<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0470c8fb97d889f5daeb90a54d36e4e99029731d166612784a93a54df9a73650
size 1518
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.020126496732183276
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.019894708318258757
2016-09-01,0.012533696968081603
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.04171021418674754
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.005557891432929701
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.03834671334082772
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.044734507296370754
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.04173391165923622
2019-04-01,0.0
2019-05-01,0.00776838558434459
2019-06-01,0.008302625660755248
2019-07-01,0.0
2019-08-01,0.0426186187271625
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.006697193572684116
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
2020-09-01,0.0
2020-10-01,0.0
2020-11-01,0.0
2020-12-01,0.02674782625569688
2021-01-01,0.023687696196775174
2021-02-01,0.04473618618767112
2021-03-01,0.0
2021-04-01,0.06324127856622144
2021-05-01,0.14469300245084374
2021-06-01,0.03624044658709
2021-07-01,0.017499728512136267
2021-08-01,0.04067335577952019
2021-09-01,0.0078606555271046
2021-10-01,0.001738519597990189
2021-11-01,0.0164746776463973
2021-12-01,0.006686162864567522
2022-01-01,0.0010720096939697687
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
