<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:19784b624ab498f56ed0d8ebbe53206a83d00363ffa4d571bac63f83236dda98
size 4740
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.09835725721697736,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.13515744536543994,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-03-01,0.11990878331454695,2.0,0.0,0.0,2.0,3,0,0,3,5.0
2016-04-01,0.10118812578598638,2.0,1.0,0.0,3.0,8,3,0,11,14.0
2016-05-01,0.07362544649230413,2.0,1.0,0.0,3.0,12,7,0,19,22.0
2016-06-01,0.2397869840730868,2.0,2.0,0.0,4.0,14,12,0,26,30.0
2016-07-01,0.09886687034822424,2.0,2.0,0.0,4.0,13,16,0,29,33.0
2016-08-01,0.17355249818088206,2.0,2.0,0.0,4.0,8,19,0,27,31.0
2016-09-01,0.0942827938634711,2.0,2.0,0.0,4.0,9,16,0,25,29.0
2016-10-01,0.12280013894555895,2.0,2.0,0.0,4.0,9,12,0,21,25.0
2016-11-01,0.03270943008080548,2.0,2.0,0.0,4.0,14,12,0,26,30.0
2016-12-01,0.07333812925719455,2.0,2.0,0.0,4.0,18,11,0,29,33.0
2017-01-01,0.05054213600650058,2.0,2.0,0.0,4.0,20,12,0,32,36.0
2017-02-01,0.04730759863794493,1.0,2.0,0.0,3.0,20,17,0,37,40.0
2017-03-01,0.05036684446376707,0.0,2.0,0.0,2.0,20,20,0,40,42.0
2017-04-01,0.09136534759221518,0.0,1.0,0.0,1.0,20,20,2,42,43.0
2017-05-01,0.05495947894165647,1.0,1.0,0.0,2.0,20,20,7,47,49.0
2017-06-01,0.3101382142977048,1.0,1.0,1.0,3.0,20,20,8,48,51.0
2017-07-01,0.13513993167427646,1.0,1.0,1.0,3.0,19,19,8,46,49.0
2017-08-01,0.10148817528622064,1.0,1.0,1.0,3.0,19,20,10,49,52.0
2017-09-01,0.17172912728941636,1.0,2.0,1.0,4.0,15,20,10,45,49.0
2017-10-01,0.10160722416895676,1.0,2.0,1.0,4.0,11,16,10,37,41.0
2017-11-01,0.047747611584527616,1.0,2.0,1.0,4.0,10,11,15,36,40.0
