<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:fc66f53d829aad11277a8baf2105cf26347e71b5bfc3cf4b292e6ef0e73f0604
size 4718
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.15193211886633962,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0828215453465924,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.05489726442490617,0.0,0.0,0.0,0.0,2,0,0,2,2.0
2016-04-01,0.08094272134003795,0.0,0.0,0.0,0.0,7,0,0,7,7.0
2016-05-01,0.10369372919392422,0.0,0.0,0.0,0.0,11,2,0,13,13.0
2016-06-01,0.17503951897029976,0.0,1.0,0.0,1.0,12,7,0,19,20.0
2016-07-01,0.11728623033340813,0.0,1.0,0.0,1.0,12,11,0,23,24.0
2016-08-01,0.2797883787751979,0.0,2.0,0.0,2.0,11,15,0,26,28.0
2016-09-01,0.10016860403737908,0.0,2.0,0.0,2.0,12,17,0,29,31.0
2016-10-01,0.07864809611725243,0.0,2.0,0.0,2.0,10,13,0,23,25.0
2016-11-01,0.08261181903140834,0.0,2.0,0.0,2.0,10,9,0,19,21.0
2016-12-01,0.17207405758137104,0.0,2.0,0.0,2.0,9,4,0,13,15.0
2017-01-01,0.039871588753692636,0.0,2.0,0.0,2.0,9,0,0,9,11.0
2017-02-01,0.07842270998627794,0.0,2.0,0.0,2.0,10,0,0,10,12.0
2017-03-01,0.0920383288589324,0.0,2.0,0.0,2.0,12,3,0,15,17.0
2017-04-01,0.11594440666500876,0.0,3.0,1.0,4.0,13,7,1,21,25.0
2017-05-01,0.06674935291925757,1.0,3.0,1.0,5.0,15,12,6,33,38.0
