<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3525123d712211a27018026d4763737f2c1e725e85ec1fff64c7d11f2017a913
size 4475
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.02652477407232247,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.06309447736177112,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.18256637839820453,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-04-01,0.03809571528256355,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-05-01,0.057948814637712995,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-06-01,0.4394904195624281,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-07-01,0.11151033880420326,1.0,1.0,0.0,2.0,3,0,0,3,5.0
2016-08-01,0.2407785260295937,1.0,1.0,0.0,2.0,4,0,0,4,6.0
2016-09-01,0.0727082065367619,1.0,1.0,0.0,2.0,4,0,0,4,6.0
2016-10-01,0.05644378518744505,1.0,1.0,0.0,2.0,4,0,0,4,6.0
2016-11-01,0.11101850630291883,1.0,1.0,0.0,2.0,3,0,0,3,5.0
2016-12-01,0.12245827044135403,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-01-01,0.06952306777877926,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-02-01,0.08609208786317919,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-03-01,0.2840201823141539,2.0,2.0,0.0,4.0,0,0,0,0,4.0
2017-04-01,0.07346189074453822,2.0,2.0,0.0,4.0,0,0,0,0,4.0
2017-05-01,0.05986245248601954,2.0,2.0,0.0,4.0,0,0,0,0,4.0
2017-06-01,0.5615972767520195,2.0,2.0,1.0,5.0,0,0,0,0,5.0
2017-07-01,0.2730788130184513,3.0,2.0,1.0,6.0,0,0,0,0,6.0
2017-08-01,0.1466411778775812,3.0,2.0,1.0,6.0,1,2,2,5,11.0
2017-09-01,0.2927887270293217,3.0,3.0,1.0,7.0,1,5,4,10,17.0
2017-10-01,0.08866321653131533,3.0,3.0,1.0,7.0,1,5,8,14,21.0
2017-11-01,0.10951879390320422,3.0,3.0,1.0,7.0,1,6,8,15,22.0
