<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:04e6c88336c1c25c7e2cab07337fa055551205ed843de38ca48925fd30e0dca2
size 4394
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.1005781318595457,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-04-01,0.2162126358297304,0.0,1.0,0.0,1.0,2,0,0,2,3.0
2016-05-01,0.0,0.0,1.0,0.0,1.0,6,2,0,8,9.0
2016-06-01,0.2795908857469039,0.0,2.0,0.0,2.0,7,7,0,14,16.0
2016-07-01,0.07916422998199361,0.0,2.0,0.0,2.0,7,10,0,17,19.0
2016-08-01,0.17443264941858946,0.0,2.0,0.0,2.0,8,14,0,22,24.0
2016-09-01,0.0,0.0,2.0,0.0,2.0,9,16,0,25,27.0
2016-10-01,0.10446124554705792,0.0,2.0,0.0,2.0,9,12,0,21,23.0
2016-11-01,0.0,0.0,2.0,0.0,2.0,14,11,0,25,27.0
2016-12-01,0.19340889279968398,1.0,2.0,0.0,3.0,18,9,0,27,30.0
2017-01-01,0.07243891104464044,1.0,2.0,0.0,3.0,19,6,0,25,28.0
2017-02-01,0.0,1.0,2.0,0.0,3.0,16,6,0,22,25.0
2017-03-01,0.0,1.0,2.0,0.0,3.0,12,6,0,18,21.0
2017-04-01,0.07851027839390495,1.0,1.0,0.0,2.0,8,2,0,10,12.0
2017-05-01,0.0,1.0,1.0,0.0,2.0,3,1,0,4,6.0
2017-06-01,0.15740033307901835,1.0,1.0,1.0,3.0,1,0,0,1,4.0
2017-07-01,0.3005552396021697,1.0,1.0,1.0,3.0,0,1,0,1,4.0
2017-08-01,0.01897023632991489,1.0,1.0,1.0,3.0,0,5,0,5,8.0
2017-09-01,0.34908007372618843,1.0,2.0,2.0,5.0,2,9,4,15,20.0
2017-10-01,0.08033479331084492,1.0,2.0,2.0,5.0,6,12,8,26,31.0
2017-11-01,0.07443123493691617,1.0,2.0,2.0,5.0,8,12,10,30,35.0
2017-12-01,0.013082522080511751,0.0,2.0,2.0,4.0,8,9,12,29,33.0
2018-01-01,0.04680424379744907,0.0,2.0,2.0,4.0,8,7,16,31,35.0
2018-02-01,0.15008588042663254,1.0,3.0,2.0,6.0,7,2,15,24,30.0
2018-03-01,0.0,1.0,3.0,2.0,6.0,7,3,15,25,31.0
2018-04-01,0.0,1.0,3.0,2.0,6.0,11,3,16,30,36.0
2018-05-01,0.03378773030617891,1.0,3.0,2.0,6.0,16,5,12,33,39.0
2018-06-01,0.03840414798460898,1.0,2.0,1.0,4.0,20,9,10,39,43.0
2018-07-01,0.10861445958142513,1.0,2.0,1.0,4.0,16,13,8,37,41.0
2018-08-01,0.025910482252647058,1.0,2.0,1.0,4.0,12,13,5,30,34.0
2018-09-01,0.07008385364967416,1.0,1.0,0.0,2.0,8,13,7,28,30.0
2018-10-01,0.026759770444678813,1.0,1.0,0.0,2.0,3,8,7,18,20.0
2018-11-01,0.03220489115297626,1.0,1.0,0.0,2.0,3,4,3,10,12.0
2018-12-01,0.05803448653843305,1.0,1.0,0.0,2.0,7,4,2,13,15.0
2019-01-01,0.08569053329050824,1.0,1.0,0.0,2.0,12,9,0,21,23.0
2019-02-01,0.09026018562336753,0.0,0.0,0.0,0.0,15,13,0,28,28.0
2019-03-01,0.03812174321748992,0.0,0.0,0.0,0.0,15,13,0,28,28.0
2019-04-01,0.1342460507264677,0.0,0.0,1.0,1.0,10,11,0,21,22.0
2019-05-01,0.04921047810808822,0.0,0.0,1.0,1.0,6,7,1,14,15.0
2019-06-01,0.05311631466768822,0.0,0.0,1.0,1.0,2,6,5,13,14.0
2019-07-01,0.07189504979696214,0.0,0.0,1.0,1.0,0,3,10,13,14.0
2019-08-01,0.02607039126576658,0.0,0.0,1.0,1.0,1,3,14,18,19.0
2019-09-01,0.053296835798890815,0.0,0.0,1.0,1.0,2,5,18,25,26.0
2019-10-01,0.0,0.0,0.0,1.0,1.0,5,9,20,34,35.0
2019-11-01,0.08247687400120424,0.0,0.0,1.0,1.0,9,11,20,40,41.0
2019-12-01,0.2493484480571639,1.0,1.0,2.0,4.0,13,15,20,48,52.0
2020-01-01,0.027505433312246117,1.0,1.0,2.0,4.0,16,19,20,55,59.0
2020-02-01,0.08583599541910601,1.0,1.0,2.0,4.0,18,15,19,52,56.0
2020-03-01,0.4890443877566968,2.0,2.0,3.0,7.0,13,10,14,37,44.0
2020-04-01,0.17494570236436233,2.0,2.0,3.0,7.0,9,6,10,25,32.0
2020-05-01,0.17554770606314424,3.0,2.0,3.0,8.0,5,2,6,13,21.0
2020-06-01,0.18978664727297487,3.0,3.0,4.0,10.0,0,0,1,1,11.0
2020-07-01,0.20459610920355875,4.0,3.0,4.0,11.0,0,0,0,0,11.0
2020-08-01,0.06268625260499071,4.0,3.0,4.0,11.0,0,1,0,1,12.0
2020-09-01,0.0,4.0,3.0,4.0,11.0,0,5,0,5,16.0
2020-10-01,0.017863204611074244,4.0,3.0,4.0,11.0,2,8,4,14,25.0
2020-11-01,0.0,4.0,3.0,4.0,11.0,3,10,8,21,32.0
2020-12-01,0.0160880338067105,3.0,2.0,3.0,8.0,8,14,12,34,42.0
