<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d54b82f41832408016f7c58f67395ad99a8179324a5ea69b9d61c1f43c7da141
size 4478
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2019-01-01,0.07495837750905164,0.0,2.0,1.0,3.0,0,0,7,7,10.0
2019-02-01,0.03262098871173929,0.0,2.0,1.0,3.0,1,0,7,8,11.0
2019-03-01,0.2004775067046472,0.0,2.0,1.0,3.0,1,0,7,8,11.0
2019-04-01,0.10424681638558167,0.0,2.0,1.0,3.0,1,0,5,6,9.0
2019-05-01,0.26474344762471064,0.0,3.0,1.0,4.0,1,0,2,3,7.0
2019-06-01,0.3404713685263314,1.0,3.0,1.0,5.0,3,0,0,3,8.0
2019-07-01,0.34737902650090513,1.0,4.0,1.0,6.0,2,0,4,6,12.0
2019-08-01,0.1102501136276668,1.0,4.0,1.0,6.0,3,3,4,10,16.0
2019-09-01,0.15977283655813676,1.0,4.0,1.0,6.0,3,3,4,10,16.0
2019-10-01,0.08519409276201623,1.0,4.0,1.0,6.0,3,3,4,10,16.0
2019-11-01,0.17453440317288982,1.0,3.0,1.0,5.0,1,3,3,7,12.0
2019-12-01,0.1233118123382138,1.0,3.0,1.0,5.0,1,3,0,4,9.0
2020-01-01,0.2393545344628763,1.0,3.0,1.0,5.0,0,0,0,0,5.0
2020-02-01,0.0843940351680461,1.0,3.0,1.0,5.0,0,0,0,0,5.0
2020-03-01,0.2686409449997338,1.0,4.0,1.0,6.0,0,0,0,0,6.0
2020-04-01,0.07527061440700471,1.0,4.0,1.0,6.0,0,0,0,0,6.0
2020-05-01,0.1900231865310039,1.0,3.0,1.0,5.0,0,0,0,0,5.0
2020-06-01,0.3869362064021773,0.0,3.0,1.0,4.0,0,0,1,1,5.0
2020-07-01,0.06780237993001711,0.0,2.0,1.0,3.0,0,0,5,5,8.0
2020-08-01,0.09309585013494948,0.0,2.0,1.0,3.0,0,2,7,9,12.0
2020-09-01,0.042451580486030836,0.0,2.0,1.0,3.0,0,5,7,12,15.0
2020-10-01,0.10042013561063452,0.0,2.0,1.0,3.0,0,5,7,12,15.0
2020-11-01,0.06764176245371352,0.0,2.0,1.0,3.0,0,5,5,10,13.0
2020-12-01,0.2416351345125514,0.0,3.0,2.0,5.0,0,5,0,5,10.0
2021-01-01,0.2206106666558177,0.0,3.0,2.0,5.0,0,1,0,1,6.0
2021-02-01,0.7322273053148574,1.0,4.0,3.0,8.0,0,0,0,0,8.0
2021-03-01,0.07434685443842204,1.0,3.0,3.0,7.0,0,0,0,0,7.0
2021-04-01,0.12009882402556153,1.0,3.0,3.0,7.0,0,0,0,0,7.0
2021-05-01,0.02379250286814255,1.0,3.0,3.0,7.0,0,1,0,1,8.0
2021-06-01,0.3645588007336993,1.0,2.0,3.0,6.0,0,1,0,1,7.0
2021-07-01,0.14775871268293078,1.0,2.0,3.0,6.0,0,1,0,1,7.0
2021-08-01,0.04928831149789079,1.0,2.0,3.0,6.0,0,1,0,1,7.0
2021-09-01,0.09882056249384066,1.0,2.0,3.0,6.0,0,1,0,1,7.0
2021-10-01,0.1772686564026456,1.0,2.0,3.0,6.0,0,1,0,1,7.0
2021-11-01,0.07972311505181043,1.0,2.0,3.0,6.0,0,1,0,1,7.0
2021-12-01,0.05454609550873864,1.0,1.0,2.0,4.0,0,1,0,1,5.0
2022-01-01,0.010430151378187176,1.0,1.0,2.0,4.0,0,2,0,2,6.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
