<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c15b9401d3295910f7ffe3f2aee43311e3e84b955ea20f3e50a93766a7347486
size 4565
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2017-09-01,0.31306511943553955,4.0,3.0,1.0,8.0,2,4,3,9,17.0
2017-10-01,0.5016236416449251,5.0,3.0,2.0,10.0,2,8,3,13,23.0
2017-11-01,0.2594609840686245,6.0,3.0,2.0,11.0,5,12,3,20,31.0
2017-12-01,0.5377002901008526,6.0,4.0,3.0,13.0,7,12,1,20,33.0
2018-01-01,0.1906087409496611,6.0,4.0,3.0,13.0,8,11,0,19,32.0
2018-02-01,0.13088173524437596,5.0,4.0,3.0,12.0,9,12,0,21,33.0
2018-03-01,0.16346209136699444,5.0,4.0,3.0,12.0,9,9,0,18,30.0
2018-04-01,0.14509206821328904,5.0,4.0,3.0,12.0,4,7,0,11,23.0
2018-05-01,0.3552323897184663,6.0,5.0,4.0,15.0,4,7,0,11,26.0
2018-06-01,0.1438846915010466,5.0,4.0,3.0,12.0,0,4,0,4,16.0
2018-07-01,0.10690625999066422,4.0,4.0,3.0,11.0,0,0,0,0,11.0
2018-08-01,0.14782084450706634,3.0,4.0,3.0,10.0,0,0,2,2,12.0
2018-09-01,0.12635915750514615,3.0,3.0,3.0,9.0,2,0,5,7,16.0
2018-10-01,0.18102392964722744,3.0,2.0,2.0,7.0,6,3,7,16,23.0
2018-11-01,0.2091436665317816,3.0,3.0,2.0,8.0,7,7,10,24,32.0
2018-12-01,0.1829191115166525,3.0,2.0,1.0,6.0,7,8,14,29,35.0
2019-01-01,0.20281903273924007,3.0,2.0,1.0,6.0,7,8,14,29,35.0
2019-02-01,0.12219204925130893,3.0,2.0,1.0,6.0,4,8,11,23,29.0
2019-03-01,0.11311004536398962,3.0,2.0,1.0,6.0,0,4,11,15,21.0
2019-04-01,0.15913863683076135,3.0,2.0,1.0,6.0,0,0,6,6,12.0
2019-05-01,0.3224834254620996,3.0,2.0,0.0,5.0,0,0,2,2,7.0
2019-06-01,0.26667185330809595,4.0,2.0,0.0,6.0,3,0,0,3,9.0
2019-07-01,0.4309619209841264,5.0,3.0,0.0,8.0,8,0,0,8,16.0
2019-08-01,0.3208263513621526,6.0,3.0,1.0,10.0,10,4,0,14,24.0
2019-09-01,0.11503076292179068,6.0,3.0,1.0,10.0,10,6,0,16,26.0
2019-10-01,0.16440881096345542,5.0,3.0,1.0,9.0,9,9,0,18,27.0
2019-11-01,0.2183136640018452,4.0,3.0,1.0,8.0,5,11,0,16,24.0
2019-12-01,0.13258088400747375,4.0,3.0,1.0,8.0,1,10,0,11,19.0
2020-01-01,0.1406231062447062,4.0,3.0,1.0,8.0,0,6,0,6,14.0
2020-02-01,0.20038957732388624,4.0,3.0,1.0,8.0,0,8,0,8,16.0
2020-03-01,1.016597391680903,5.0,4.0,2.0,11.0,0,3,0,3,14.0
2020-04-01,0.3776602290636844,6.0,4.0,3.0,13.0,0,5,0,5,18.0
2020-05-01,0.2721489858843403,5.0,4.0,3.0,12.0,0,5,2,7,19.0
2020-06-01,0.3791331508792058,4.0,5.0,4.0,13.0,0,2,7,9,22.0
2020-07-01,0.4153697821935752,4.0,4.0,5.0,13.0,0,2,11,13,26.0
2020-08-01,0.27738001065739964,4.0,4.0,4.0,12.0,1,1,13,15,27.0
2020-09-01,0.1912681470084163,4.0,4.0,4.0,12.0,6,2,12,20,32.0
2020-10-01,0.12755659017203322,4.0,4.0,4.0,12.0,6,4,9,19,31.0
2020-11-01,0.2620905806404898,5.0,4.0,4.0,13.0,6,4,5,15,28.0
2020-12-01,0.30190394900036577,5.0,5.0,5.0,15.0,7,4,0,11,26.0
2021-01-01,0.21531913091586288,5.0,5.0,5.0,15.0,4,4,0,8,23.0
2021-02-01,0.20571404420885067,5.0,5.0,5.0,15.0,1,1,0,2,17.0
2021-03-01,0.12450275692005534,4.0,4.0,4.0,12.0,1,0,0,1,13.0
2021-04-01,0.13833932240231772,3.0,4.0,3.0,10.0,0,0,0,0,10.0
2021-05-01,0.08154638850773345,3.0,3.0,3.0,9.0,0,0,0,0,9.0
2021-06-01,0.074819648124959,3.0,2.0,2.0,7.0,0,0,0,0,7.0
2021-07-01,0.18837528209319146,2.0,2.0,1.0,5.0,0,0,0,0,5.0
2021-08-01,0.20661636803034408,2.0,2.0,1.0,5.0,0,0,1,1,6.0
2021-09-01,0.5133592138164182,3.0,3.0,2.0,8.0,2,0,5,7,15.0
2021-10-01,0.12480300579008476,3.0,3.0,2.0,8.0,4,3,7,14,22.0
2021-11-01,0.13497693013305334,2.0,2.0,2.0,6.0,4,5,8,17,23.0
2021-12-01,0.07558701971561524,2.0,1.0,1.0,4.0,8,5,8,21,25.0
2022-01-01,0.0005572987962360526,2.0,1.0,1.0,4.0,9,5,5,19,23.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
