<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a980e605d8508059d10ca3404d25cdd2a9e4fdc21c3c0a0c46a774b849b18ab0
size 4463
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.16415196328635406,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.11200321207221042,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.08890563143258923,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-04-01,0.13377952264081394,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-05-01,0.11296184666496405,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-06-01,0.25449444762507645,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-07-01,0.06574694951107674,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-08-01,0.21769799926832534,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-09-01,0.06628110844063231,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-10-01,0.05976691416077279,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-11-01,0.09405475584473433,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-12-01,0.21863398737679293,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-01-01,0.10758656513317613,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-02-01,0.12973111175921467,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-03-01,0.1909312287937716,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-04-01,0.18547688412275648,0.0,0.0,0.0,0.0,0,1,0,1,1.0
2017-05-01,0.10147626929127353,0.0,0.0,0.0,0.0,0,1,0,1,1.0
2017-06-01,0.4345845269873217,0.0,1.0,1.0,2.0,0,1,1,2,4.0
2017-07-01,0.19164271860833226,0.0,1.0,1.0,2.0,0,1,3,4,6.0
2017-08-01,0.1561706195316052,0.0,1.0,1.0,2.0,1,2,4,7,9.0
2017-09-01,0.24952886045820866,0.0,2.0,1.0,3.0,1,5,4,10,13.0
2017-10-01,0.18681983869257507,0.0,2.0,1.0,3.0,1,5,6,12,15.0
2017-11-01,0.10963660549657944,0.0,2.0,1.0,3.0,1,5,4,10,13.0
2017-12-01,0.4035877733690016,0.0,3.0,2.0,5.0,2,5,2,9,14.0
2018-01-01,0.06589887539522775,0.0,3.0,2.0,5.0,1,2,6,9,14.0
2018-02-01,0.1067312663201966,0.0,3.0,2.0,5.0,1,4,4,9,14.0
2018-03-01,0.1816479870228661,0.0,3.0,2.0,5.0,1,4,4,9,14.0
2018-04-01,0.17865807761133068,0.0,3.0,2.0,5.0,0,4,4,8,13.0
2018-05-01,0.09824591807013268,0.0,3.0,2.0,5.0,0,4,3,7,12.0
2018-06-01,0.251862094732893,0.0,2.0,1.0,3.0,0,3,0,3,6.0
2018-07-01,0.11205816559923004,0.0,2.0,1.0,3.0,0,0,0,0,3.0
2018-08-01,0.09054673448438902,0.0,2.0,1.0,3.0,0,1,0,1,4.0
2018-09-01,0.199654076230262,0.0,1.0,1.0,2.0,0,2,2,4,6.0
2018-10-01,0.09258985533180736,0.0,1.0,1.0,2.0,0,2,2,4,6.0
