<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0a2de3ad904b86615121928426058cfca8ccb3d6e11a728f9f08bacebbe49e42
size 4462
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2017-07-01,0.16088507768413807,0.0,1.0,1.0,2.0,0,1,3,4,6.0
2017-08-01,0.19920195972781554,0.0,1.0,1.0,2.0,0,3,3,6,8.0
2017-09-01,0.29291597956307325,0.0,2.0,1.0,3.0,0,6,5,11,14.0
2017-10-01,0.19617788853096288,0.0,2.0,1.0,3.0,0,6,8,14,17.0
2017-11-01,0.04954156416073576,0.0,2.0,1.0,3.0,0,6,6,12,15.0
2017-12-01,0.3546658214559932,0.0,3.0,2.0,5.0,0,7,7,14,19.0
2018-01-01,0.17986541600315972,0.0,3.0,2.0,5.0,0,4,12,16,21.0
2018-02-01,0.06057465860247744,0.0,3.0,2.0,5.0,0,6,10,16,21.0
2018-03-01,0.2072109012887273,0.0,3.0,2.0,5.0,0,6,9,15,20.0
2018-04-01,0.09180542186576167,0.0,3.0,2.0,5.0,0,6,9,15,20.0
2018-05-01,0.0,0.0,3.0,2.0,5.0,0,4,5,9,14.0
2018-06-01,0.4874675612014032,1.0,3.0,2.0,6.0,0,3,2,5,11.0
2018-07-01,0.07190205962803067,1.0,3.0,2.0,6.0,0,0,0,0,6.0
2018-08-01,0.16024495376968415,1.0,3.0,2.0,6.0,0,3,0,3,9.0
2018-09-01,0.18156675629576616,1.0,2.0,2.0,5.0,0,5,0,5,10.0
2018-10-01,0.08074674531615447,1.0,2.0,2.0,5.0,0,5,0,5,10.0
2018-11-01,0.06503075349418744,1.0,2.0,2.0,5.0,0,5,0,5,10.0
2018-12-01,0.12441378890417296,1.0,1.0,1.0,3.0,0,5,2,7,10.0
2019-01-01,0.20990784963277,1.0,1.0,1.0,3.0,0,0,6,6,9.0
2019-02-01,0.1871640013632556,1.0,1.0,1.0,3.0,0,0,6,6,9.0
2019-03-01,0.1726112257792518,1.0,1.0,1.0,3.0,0,0,6,6,9.0
2019-04-01,0.182296996250451,1.0,1.0,1.0,3.0,0,0,5,5,8.0
2019-05-01,0.13028962428042218,1.0,1.0,1.0,3.0,0,0,2,2,5.0
2019-06-01,0.2533941760698313,1.0,0.0,0.0,1.0,0,0,1,1,2.0
2019-07-01,0.3064877549604709,1.0,1.0,0.0,2.0,0,0,6,6,8.0
2019-08-01,0.2504851346206444,1.0,1.0,0.0,2.0,0,2,6,8,10.0
2019-09-01,0.09911273772823716,1.0,1.0,0.0,2.0,0,2,6,8,10.0
2019-10-01,0.06839234834642233,1.0,1.0,0.0,2.0,0,2,6,8,10.0
2019-11-01,0.15914011916653356,1.0,1.0,0.0,2.0,0,2,3,5,7.0
2019-12-01,0.08239968069664708,1.0,1.0,0.0,2.0,0,2,0,2,4.0
2020-01-01,0.2607106465731853,2.0,2.0,0.0,4.0,0,0,0,0,4.0
2020-02-01,0.14609237295754945,2.0,2.0,0.0,4.0,0,0,0,0,4.0
2020-03-01,0.22400301567684985,2.0,3.0,0.0,5.0,0,0,0,0,5.0
2020-04-01,0.1836078856855808,2.0,3.0,0.0,5.0,0,0,0,0,5.0
2020-05-01,0.17586047025725018,2.0,3.0,0.0,5.0,0,0,0,0,5.0
2020-06-01,0.3666173668522267,1.0,4.0,1.0,6.0,0,0,3,3,9.0
2020-07-01,0.11419334911409094,1.0,3.0,1.0,5.0,0,0,7,7,12.0
2020-08-01,0.05394874695654731,1.0,3.0,1.0,5.0,0,1,8,9,14.0
2020-09-01,0.12810855793505938,1.0,3.0,1.0,5.0,0,4,8,12,17.0
2020-10-01,0.1043121077767833,1.0,3.0,1.0,5.0,0,4,8,12,17.0
2020-11-01,0.113595674144883,1.0,3.0,1.0,5.0,0,4,4,8,13.0
2020-12-01,0.2367865497025229,1.0,4.0,2.0,7.0,0,4,0,4,11.0
2021-01-01,0.28437506052626704,1.0,3.0,2.0,6.0,0,1,0,1,7.0
2021-02-01,0.2717342049973219,1.0,4.0,2.0,7.0,0,0,0,0,7.0
2021-03-01,0.19031505071191085,1.0,3.0,2.0,6.0,0,0,0,0,6.0
2021-04-01,0.21384949902694372,1.0,3.0,2.0,6.0,1,1,0,2,8.0
2021-05-01,0.3537585587422514,1.0,4.0,3.0,8.0,1,4,0,5,13.0
2021-06-01,0.3834105491235026,1.0,3.0,3.0,7.0,1,4,0,5,12.0
2021-07-01,0.10171914770514903,1.0,3.0,3.0,7.0,1,4,0,5,12.0
2021-08-01,0.16062916733461033,1.0,3.0,3.0,7.0,0,5,0,5,12.0
2021-09-01,0.26448568328184674,1.0,4.0,3.0,8.0,0,3,0,3,11.0
2021-10-01,0.15530390017062745,1.0,4.0,3.0,8.0,0,2,0,2,10.0
2021-11-01,0.07245774975973995,1.0,4.0,3.0,8.0,0,4,0,4,12.0
2021-12-01,0.11261160569386355,1.0,3.0,2.0,6.0,0,8,0,8,14.0
2022-01-01,0.0075208406124390404,0.0,3.0,2.0,5.0,0,6,0,6,11.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
