<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:75e796ce70a0bb7b38af728ac5132d42f996446136afca15da6fbdc6dfe0aeb8
size 89841
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM,STATENAME,MANDINAME
2016-01-01,0.4122538203867703,1.0,0.0,0.0,1.0,0,0,0,0,1.0,KARNATAKA,MYSORE (BANDIPALYA)
2016-01-01,0.10411487521887758,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,FAIZABAD
2016-01-01,0.1005781318595457,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,KANNAUJ
2016-01-01,0.1005781318595457,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,AURAIYA
2016-01-01,0.15193211886633962,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MAHARASHTRA,PUNE
2016-01-01,0.1005781318595457,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,PUKHRAYAN
2016-01-01,0.10411487521887758,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,GONDA
2016-01-01,0.22211663893710445,0.0,0.0,0.0,0.0,0,0,0,0,0.0,KARNATAKA,SRINIVASAPUR
2016-01-01,0.09835725721697736,0.0,0.0,0.0,0.0,0,0,0,0,0.0,NCT OF DELHI,AZADPUR
2016-01-01,0.10411487521887758,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2016-01-01,0.10411487521887758,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BARABANKI
2016-01-01,0.22211663893710445,0.0,0.0,0.0,0.0,0,0,0,0,0.0,KARNATAKA,MULABAGILU
2016-01-01,0.1005781318595457,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-01-01,0.22211663893710445,0.0,0.0,0.0,0.0,0,0,0,0,0.0,KARNATAKA,CHINTAMANI
2016-01-01,0.22211663893710445,0.0,0.0,0.0,0.0,0,0,0,0,0.0,KARNATAKA,CHICKKABALLAPURA
2016-02-01,0.17846598384853068,2.0,0.0,0.0,2.0,0,0,0,0,2.0,KARNATAKA,MYSORE (BANDIPALYA)
2016-02-01,0.13515744536543994,1.0,0.0,0.0,1.0,0,0,0,0,1.0,NCT OF DELHI,AZADPUR
2016-02-01,0.10043558823746036,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,FAIZABAD
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,KANNAUJ
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,AURAIYA
2016-02-01,0.0828215453465924,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MAHARASHTRA,PUNE
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,PUKHRAYAN
2016-02-01,0.10043558823746036,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,GONDA
2016-02-01,0.08621507162269881,0.0,0.0,0.0,0.0,0,0,0,0,0.0,KARNATAKA,SRINIVASAPUR
2016-02-01,0.10043558823746036,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2016-02-01,0.10043558823746036,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BARABANKI
2016-02-01,0.08621507162269881,0.0,0.0,0.0,0.0,0,0,0,0,0.0,KARNATAKA,MULABAGILU
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-02-01,0.08621507162269881,0.0,0.0,0.0,0.0,0,0,0,0,0.0,KARNATAKA,CHINTAMANI
2016-02-01,0.08621507162269881,0.0,0.0,0.0,0.0,0,0,0,0,0.0,KARNATAKA,CHICKKABALLAPURA
2016-03-01,0.11990878331454695,2.0,0.0,0.0,2.0,3,0,0,3,5.0,NCT OF DELHI,AZADPUR
2016-03-01,0.204226342062462,3.0,1.0,0.0,4.0,0,0,0,0,4.0,KARNATAKA,MYSORE (BANDIPALYA)
2016-03-01,0.05489726442490617,0.0,0.0,0.0,0.0,2,0,0,2,2.0,MAHARASHTRA,PUNE
2016-03-01,0.05242334989496213,0.0,0.0,0.0,0.0,1,0,0,1,1.0,KARNATAKA,SRINIVASAPUR
2016-03-01,0.05242334989496213,0.0,0.0,0.0,0.0,1,0,0,1,1.0,KARNATAKA,MULABAGILU
2016-03-01,0.05242334989496213,0.0,0.0,0.0,0.0,1,0,0,1,1.0,KARNATAKA,CHINTAMANI
2016-03-01,0.05242334989496213,0.0,0.0,0.0,0.0,1,0,0,1,1.0,KARNATAKA,CHICKKABALLAPURA
