<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:bc5627f64b8bd1cf2f9f50030f08c9c84ccfa5eaf7e09763951df1f95cccea5a
size 4566
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2018-01-01,0.1824331167607841,8.0,6.0,8.0,22.0,0,2,12,14,36.0
2018-02-01,0.1391587677691842,7.0,6.0,7.0,20.0,0,4,8,12,32.0
2018-03-01,0.1204297645953836,7.0,6.0,7.0,20.0,0,5,5,10,30.0
2018-04-01,0.2456397797218969,7.0,6.0,7.0,20.0,0,5,5,10,30.0
2018-05-01,0.22197843116803,7.0,7.0,7.0,21.0,0,5,4,9,30.0
2018-06-01,0.1494211070471629,7.0,7.0,7.0,21.0,0,4,0,4,25.0
2018-07-01,0.06446164639714959,6.0,6.0,6.0,18.0,0,0,0,0,18.0
2018-08-01,0.2420069157612706,7.0,7.0,6.0,20.0,0,0,1,1,21.0
2018-09-01,0.1044879693542479,6.0,6.0,5.0,17.0,1,0,4,5,22.0
2018-10-01,0.2145305921316473,7.0,6.0,5.0,18.0,1,0,5,6,24.0
2018-11-01,0.20892528212716002,7.0,7.0,5.0,19.0,1,0,5,6,25.0
2018-12-01,0.2473636775152477,7.0,7.0,5.0,19.0,1,0,9,10,29.0
2019-01-01,0.5307639774913209,7.0,8.0,5.0,20.0,1,0,10,11,31.0
2019-02-01,0.2386501389915777,7.0,7.0,6.0,20.0,0,0,8,8,28.0
2019-03-01,0.054130141662994,7.0,7.0,6.0,20.0,0,0,8,8,28.0
2019-04-01,0.5136948876291758,7.0,7.0,6.0,20.0,0,0,6,6,26.0
2019-05-01,0.05629764384195784,6.0,6.0,6.0,18.0,0,0,2,2,20.0
2019-06-01,0.1789456779371426,6.0,6.0,6.0,18.0,0,2,3,5,23.0
2019-07-01,0.11146785602825694,6.0,6.0,6.0,18.0,0,5,8,13,31.0
2019-08-01,0.17741054329716535,5.0,5.0,6.0,16.0,0,5,10,15,31.0
2019-09-01,0.1281152172584654,5.0,5.0,6.0,16.0,0,5,10,15,31.0
2019-10-01,0.08848185052855669,5.0,5.0,6.0,16.0,0,5,9,14,30.0
2019-11-01,0.08372170925454926,4.0,4.0,5.0,13.0,0,1,5,6,19.0
2019-12-01,0.11111138470624753,3.0,3.0,4.0,10.0,0,0,1,1,11.0
2020-01-01,0.09954688811301332,2.0,2.0,3.0,7.0,0,0,0,0,7.0
2020-02-01,0.28647757849481353,3.0,3.0,3.0,9.0,0,0,0,0,9.0
2020-03-01,0.17200305042313022,3.0,4.0,3.0,10.0,0,0,0,0,10.0
2020-04-01,0.13691082142997732,2.0,3.0,3.0,8.0,0,0,0,0,8.0
2020-05-01,0.13602983779557862,2.0,3.0,3.0,8.0,0,0,0,0,8.0
2020-06-01,0.2098469213882881,2.0,3.0,3.0,8.0,0,0,3,3,11.0
2020-07-01,0.21046049203243428,3.0,3.0,3.0,9.0,0,0,7,7,16.0
2020-08-01,0.2488453371767536,4.0,4.0,4.0,12.0,0,1,8,9,21.0
2020-09-01,0.14259157729708144,5.0,4.0,4.0,13.0,0,4,8,12,25.0
2020-10-01,0.12741011614944495,4.0,5.0,4.0,13.0,0,6,8,14,27.0
2020-11-01,0.13831613925126154,5.0,6.0,4.0,15.0,0,6,4,10,25.0
2020-12-01,0.1483581429225268,5.0,7.0,4.0,16.0,0,6,0,6,22.0
2021-01-01,0.6895372291405681,6.0,8.0,5.0,19.0,0,3,0,3,22.0
2021-02-01,0.2346123326897754,5.0,7.0,5.0,17.0,0,1,0,1,18.0
2021-03-01,0.2296460523488965,6.0,6.0,6.0,18.0,1,0,0,1,19.0
2021-04-01,0.0370055523865044,6.0,6.0,5.0,17.0,2,0,0,2,19.0
2021-05-01,0.04300512407136698,6.0,6.0,5.0,17.0,3,0,0,3,20.0
2021-06-01,0.19455078785559413,6.0,6.0,5.0,17.0,3,0,0,3,20.0
2021-07-01,0.12587716562589138,5.0,6.0,5.0,16.0,3,0,0,3,19.0
2021-08-01,0.09570015818873756,4.0,5.0,4.0,13.0,2,1,0,3,16.0
2021-09-01,0.059765052076770936,3.0,5.0,4.0,12.0,0,1,0,1,13.0
2021-10-01,0.4005631104789697,4.0,5.0,5.0,14.0,0,1,0,1,15.0
2021-11-01,0.28980161895673434,4.0,4.0,6.0,14.0,1,1,0,2,16.0
2021-12-01,0.13224342529591904,5.0,3.0,6.0,14.0,1,5,0,6,20.0
2022-01-01,0.002889401715763458,4.0,2.0,5.0,11.0,4,8,3,15,26.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
