<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:318e241e5a56631836970f6fbc3ed5b06b7c36649550f5a5fb9854f7820470a2
size 4552
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.09301780157761837,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.04939467978151408,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.12579268100494995,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-04-01,0.06444976822887337,1.0,0.0,0.0,1.0,3,0,0,3,4.0
2016-05-01,0.04864074919309117,1.0,0.0,0.0,1.0,3,0,0,3,4.0
2016-06-01,0.02362543269449072,1.0,0.0,0.0,1.0,3,0,0,3,4.0
2016-07-01,0.060004184198854775,1.0,0.0,0.0,1.0,3,0,0,3,4.0
2016-08-01,0.012988830164218965,1.0,0.0,0.0,1.0,1,0,0,1,2.0
2016-09-01,0.021096219087692054,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-10-01,0.03943836758233,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-11-01,0.22451450691568292,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2016-12-01,0.06371616317323421,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2017-01-01,0.04345645681344202,2.0,1.0,0.0,3.0,0,3,0,3,6.0
2017-02-01,0.08292443355501992,2.0,1.0,0.0,3.0,0,7,0,7,10.0
2017-03-01,0.03534822818258659,1.0,1.0,0.0,2.0,0,7,0,7,9.0
2017-04-01,0.02471612230333417,1.0,1.0,0.0,2.0,0,7,0,7,9.0
2017-05-01,0.07148901236052818,1.0,1.0,0.0,2.0,0,6,0,6,8.0
2017-06-01,0.043434251580896095,1.0,1.0,0.0,2.0,0,2,1,3,5.0
2017-07-01,0.07903881091317443,1.0,1.0,0.0,2.0,0,0,5,5,7.0
2017-08-01,0.02293660552412615,1.0,1.0,0.0,2.0,0,0,10,10,12.0
2017-09-01,0.026650990362419857,1.0,1.0,0.0,2.0,0,0,14,14,16.0
2017-10-01,0.017407032991752548,1.0,1.0,0.0,2.0,0,0,18,18,20.0
2017-11-01,0.013727359388077356,0.0,0.0,0.0,0.0,0,0,20,20,20.0
2017-12-01,0.027616214477423646,0.0,0.0,0.0,0.0,0,0,20,20,20.0
2018-01-01,0.030775864038612686,0.0,0.0,0.0,0.0,0,0,17,17,17.0
2018-02-01,0.025941279737823897,0.0,0.0,0.0,0.0,0,0,12,12,12.0
2018-03-01,0.10897380218221002,0.0,0.0,0.0,0.0,0,0,8,8,8.0
2018-04-01,0.11212153851111932,0.0,0.0,0.0,0.0,0,0,3,3,3.0
2018-05-01,0.0464200577186591,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-06-01,0.019406461781211654,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-07-01,0.02231303972814841,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-08-01,0.017865621328382472,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-09-01,0.017234381758005863,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-10-01,0.026321146544967648,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-11-01,0.04505911023954976,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-12-01,0.13307571494326115,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-01-01,0.03350059502816087,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-02-01,0.02961883526008522,0.0,0.0,0.0,0.0,0,3,0,3,3.0
2019-03-01,0.04486127007860312,0.0,0.0,0.0,0.0,0,3,0,3,3.0
2019-04-01,0.04158956511059287,0.0,0.0,0.0,0.0,0,3,0,3,3.0
2019-05-01,0.045063469336996856,0.0,0.0,0.0,0.0,0,3,0,3,3.0
2019-06-01,0.01853120172176528,0.0,0.0,0.0,0.0,0,2,0,2,2.0
2019-07-01,0.025191340101394486,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-08-01,0.018238685979417274,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-09-01,0.03941090787378882,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-10-01,0.025574858294477743,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-11-01,0.054370346977504105,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-12-01,0.049749802342157916,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-01-01,0.06183619979768416,0.0,0.0,0.0,0.0,1,0,0,1,1.0
2020-02-01,0.034950280827888265,0.0,0.0,0.0,0.0,5,0,0,5,5.0
2020-03-01,0.09400703049687174,0.0,0.0,0.0,0.0,5,4,0,9,9.0
2020-04-01,0.039031398305419636,0.0,0.0,0.0,0.0,5,8,0,13,13.0
2020-05-01,0.02042025859682231,0.0,0.0,0.0,0.0,5,8,3,16,16.0
2020-06-01,0.05766550364695744,0.0,0.0,0.0,0.0,2,8,5,15,15.0
2020-07-01,0.0648162720660013,0.0,0.0,0.0,0.0,0,6,9,15,15.0
2020-08-01,0.014992306592300463,0.0,0.0,0.0,0.0,0,2,11,13,13.0
2020-09-01,0.022958046074351004,0.0,0.0,0.0,0.0,0,0,15,15,15.0
2020-10-01,0.061994590789573874,0.0,0.0,0.0,0.0,0,0,17,17,17.0
2020-11-01,0.04488515042017114,0.0,0.0,0.0,0.0,0,0,18,18,18.0
2020-12-01,0.349748374101155,0.0,1.0,1.0,2.0,0,0,20,20,22.0
2021-01-01,0.20591147121419892,0.0,1.0,1.0,2.0,0,1,19,20,22.0
2021-02-01,0.0448671879521285,0.0,1.0,1.0,2.0,0,6,15,21,23.0
2021-03-01,0.030511581364901542,0.0,1.0,1.0,2.0,0,10,14,24,26.0
2021-04-01,0.08624473646460132,0.0,1.0,1.0,2.0,0,10,14,24,26.0
2021-05-01,0.02825260912874258,0.0,1.0,1.0,2.0,0,10,11,21,23.0
2021-06-01,0.023109035654928587,0.0,1.0,1.0,2.0,0,7,10,17,19.0
2021-07-01,0.019390108682869868,0.0,1.0,1.0,2.0,0,3,12,15,17.0
2021-08-01,0.04527214991322785,0.0,1.0,1.0,2.0,0,0,9,9,11.0
2021-09-01,0.020070620707517143,0.0,1.0,1.0,2.0,0,0,5,5,7.0
2021-10-01,0.10431571965183352,0.0,2.0,1.0,3.0,0,0,5,5,8.0
2021-11-01,0.11198454213173938,0.0,2.0,2.0,4.0,0,0,5,5,9.0
