<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7b7df4871cfa4a4af45bb4966d084a6b6e87df84e8e4520e88d05ccf34a78cea
size 93874
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM,STATENAME,MANDINAME
2016-03-01,0.0544785098808601,0.0,0.0,0.0,0.0,3,0,0,3,3.0,NCT OF DELHI,AZADPUR
2016-03-01,0.2138877091160244,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,KALYANI
2016-03-01,0.2138877091160244,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,ULUBERIA
2016-03-01,0.03579830380320215,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,BASTI
2016-03-01,0.2138877091160244,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,DURGAPUR
2016-03-01,0.2138877091160244,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,BISHNUPUR(BANKURA)
2016-03-01,0.2138877091160244,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,KATWA
2016-03-01,0.2138877091160244,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,SHEORAPHULY
2016-03-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,FAIZABAD
2016-03-01,0.11491175406506088,0.0,1.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,BARNALA
2016-03-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,LAKHIMPUR
2016-03-01,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1.0,PUNJAB,ZIRA
2016-03-01,0.11491175406506088,0.0,1.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,MALERKOTLA
2016-03-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,LUCKNOW
2016-03-01,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1.0,PUNJAB,AJNALA
2016-03-01,0.11491175406506088,0.0,1.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,SANGRUR
2016-04-01,0.04654237088232534,0.0,0.0,0.0,0.0,8,3,0,11,11.0,NCT OF DELHI,AZADPUR
2016-04-01,0.03450461070289476,3.0,2.0,0.0,5.0,4,1,0,5,10.0,WEST BENGAL,ISLAMPUR
2016-04-01,0.005629214112918364,1.0,1.0,0.0,2.0,0,1,0,1,3.0,WEST BENGAL,KALYANI
2016-04-01,0.005629214112918364,1.0,1.0,0.0,2.0,0,1,0,1,3.0,WEST BENGAL,ULUBERIA
2016-04-01,0.0,0.0,0.0,0.0,0.0,2,1,0,3,3.0,PUNJAB,ZIRA
2016-04-01,0.06987496114702083,1.0,1.0,0.0,2.0,0,1,0,1,3.0,UTTAR PRADESH,BASTI
2016-04-01,0.005629214112918364,1.0,1.0,0.0,2.0,0,1,0,1,3.0,WEST BENGAL,DURGAPUR
2016-04-01,0.0,0.0,0.0,0.0,0.0,2,1,0,3,3.0,PUNJAB,AJNALA
2016-04-01,0.005629214112918364,1.0,1.0,0.0,2.0,0,1,0,1,3.0,WEST BENGAL,BISHNUPUR(BANKURA)
2016-04-01,0.005629214112918364,1.0,1.0,0.0,2.0,0,1,0,1,3.0,WEST BENGAL,KATWA
2016-04-01,0.005629214112918364,1.0,1.0,0.0,2.0,0,1,0,1,3.0,WEST BENGAL,SHEORAPHULY
2016-04-01,0.19396023575566326,2.0,0.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,FAIZABAD
2016-04-01,0.19396023575566326,2.0,0.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,LAKHIMPUR
2016-04-01,0.19396023575566326,2.0,0.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,LUCKNOW
2016-04-01,0.058933960848027364,0.0,1.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,BARNALA
2016-04-01,0.058933960848027364,0.0,1.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,MALERKOTLA
2016-04-01,0.058933960848027364,0.0,1.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,SANGRUR
2016-05-01,0.0648939200998072,0.0,0.0,0.0,0.0,9,7,0,16,16.0,NCT OF DELHI,AZADPUR
2016-05-01,0.0408106541096566,3.0,2.0,0.0,5.0,6,5,0,11,16.0,WEST BENGAL,ISLAMPUR
2016-05-01,0.004993510417176557,1.0,1.0,0.0,2.0,4,5,0,9,11.0,WEST BENGAL,KALYANI
2016-05-01,0.004993510417176557,1.0,1.0,0.0,2.0,4,5,0,9,11.0,WEST BENGAL,ULUBERIA
2016-05-01,0.004993510417176557,1.0,1.0,0.0,2.0,4,5,0,9,11.0,WEST BENGAL,DURGAPUR
2016-05-01,0.004993510417176557,1.0,1.0,0.0,2.0,4,5,0,9,11.0,WEST BENGAL,BISHNUPUR(BANKURA)
2016-05-01,0.004993510417176557,1.0,1.0,0.0,2.0,4,5,0,9,11.0,WEST BENGAL,KATWA
2016-05-01,0.004993510417176557,1.0,1.0,0.0,2.0,4,5,0,9,11.0,WEST BENGAL,SHEORAPHULY
2016-05-01,0.09484785937571404,1.0,1.0,0.0,2.0,0,5,0,5,7.0,UTTAR PRADESH,BASTI
2016-05-01,0.04433079966011017,0.0,0.0,0.0,0.0,2,3,0,5,5.0,PUNJAB,ZIRA
2016-05-01,0.04433079966011017,0.0,0.0,0.0,0.0,2,3,0,5,5.0,PUNJAB,AJNALA
2016-05-01,0.14232321135321055,1.0,2.0,0.0,3.0,0,0,0,0,3.0,PUNJAB,BARNALA
2016-05-01,0.14232321135321055,1.0,2.0,0.0,3.0,0,0,0,0,3.0,PUNJAB,MALERKOTLA
2016-05-01,0.14232321135321055,1.0,2.0,0.0,3.0,0,0,0,0,3.0,PUNJAB,SANGRUR
2016-05-01,0.0,2.0,0.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,FAIZABAD
2016-05-01,0.0,2.0,0.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,LAKHIMPUR
2016-05-01,0.0,2.0,0.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,LUCKNOW
2016-06-01,0.0460301039108568,0.0,0.0,0.0,0.0,13,12,0,25,25.0,NCT OF DELHI,AZADPUR
2016-06-01,0.0,3.0,2.0,0.0,5.0,6,10,0,16,21.0,WEST BENGAL,ISLAMPUR
2016-06-01,0.0,1.0,1.0,0.0,2.0,7,10,0,17,19.0,WEST BENGAL,KALYANI
2016-06-01,0.0,1.0,1.0,0.0,2.0,7,10,0,17,19.0,WEST BENGAL,ULUBERIA
2016-06-01,0.0,1.0,1.0,0.0,2.0,7,10,0,17,19.0,WEST BENGAL,DURGAPUR
2016-06-01,0.0,1.0,1.0,0.0,2.0,7,10,0,17,19.0,WEST BENGAL,BISHNUPUR(BANKURA)
2016-06-01,0.0,1.0,1.0,0.0,2.0,7,10,0,17,19.0,WEST BENGAL,KATWA
2016-06-01,0.0,1.0,1.0,0.0,2.0,7,10,0,17,19.0,WEST BENGAL,SHEORAPHULY
2016-06-01,0.0,1.0,1.0,0.0,2.0,0,10,0,10,12.0,UTTAR PRADESH,BASTI
2016-06-01,0.2051229309040976,0.0,1.0,0.0,1.0,3,3,0,6,7.0,PUNJAB,ZIRA
2016-06-01,0.2051229309040976,0.0,1.0,0.0,1.0,3,3,0,6,7.0,PUNJAB,AJNALA
2016-06-01,0.3034485403314033,2.0,3.0,0.0,5.0,0,1,0,1,6.0,PUNJAB,BARNALA
2016-06-01,0.3034485403314033,2.0,3.0,0.0,5.0,0,1,0,1,6.0,PUNJAB,MALERKOTLA
2016-06-01,0.3034485403314033,2.0,3.0,0.0,5.0,0,1,0,1,6.0,PUNJAB,SANGRUR
2016-06-01,0.2580082695279279,3.0,1.0,0.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,FAIZABAD
2016-06-01,0.2580082695279279,3.0,1.0,0.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,LAKHIMPUR
2016-06-01,0.2580082695279279,3.0,1.0,0.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,LUCKNOW
2016-07-01,0.0174423489584999,0.0,0.0,0.0,0.0,16,16,0,32,32.0,NCT OF DELHI,AZADPUR
2016-07-01,0.03679436751473801,3.0,2.0,0.0,5.0,6,14,0,20,25.0,WEST BENGAL,ISLAMPUR
2016-07-01,0.0,1.0,1.0,0.0,2.0,8,14,0,22,24.0,WEST BENGAL,KALYANI
2016-07-01,0.0,1.0,1.0,0.0,2.0,8,14,0,22,24.0,WEST BENGAL,ULUBERIA
2016-07-01,0.0,1.0,1.0,0.0,2.0,8,14,0,22,24.0,WEST BENGAL,DURGAPUR
2016-07-01,0.0,1.0,1.0,0.0,2.0,8,14,0,22,24.0,WEST BENGAL,BISHNUPUR(BANKURA)
2016-07-01,0.0,1.0,1.0,0.0,2.0,8,14,0,22,24.0,WEST BENGAL,KATWA
2016-07-01,0.0,1.0,1.0,0.0,2.0,8,14,0,22,24.0,WEST BENGAL,SHEORAPHULY
2016-07-01,0.08983279909729805,2.0,1.0,0.0,3.0,1,14,0,15,18.0,UTTAR PRADESH,BASTI
2016-07-01,0.08511576640885675,1.0,1.0,0.0,2.0,6,3,0,9,11.0,PUNJAB,ZIRA
2016-07-01,0.08511576640885675,1.0,1.0,0.0,2.0,6,3,0,9,11.0,PUNJAB,AJNALA
2016-07-01,0.0,2.0,3.0,0.0,5.0,0,1,0,1,6.0,PUNJAB,BARNALA
2016-07-01,0.0,2.0,3.0,0.0,5.0,0,1,0,1,6.0,PUNJAB,MALERKOTLA
2016-07-01,0.0,2.0,3.0,0.0,5.0,0,1,0,1,6.0,PUNJAB,SANGRUR
2016-07-01,0.10470539701758,4.0,1.0,0.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,FAIZABAD
2016-07-01,0.10470539701758,4.0,1.0,0.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,LAKHIMPUR
2016-07-01,0.10470539701758,4.0,1.0,0.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,LUCKNOW
2016-08-01,0.0,0.0,0.0,0.0,0.0,15,19,0,34,34.0,NCT OF DELHI,AZADPUR
2016-08-01,0.0,1.0,1.0,0.0,2.0,9,18,0,27,29.0,WEST BENGAL,KALYANI
2016-08-01,0.0,1.0,1.0,0.0,2.0,9,18,0,27,29.0,WEST BENGAL,ULUBERIA
2016-08-01,0.0,1.0,1.0,0.0,2.0,9,18,0,27,29.0,WEST BENGAL,DURGAPUR
2016-08-01,0.0,1.0,1.0,0.0,2.0,9,18,0,27,29.0,WEST BENGAL,BISHNUPUR(BANKURA)
2016-08-01,0.0,1.0,1.0,0.0,2.0,9,18,0,27,29.0,WEST BENGAL,KATWA
2016-08-01,0.0,1.0,1.0,0.0,2.0,9,18,0,27,29.0,WEST BENGAL,SHEORAPHULY
2016-08-01,0.0,3.0,2.0,0.0,5.0,4,18,0,22,27.0,WEST BENGAL,ISLAMPUR
2016-08-01,0.0700646825721475,2.0,1.0,0.0,3.0,2,18,0,20,23.0,UTTAR PRADESH,BASTI
2016-08-01,0.13813643212143065,3.0,4.0,0.0,7.0,0,3,0,3,10.0,PUNJAB,BARNALA
2016-08-01,0.13813643212143065,3.0,4.0,0.0,7.0,0,3,0,3,10.0,PUNJAB,MALERKOTLA
2016-08-01,0.13813643212143065,3.0,4.0,0.0,7.0,0,3,0,3,10.0,PUNJAB,SANGRUR
2016-08-01,0.039404266703108766,1.0,1.0,0.0,2.0,4,3,0,7,9.0,PUNJAB,ZIRA
2016-08-01,0.039404266703108766,1.0,1.0,0.0,2.0,4,3,0,7,9.0,PUNJAB,AJNALA
2016-08-01,0.06129376157290588,4.0,1.0,0.0,5.0,0,3,0,3,8.0,UTTAR PRADESH,FAIZABAD
2016-08-01,0.06129376157290588,4.0,1.0,0.0,5.0,0,3,0,3,8.0,UTTAR PRADESH,LAKHIMPUR
2016-08-01,0.06129376157290588,4.0,1.0,0.0,5.0,0,3,0,3,8.0,UTTAR PRADESH,LUCKNOW
2016-09-01,0.04949730587309005,1.0,0.0,0.0,1.0,17,20,0,37,38.0,NCT OF DELHI,AZADPUR
2016-09-01,0.0,3.0,2.0,0.0,5.0,3,19,0,22,27.0,WEST BENGAL,ISLAMPUR
2016-09-01,0.0,1.0,1.0,0.0,2.0,7,17,0,24,26.0,WEST BENGAL,KALYANI
2016-09-01,0.0,1.0,1.0,0.0,2.0,7,17,0,24,26.0,WEST BENGAL,ULUBERIA
2016-09-01,0.0,1.0,1.0,0.0,2.0,7,17,0,24,26.0,WEST BENGAL,DURGAPUR
2016-09-01,0.0,1.0,1.0,0.0,2.0,7,17,0,24,26.0,WEST BENGAL,BISHNUPUR(BANKURA)
2016-09-01,0.0,1.0,1.0,0.0,2.0,7,17,0,24,26.0,WEST BENGAL,KATWA
2016-09-01,0.0,1.0,1.0,0.0,2.0,7,17,0,24,26.0,WEST BENGAL,SHEORAPHULY
2016-09-01,0.0,2.0,1.0,0.0,3.0,2,20,0,22,25.0,UTTAR PRADESH,BASTI
2016-09-01,0.0,4.0,1.0,0.0,5.0,4,8,0,12,17.0,UTTAR PRADESH,FAIZABAD
2016-09-01,0.0,4.0,1.0,0.0,5.0,4,8,0,12,17.0,UTTAR PRADESH,LAKHIMPUR
2016-09-01,0.0,4.0,1.0,0.0,5.0,4,8,0,12,17.0,UTTAR PRADESH,LUCKNOW
2016-09-01,0.0,3.0,4.0,0.0,7.0,0,5,0,5,12.0,PUNJAB,BARNALA
2016-09-01,0.0,3.0,4.0,0.0,7.0,0,5,0,5,12.0,PUNJAB,MALERKOTLA
2016-09-01,0.0,3.0,4.0,0.0,7.0,0,5,0,5,12.0,PUNJAB,SANGRUR
2016-09-01,0.09223699432219352,2.0,1.0,0.0,3.0,4,1,0,5,8.0,PUNJAB,ZIRA
2016-09-01,0.09223699432219352,2.0,1.0,0.0,3.0,4,1,0,5,8.0,PUNJAB,AJNALA
2016-10-01,0.0909059358729852,2.0,1.0,0.0,3.0,19,20,0,39,42.0,NCT OF DELHI,AZADPUR
2016-10-01,0.0,3.0,2.0,0.0,5.0,4,15,0,19,24.0,WEST BENGAL,ISLAMPUR
2016-10-01,0.0,4.0,1.0,0.0,5.0,6,10,0,16,21.0,UTTAR PRADESH,FAIZABAD
2016-10-01,0.0,4.0,1.0,0.0,5.0,6,10,0,16,21.0,UTTAR PRADESH,LAKHIMPUR
2016-10-01,0.0,2.0,1.0,0.0,3.0,2,16,0,18,21.0,UTTAR PRADESH,BASTI
2016-10-01,0.0,4.0,1.0,0.0,5.0,6,10,0,16,21.0,UTTAR PRADESH,LUCKNOW
2016-10-01,0.0,1.0,1.0,0.0,2.0,3,13,0,16,18.0,WEST BENGAL,KALYANI
2016-10-01,0.0,1.0,1.0,0.0,2.0,3,13,0,16,18.0,WEST BENGAL,ULUBERIA
2016-10-01,0.0,1.0,1.0,0.0,2.0,3,13,0,16,18.0,WEST BENGAL,DURGAPUR
2016-10-01,0.0,1.0,1.0,0.0,2.0,3,13,0,16,18.0,WEST BENGAL,BISHNUPUR(BANKURA)
2016-10-01,0.0,1.0,1.0,0.0,2.0,3,13,0,16,18.0,WEST BENGAL,KATWA
2016-10-01,0.0,1.0,1.0,0.0,2.0,3,13,0,16,18.0,WEST BENGAL,SHEORAPHULY
2016-10-01,0.10550762371176893,4.0,5.0,0.0,9.0,0,5,0,5,14.0,PUNJAB,BARNALA
2016-10-01,0.10550762371176893,4.0,5.0,0.0,9.0,0,5,0,5,14.0,PUNJAB,MALERKOTLA
2016-10-01,0.10550762371176893,4.0,5.0,0.0,9.0,0,5,0,5,14.0,PUNJAB,SANGRUR
2016-10-01,0.07966828797604736,2.0,2.0,0.0,4.0,4,1,0,5,9.0,PUNJAB,ZIRA
2016-10-01,0.07966828797604736,2.0,2.0,0.0,4.0,4,1,0,5,9.0,PUNJAB,AJNALA
2016-11-01,0.18041649807798724,3.0,2.0,0.0,5.0,21,21,0,42,47.0,NCT OF DELHI,AZADPUR
2016-11-01,0.04609396719625965,3.0,2.0,0.0,5.0,6,13,0,19,24.0,WEST BENGAL,ISLAMPUR
2016-11-01,0.09436966287506124,5.0,2.0,0.0,7.0,6,10,0,16,23.0,UTTAR PRADESH,FAIZABAD
2016-11-01,0.09436966287506124,5.0,2.0,0.0,7.0,6,10,0,16,23.0,UTTAR PRADESH,LAKHIMPUR
2016-11-01,0.09436966287506124,5.0,2.0,0.0,7.0,6,10,0,16,23.0,UTTAR PRADESH,LUCKNOW
2016-11-01,0.12556715329546625,3.0,2.0,0.0,5.0,2,12,0,14,19.0,UTTAR PRADESH,BASTI
2016-11-01,0.0,1.0,1.0,0.0,2.0,2,9,0,11,13.0,WEST BENGAL,KALYANI
2016-11-01,0.0,1.0,1.0,0.0,2.0,2,9,0,11,13.0,WEST BENGAL,ULUBERIA
2016-11-01,0.0,4.0,5.0,0.0,9.0,0,4,0,4,13.0,PUNJAB,BARNALA
2016-11-01,0.0,4.0,5.0,0.0,9.0,0,4,0,4,13.0,PUNJAB,MALERKOTLA
2016-11-01,0.0,1.0,1.0,0.0,2.0,2,9,0,11,13.0,WEST BENGAL,DURGAPUR
2016-11-01,0.0,1.0,1.0,0.0,2.0,2,9,0,11,13.0,WEST BENGAL,BISHNUPUR(BANKURA)
2016-11-01,0.0,4.0,5.0,0.0,9.0,0,4,0,4,13.0,PUNJAB,SANGRUR
2016-11-01,0.0,1.0,1.0,0.0,2.0,2,9,0,11,13.0,WEST BENGAL,KATWA
2016-11-01,0.0,1.0,1.0,0.0,2.0,2,9,0,11,13.0,WEST BENGAL,SHEORAPHULY
2016-11-01,0.035638649433949864,2.0,2.0,0.0,4.0,2,1,0,3,7.0,PUNJAB,ZIRA
2016-11-01,0.035638649433949864,2.0,2.0,0.0,4.0,2,1,0,3,7.0,PUNJAB,AJNALA
2016-12-01,0.11416337180971385,3.0,3.0,0.0,6.0,20,20,0,40,46.0,NCT OF DELHI,AZADPUR
2016-12-01,0.15433131527290345,5.0,3.0,0.0,8.0,6,9,0,15,23.0,UTTAR PRADESH,FAIZABAD
2016-12-01,0.15433131527290345,5.0,3.0,0.0,8.0,6,9,0,15,23.0,UTTAR PRADESH,LAKHIMPUR
2016-12-01,0.15433131527290345,5.0,3.0,0.0,8.0,6,9,0,15,23.0,UTTAR PRADESH,LUCKNOW
2016-12-01,0.035135524309038164,3.0,2.0,0.0,5.0,4,11,0,15,20.0,WEST BENGAL,ISLAMPUR
2016-12-01,0.0,4.0,5.0,0.0,9.0,0,4,0,4,13.0,PUNJAB,BARNALA
2016-12-01,0.18928265891313933,3.0,3.0,0.0,6.0,0,7,0,7,13.0,UTTAR PRADESH,BASTI
2016-12-01,0.0,4.0,5.0,0.0,9.0,0,4,0,4,13.0,PUNJAB,MALERKOTLA
2016-12-01,0.0,4.0,5.0,0.0,9.0,0,4,0,4,13.0,PUNJAB,SANGRUR
2016-12-01,0.20264791521498268,1.0,2.0,0.0,3.0,0,4,0,4,7.0,WEST BENGAL,KALYANI
2016-12-01,0.20264791521498268,1.0,2.0,0.0,3.0,0,4,0,4,7.0,WEST BENGAL,ULUBERIA
2016-12-01,0.20264791521498268,1.0,2.0,0.0,3.0,0,4,0,4,7.0,WEST BENGAL,DURGAPUR
2016-12-01,0.20264791521498268,1.0,2.0,0.0,3.0,0,4,0,4,7.0,WEST BENGAL,BISHNUPUR(BANKURA)
2016-12-01,0.20264791521498268,1.0,2.0,0.0,3.0,0,4,0,4,7.0,WEST BENGAL,KATWA
2016-12-01,0.20264791521498268,1.0,2.0,0.0,3.0,0,4,0,4,7.0,WEST BENGAL,SHEORAPHULY
2016-12-01,0.03908750487027965,2.0,2.0,0.0,4.0,0,1,0,1,5.0,PUNJAB,ZIRA
2016-12-01,0.03908750487027965,2.0,2.0,0.0,4.0,0,1,0,1,5.0,PUNJAB,AJNALA
2017-01-01,0.019305890727072145,3.0,3.0,0.0,6.0,18,18,0,36,42.0,NCT OF DELHI,AZADPUR
2017-01-01,0.0,4.0,3.0,0.0,7.0,5,5,0,10,17.0,UTTAR PRADESH,FAIZABAD
2017-01-01,0.0,4.0,3.0,0.0,7.0,5,5,0,10,17.0,UTTAR PRADESH,LAKHIMPUR
2017-01-01,0.0,4.0,3.0,0.0,7.0,5,5,0,10,17.0,UTTAR PRADESH,LUCKNOW
2017-01-01,0.04578298748448346,2.0,2.0,0.0,4.0,5,7,0,12,16.0,WEST BENGAL,ISLAMPUR
2017-01-01,0.0,4.0,5.0,0.0,9.0,1,0,0,1,10.0,PUNJAB,BARNALA
2017-01-01,0.0,4.0,5.0,0.0,9.0,1,0,0,1,10.0,PUNJAB,MALERKOTLA
2017-01-01,0.0,4.0,5.0,0.0,9.0,1,0,0,1,10.0,PUNJAB,SANGRUR
2017-01-01,0.10446124554705792,3.0,3.0,0.0,6.0,0,3,0,3,9.0,UTTAR PRADESH,BASTI
2017-01-01,0.18091773017553853,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,KALYANI
2017-01-01,0.18091773017553853,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,ULUBERIA
2017-01-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,PUNJAB,ZIRA
2017-01-01,0.18091773017553853,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,DURGAPUR
2017-01-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,PUNJAB,AJNALA
2017-01-01,0.18091773017553853,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,BISHNUPUR(BANKURA)
2017-01-01,0.18091773017553853,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,KATWA
2017-01-01,0.18091773017553853,2.0,2.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,SHEORAPHULY
2017-02-01,0.04926911193788809,4.0,3.0,0.0,7.0,15,13,0,28,35.0,NCT OF DELHI,AZADPUR
2017-02-01,0.031041156729507656,1.0,1.0,0.0,2.0,10,6,0,16,18.0,WEST BENGAL,ISLAMPUR
2017-02-01,0.0,4.0,5.0,0.0,9.0,6,2,0,8,17.0,PUNJAB,BARNALA
2017-02-01,0.0,4.0,5.0,0.0,9.0,6,2,0,8,17.0,PUNJAB,MALERKOTLA
2017-02-01,0.0,4.0,5.0,0.0,9.0,6,2,0,8,17.0,PUNJAB,SANGRUR
2017-02-01,0.0,4.0,3.0,0.0,7.0,0,1,0,1,8.0,UTTAR PRADESH,FAIZABAD
2017-02-01,0.0,4.0,3.0,0.0,7.0,0,1,0,1,8.0,UTTAR PRADESH,LAKHIMPUR
2017-02-01,0.0,4.0,3.0,0.0,7.0,0,1,0,1,8.0,UTTAR PRADESH,LUCKNOW
2017-02-01,0.0,2.0,2.0,0.0,4.0,1,0,0,1,5.0,PUNJAB,ZIRA
