<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5c18738fcb93026081e2204c7638cf8eb7e3fe76c701bbe001b5355180171db7
size 4545
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2019-05-01,0.027778085580481875,2.0,3.0,3.0,8.0,0,9,0,9,17.0
2019-06-01,0.0732199007287768,2.0,3.0,3.0,8.0,0,6,0,6,14.0
2019-07-01,0.03261721261446937,2.0,3.0,3.0,8.0,0,3,0,3,11.0
2019-08-01,0.00872683286552434,2.0,3.0,3.0,8.0,0,1,0,1,9.0
2019-09-01,0.010740668762313242,2.0,3.0,3.0,8.0,0,0,0,0,8.0
2019-10-01,0.12027983684104268,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2019-11-01,0.05848617133972631,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-12-01,0.12624985783693599,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2020-01-01,0.1553135102759811,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2020-02-01,0.12623829171515905,1.0,1.0,1.0,3.0,0,2,3,5,8.0
2020-03-01,0.08816589383706384,0.0,0.0,0.0,0.0,0,3,7,10,10.0
2020-04-01,0.09890011390853838,0.0,0.0,0.0,0.0,0,6,9,15,15.0
2020-05-01,0.038597386162995496,0.0,0.0,0.0,0.0,0,6,13,19,19.0
2020-06-01,0.02393387266453454,0.0,0.0,0.0,0.0,0,5,16,21,21.0
2020-07-01,0.04873809096194222,0.0,0.0,0.0,0.0,0,4,16,20,20.0
2020-08-01,0.05522342419764385,0.0,0.0,0.0,0.0,0,1,17,18,18.0
2020-09-01,0.024402241541713717,0.0,0.0,0.0,0.0,0,0,19,19,19.0
2020-10-01,0.03528417265024537,0.0,0.0,0.0,0.0,0,0,20,20,20.0
2020-11-01,0.04680796284282058,0.0,0.0,0.0,0.0,0,0,20,20,20.0
2020-12-01,0.2355008416942521,0.0,1.0,1.0,2.0,0,0,20,20,22.0
2021-01-01,0.4667668987826717,1.0,2.0,2.0,5.0,0,1,20,21,26.0
2021-02-01,0.06064633723112735,1.0,2.0,2.0,5.0,0,6,16,22,27.0
2021-03-01,0.07522383222767115,1.0,2.0,2.0,5.0,0,10,15,25,30.0
2021-04-01,0.07872212648734964,1.0,2.0,2.0,5.0,0,10,15,25,30.0
2021-05-01,0.03118303989357629,1.0,2.0,2.0,5.0,0,10,11,21,26.0
2021-06-01,0.03679349358350557,1.0,2.0,2.0,5.0,0,7,9,16,21.0
2021-07-01,0.04375559543887966,1.0,2.0,2.0,5.0,0,3,8,11,16.0
2021-08-01,0.016863663426226243,1.0,2.0,2.0,5.0,0,0,3,3,8.0
2021-09-01,0.012266248002494248,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2021-10-01,0.15501238332827433,1.0,3.0,2.0,6.0,0,0,0,0,6.0
2021-11-01,0.09038157187377577,1.0,3.0,2.0,6.0,0,0,0,0,6.0
2021-12-01,0.1014324968241536,1.0,2.0,1.0,4.0,0,0,0,0,4.0
2022-01-01,0.0076741360130051705,0.0,1.0,0.0,1.0,0,0,0,0,1.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
