<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b797a78c19ab08affea2d743cbb92fb6eb46ac50390e833aae20f4cb31036bb1
size 4233
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.02102398058523203,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.1013255877095106,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-03-01,0.03579830380320215,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-04-01,0.06987496114702083,1.0,1.0,0.0,2.0,0,1,0,1,3.0
2016-05-01,0.09484785937571404,1.0,1.0,0.0,2.0,0,5,0,5,7.0
2016-06-01,0.0,1.0,1.0,0.0,2.0,0,10,0,10,12.0
2016-07-01,0.08983279909729805,2.0,1.0,0.0,3.0,1,14,0,15,18.0
2016-08-01,0.0700646825721475,2.0,1.0,0.0,3.0,2,18,0,20,23.0
2016-09-01,0.0,2.0,1.0,0.0,3.0,2,20,0,22,25.0
2016-10-01,0.0,2.0,1.0,0.0,3.0,2,16,0,18,21.0
2016-11-01,0.12556715329546625,3.0,2.0,0.0,5.0,2,12,0,14,19.0
2016-12-01,0.18928265891313933,3.0,3.0,0.0,6.0,0,7,0,7,13.0
2017-01-01,0.10446124554705792,3.0,3.0,0.0,6.0,0,3,0,3,9.0
2017-02-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0
2017-03-01,0.04192099252775955,3.0,3.0,0.0,6.0,0,0,0,0,6.0
2017-04-01,0.0,3.0,3.0,0.0,6.0,0,0,0,0,6.0
2017-05-01,0.0516695500925509,4.0,3.0,0.0,7.0,0,0,0,0,7.0
2017-06-01,0.04907031184244216,4.0,4.0,0.0,8.0,0,0,0,0,8.0
2017-07-01,0.050426679500105424,3.0,4.0,0.0,7.0,0,0,0,0,7.0
2017-08-01,0.0,3.0,4.0,0.0,7.0,0,0,3,3,10.0
2017-09-01,0.03504181455828653,3.0,4.0,0.0,7.0,0,0,7,7,14.0
2017-10-01,0.0,3.0,4.0,0.0,7.0,0,0,9,9,16.0
2017-11-01,0.0,2.0,3.0,0.0,5.0,0,0,9,9,14.0
2017-12-01,0.0,2.0,2.0,0.0,4.0,0,0,9,9,13.0
2018-01-01,0.059844503096265274,2.0,2.0,0.0,4.0,0,0,5,5,9.0
2018-02-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0
2018-03-01,0.07746564276523396,1.0,1.0,1.0,3.0,0,0,0,0,3.0
