<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9f1ba798deb568555b018946d95b123356b8757055831f2d194a9e8ac8e7807c
size 4572
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.050589423181027146,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0544785098808601,0.0,0.0,0.0,0.0,3,0,0,3,3.0
2016-04-01,0.04654237088232534,0.0,0.0,0.0,0.0,8,3,0,11,11.0
2016-05-01,0.0648939200998072,0.0,0.0,0.0,0.0,9,7,0,16,16.0
2016-06-01,0.0460301039108568,0.0,0.0,0.0,0.0,13,12,0,25,25.0
2016-07-01,0.0174423489584999,0.0,0.0,0.0,0.0,16,16,0,32,32.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,15,19,0,34,34.0
2016-09-01,0.04949730587309005,1.0,0.0,0.0,1.0,17,20,0,37,38.0
2016-10-01,0.0909059358729852,2.0,1.0,0.0,3.0,19,20,0,39,42.0
2016-11-01,0.18041649807798724,3.0,2.0,0.0,5.0,21,21,0,42,47.0
2016-12-01,0.11416337180971385,3.0,3.0,0.0,6.0,20,20,0,40,46.0
2017-01-01,0.019305890727072145,3.0,3.0,0.0,6.0,18,18,0,36,42.0
2017-02-01,0.04926911193788809,4.0,3.0,0.0,7.0,15,13,0,28,35.0
2017-03-01,0.04058766945366913,5.0,4.0,0.0,9.0,15,10,1,26,35.0
2017-04-01,0.03595974761140382,5.0,5.0,0.0,10.0,15,10,4,29,39.0
2017-05-01,0.042559804627849966,6.0,5.0,0.0,11.0,15,10,4,29,40.0
2017-06-01,0.11646041934308775,6.0,6.0,1.0,13.0,16,14,4,34,47.0
2017-07-01,0.05071824717559944,6.0,6.0,1.0,13.0,17,18,4,39,52.0
2017-08-01,0.021240272812041702,6.0,6.0,1.0,13.0,18,20,1,39,52.0
2017-09-01,0.04510421943437677,5.0,6.0,1.0,12.0,18,20,0,38,50.0
2017-10-01,0.0,4.0,5.0,1.0,10.0,19,20,0,39,49.0
2017-11-01,0.04402387884912224,3.0,4.0,1.0,8.0,20,20,0,40,48.0
2017-12-01,0.1017654299830456,4.0,3.0,2.0,9.0,20,20,0,40,49.0
2018-01-01,0.041759604086673466,4.0,3.0,2.0,9.0,21,21,0,42,51.0
2018-02-01,0.02750778029735374,3.0,3.0,2.0,8.0,20,20,0,40,48.0
2018-03-01,0.08278535843075448,2.0,3.0,3.0,8.0,20,20,0,40,48.0
2018-04-01,0.055201162238391915,2.0,2.0,3.0,7.0,19,19,0,38,45.0
2018-05-01,0.0358221150364204,1.0,2.0,3.0,6.0,20,20,5,45,51.0
2018-06-01,0.022206558920774416,1.0,1.0,2.0,4.0,20,20,9,49,53.0
