<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e31347cb949a253b33dc60683f6ced4da4ab55cae7f6246642af6596bda193e5
size 4198
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0336780451328377,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.04620697807217892,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,2,1,0,3,3.0
2016-05-01,0.04433079966011017,0.0,0.0,0.0,0.0,2,3,0,5,5.0
2016-06-01,0.2051229309040976,0.0,1.0,0.0,1.0,3,3,0,6,7.0
2016-07-01,0.08511576640885675,1.0,1.0,0.0,2.0,6,3,0,9,11.0
2016-08-01,0.039404266703108766,1.0,1.0,0.0,2.0,4,3,0,7,9.0
2016-09-01,0.09223699432219352,2.0,1.0,0.0,3.0,4,1,0,5,8.0
2016-10-01,0.07966828797604736,2.0,2.0,0.0,4.0,4,1,0,5,9.0
2016-11-01,0.035638649433949864,2.0,2.0,0.0,4.0,2,1,0,3,7.0
2016-12-01,0.03908750487027965,2.0,2.0,0.0,4.0,0,1,0,1,5.0
2017-01-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0
2017-02-01,0.0,2.0,2.0,0.0,4.0,1,0,0,1,5.0
2017-03-01,0.0,2.0,2.0,0.0,4.0,5,4,3,12,16.0
2017-04-01,0.0,2.0,2.0,0.0,4.0,9,8,7,24,28.0
2017-05-01,0.0,2.0,2.0,0.0,4.0,14,13,7,34,38.0
2017-06-01,0.07938008079785018,2.0,2.0,0.0,4.0,17,17,7,41,45.0
2017-07-01,0.09458685908720264,2.0,2.0,0.0,4.0,18,19,6,43,47.0
2017-08-01,0.0,2.0,2.0,0.0,4.0,17,20,2,39,43.0
2017-09-01,0.0,1.0,2.0,0.0,3.0,17,20,0,37,40.0
