<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d4c87a8ec5f62d3f89e4b0225af40e19f938a2ec89fa4ccecdcb33960dfbc61c
size 1139
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.021111915510436223
2019-02-01,0.01252918895397879
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.05433368879107936
2019-06-01,0.012129568697262456
2019-07-01,0.006363248320801829
2019-08-01,0.00568409632165681
2019-09-01,0.0
2019-10-01,0.028968068610580787
2019-11-01,0.05161942946242374
2019-12-01,0.009141961652679146
2020-01-01,0.009861320673389162
2020-02-01,0.008854990267514871
2020-03-01,0.010619194788740311
2020-04-01,0.028922695074072233
2020-05-01,0.005055542776251564
2020-06-01,0.005640809037128385
2020-07-01,0.014127837000328193
2020-08-01,0.0
2020-09-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
