<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b17f40c44a4b7bd9c9bd17fc4b730c3280d299e1743dc8cf3e83ea0317079a34
size 1242
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0035430407337694917
2019-01-01,0.01633657299044021
2019-02-01,0.0030866698194550466
2019-03-01,0.010810069541537818
2019-04-01,0.013127959244434237
2019-05-01,0.031581155787283134
2019-06-01,0.021062896387699523
2019-07-01,0.010669362195524073
2019-08-01,0.009724290995009318
2019-09-01,0.0030351066558668253
2019-10-01,0.031062359155392717
2019-11-01,0.018888415672008014
2019-12-01,0.010176460821234537
2020-01-01,0.014696720404238908
2020-02-01,0.005172507917351709
2020-03-01,0.0085915625018708
2020-04-01,0.017705059916829694
2020-05-01,0.021471727880071966
2020-06-01,0.0118745904932958
2020-07-01,0.008257861620047031
2020-08-01,0.013206685063597123
2020-09-01,0.00516003774637921
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
