<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ecde743030d3d3eed7918ada5f15027cb85f76ce34762b7ddb43224a6821bcc0
size 1675
=======
DATE,VOLATILITY
2015-01-01,0.0
2015-02-01,0.0
2015-03-01,0.0
2015-04-01,0.0
2015-05-01,0.0
2015-06-01,0.0
2015-07-01,0.0
2015-08-01,0.0
2015-09-01,0.0
2015-10-01,0.04517360482912088
2015-11-01,0.0
2015-12-01,0.0
2016-01-01,0.012806549125593024
2016-02-01,0.00901716526712419
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.008621742451553619
2016-11-01,0.036832608166471464
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.014198428840644756
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.030755554848522066
2017-08-01,0.02763047628217154
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.045902948128594266
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.02378228301890006
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.02189468485087786
2019-09-01,0.018401768501155217
2019-10-01,0.0
2019-11-01,0.011696546458273236
2019-12-01,0.004173736403920557
2020-01-01,0.005012317125485877
2020-02-01,0.0
2020-03-01,0.05553488902476266
2020-04-01,0.05002107813596142
2020-05-01,0.011773225276313005
2020-06-01,0.00707926056750537
2020-07-01,0.0
2020-08-01,0.0
2020-09-01,0.05418905881381516
2020-10-01,0.004206493109277501
2020-11-01,0.008380747513004456
2020-12-01,0.0017110523548955199
2021-01-01,0.0034189526329935667
2021-02-01,0.008510752653211199
2021-03-01,0.004117417273000152
2021-04-01,0.006217055136267493
2021-05-01,0.0025705358264090593
2021-06-01,0.00024146643931040332
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
