<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3b2ee4082189be78a41b44d295672b9ec86c684b08ee0e1472d3aa400a4bd8c0
size 28373
=======
DATE,MANDINAME,STATENAME,VOLATILITY
2016-01-01,SAMBALPUR,ODISHA,0.037163879396981285
2016-01-01,CUTTACK,ODISHA,0.023317752595032163
2016-01-01,BHUBANESHWAR,ODISHA,0.017821252611604072
2016-01-01,KARIMNAGAR,ANDHRA PRADESH,0.013394353423628831
2016-01-01,AVERAGE,,0.009169723802724636
2016-01-01,HYDERABAD,ANDHRA PRADESH,0.0
2016-01-01,TIRUPATHI,ANDHRA PRADESH,0.0
2016-01-01,VIJAYWADA,ANDHRA PRADESH,0.0
2016-01-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0
2016-01-01,BALASORE,ODISHA,0.0
2016-01-01,BERHAMPUR,ODISHA,0.0
2016-02-01,VIJAYWADA,ANDHRA PRADESH,0.04101661198183937
2016-02-01,CUTTACK,ODISHA,0.028749741225865592
2016-02-01,BHUBANESHWAR,ODISHA,0.02264750345894312
2016-02-01,SAMBALPUR,ODISHA,0.02246706456519362
2016-02-01,HYDERABAD,ANDHRA PRADESH,0.022191863222296482
2016-02-01,AVERAGE,,0.014651459699756411
2016-02-01,KARIMNAGAR,ANDHRA PRADESH,0.009441812543425913
2016-02-01,TIRUPATHI,ANDHRA PRADESH,0.0
2016-02-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0
2016-02-01,BALASORE,ODISHA,0.0
2016-02-01,BERHAMPUR,ODISHA,0.0
2016-03-01,VIJAYWADA,ANDHRA PRADESH,0.01227201316250668
2016-03-01,BHUBANESHWAR,ODISHA,0.01195749107670738
2016-03-01,CUTTACK,ODISHA,0.011853239604047616
2016-03-01,SAMBALPUR,ODISHA,0.006061948875779235
2016-03-01,AVERAGE,,0.004214469271904091
2016-03-01,HYDERABAD,ANDHRA PRADESH,0.0
2016-03-01,KARIMNAGAR,ANDHRA PRADESH,0.0
2016-03-01,TIRUPATHI,ANDHRA PRADESH,0.0
2016-03-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0
2016-03-01,BALASORE,ODISHA,0.0
2016-03-01,BERHAMPUR,ODISHA,0.0
2016-04-01,SAMBALPUR,ODISHA,0.012575508913056149
2016-04-01,CUTTACK,ODISHA,0.006148016115568557
2016-04-01,AVERAGE,,0.0018723525028624705
2016-04-01,HYDERABAD,ANDHRA PRADESH,0.0
2016-04-01,KARIMNAGAR,ANDHRA PRADESH,0.0
2016-04-01,TIRUPATHI,ANDHRA PRADESH,0.0
2016-04-01,VIJAYWADA,ANDHRA PRADESH,0.0
2016-04-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0
2016-04-01,BALASORE,ODISHA,0.0
2016-04-01,BERHAMPUR,ODISHA,0.0
2016-04-01,BHUBANESHWAR,ODISHA,0.0
2016-05-01,SAMBALPUR,ODISHA,0.02964791756109812
2016-05-01,BHUBANESHWAR,ODISHA,0.028769291199502164
2016-05-01,CUTTACK,ODISHA,0.025442858850318818
2016-05-01,AVERAGE,,0.00838600676109191
2016-05-01,HYDERABAD,ANDHRA PRADESH,0.0
2016-05-01,KARIMNAGAR,ANDHRA PRADESH,0.0
2016-05-01,TIRUPATHI,ANDHRA PRADESH,0.0
2016-05-01,VIJAYWADA,ANDHRA PRADESH,0.0
2016-05-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0
2016-05-01,BALASORE,ODISHA,0.0
2016-05-01,BERHAMPUR,ODISHA,0.0
2016-06-01,VISAKHAPATNAM,ANDHRA PRADESH,0.09843767641154047
2016-06-01,CUTTACK,ODISHA,0.04900260132331713
2016-06-01,BHUBANESHWAR,ODISHA,0.022740664054452055
2016-06-01,AVERAGE,,0.01806764325366161
2016-06-01,SAMBALPUR,ODISHA,0.006167806441833867
2016-06-01,VIJAYWADA,ANDHRA PRADESH,0.0043276843054726
2016-06-01,HYDERABAD,ANDHRA PRADESH,0.0
2016-06-01,KARIMNAGAR,ANDHRA PRADESH,0.0
2016-06-01,TIRUPATHI,ANDHRA PRADESH,0.0
2016-06-01,BALASORE,ODISHA,0.0
2016-06-01,BERHAMPUR,ODISHA,0.0
2016-07-01,CUTTACK,ODISHA,0.02666706467590689
2016-07-01,SAMBALPUR,ODISHA,0.022052694475848813
2016-07-01,TIRUPATHI,ANDHRA PRADESH,0.01885392047304153
2016-07-01,BHUBANESHWAR,ODISHA,0.01817238739273978
2016-07-01,VISAKHAPATNAM,ANDHRA PRADESH,0.01113448213352701
2016-07-01,AVERAGE,,0.010127354849381475
