<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f7e682acdfac1df6b908fc21485d9408de9078e7e9a8130a7cecde75b7b4de6d
size 31726
=======
DATE,MANDINAME,STATENAME,VOLATILITY
2016-01-01,SAMBALPUR,ODISHA,0.0371638793969812
2016-01-01,CUTTACK,ODISHA,0.0233177525976752
2016-01-01,BHUBANESHWAR,ODISHA,0.017821252611604
2016-01-01,KARIMNAGAR,ANDHRA PRADESH,0.0133943534236288
2016-01-01,AVERAGE,,0.00916972380298892
2016-01-01,HYDERABAD,ANDHRA PRADESH,0.0
2016-01-01,TIRUPATHI,ANDHRA PRADESH,0.0
2016-01-01,VIJAYWADA,ANDHRA PRADESH,0.0
2016-01-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0
2016-01-01,BALASORE,ODISHA,0.0
2016-01-01,BERHAMPUR,ODISHA,0.0
2016-02-01,VIJAYWADA,ANDHRA PRADESH,0.0410166119818393
2016-02-01,CUTTACK,ODISHA,0.0287497412258655
2016-02-01,BHUBANESHWAR,ODISHA,0.0226475034589431
2016-02-01,SAMBALPUR,ODISHA,0.0224670645651936
2016-02-01,HYDERABAD,ANDHRA PRADESH,0.0221918632222964
2016-02-01,AVERAGE,,0.01465145969975638
2016-02-01,KARIMNAGAR,ANDHRA PRADESH,0.0094418125434259
2016-02-01,TIRUPATHI,ANDHRA PRADESH,0.0
2016-02-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0
2016-02-01,BALASORE,ODISHA,0.0
2016-02-01,BERHAMPUR,ODISHA,0.0
2016-03-01,VIJAYWADA,ANDHRA PRADESH,0.0122720131625066
2016-03-01,BHUBANESHWAR,ODISHA,0.0119574910767073
2016-03-01,CUTTACK,ODISHA,0.0118532396129861
2016-03-01,SAMBALPUR,ODISHA,0.0060619488757792
2016-03-01,AVERAGE,,0.00421446927279792
2016-03-01,HYDERABAD,ANDHRA PRADESH,0.0
2016-03-01,KARIMNAGAR,ANDHRA PRADESH,0.0
2016-03-01,TIRUPATHI,ANDHRA PRADESH,0.0
2016-03-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0
2016-03-01,BALASORE,ODISHA,0.0
2016-03-01,BERHAMPUR,ODISHA,0.0
2016-04-01,SAMBALPUR,ODISHA,0.0125755089130561
2016-04-01,CUTTACK,ODISHA,0.0061480161155685
2016-04-01,AVERAGE,,0.00187235250286246
2016-04-01,HYDERABAD,ANDHRA PRADESH,0.0
2016-04-01,KARIMNAGAR,ANDHRA PRADESH,0.0
2016-04-01,TIRUPATHI,ANDHRA PRADESH,0.0
2016-04-01,VIJAYWADA,ANDHRA PRADESH,0.0
2016-04-01,VISAKHAPATNAM,ANDHRA PRADESH,0.0
2016-04-01,BALASORE,ODISHA,0.0
2016-04-01,BERHAMPUR,ODISHA,0.0
2016-04-01,BHUBANESHWAR,ODISHA,0.0
