<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d074be5d97d4a42cfa4fce7209116569e584f89926b6fb7b17f434802d1d7f26
size 2705
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.0,Normal,Normal,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.0148592638040288,Normal,Normal,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.0128434552351622,Normal,Normal,Normal
2018-02-01,0.0078625596168338,Normal,Normal,Normal
2018-03-01,0.0179776850224402,Normal,Anomaly,Anomaly
2018-04-01,0.0186803883695604,Normal,Normal,Anomaly
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0197084631300972,Anomaly,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0350050485304484,Anomaly,Anomaly,Anomaly
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.0,Normal,Normal,Normal
2019-12-01,0.0,Normal,Normal,Normal
2020-01-01,0.039048287995566,Anomaly,Anomaly,Anomaly
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0357848601319543,Normal,Anomaly,Anomaly
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.0,Normal,Normal,Normal
2020-11-01,0.0380168814544539,Anomaly,Anomaly,Anomaly
2020-12-01,0.1013579867454412,Anomaly,Anomaly,Anomaly
2021-01-01,0.0773021849438692,Normal,Anomaly,Anomaly
2021-02-01,0.0611953723854745,Normal,Normal,Anomaly
2021-03-01,0.0590356426287689,Normal,Normal,Anomaly
2021-04-01,0.0990475322541506,Anomaly,Anomaly,Anomaly
2021-05-01,0.4077571118465033,Anomaly,Anomaly,Anomaly
2021-06-01,0.0450149382738465,Anomaly,Normal,Anomaly
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
