<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:52789c4f56627863d25ee78dac4ee7a50afd08c93a8a1c73b15502e797d47901
size 3124
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0093234947314728,Anomaly,Normal,Normal
2016-08-01,0.0510787012752951,Anomaly,Anomaly,Normal
2016-09-01,0.0499985814569595,Anomaly,Anomaly,Normal
2016-10-01,0.0463775893595503,Anomaly,Anomaly,Normal
2016-11-01,0.0962615154439627,Anomaly,Anomaly,Normal
2016-12-01,0.0647508545418929,Anomaly,Anomaly,Normal
2017-01-01,0.0186360886454679,Anomaly,Normal,Normal
2017-02-01,0.0193627504156122,Anomaly,Anomaly,Anomaly
2017-03-01,0.0371950164103372,Anomaly,Anomaly,Anomaly
2017-04-01,0.0450056180288676,Anomaly,Anomaly,Anomaly
2017-05-01,0.0160825082692952,Normal,Anomaly,Normal
2017-06-01,0.0332287594662512,Anomaly,Anomaly,Anomaly
2017-07-01,0.0347427355251326,Anomaly,Anomaly,Anomaly
2017-08-01,0.0110912520941448,Normal,Normal,Anomaly
2017-09-01,0.0579060105314449,Anomaly,Anomaly,Anomaly
2017-10-01,0.0114895550334757,Normal,Normal,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.0201870821435093,Anomaly,Anomaly,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.0141678485137044,Normal,Normal,Anomaly
2018-04-01,0.04053057067538,Anomaly,Normal,Anomaly
2018-05-01,0.0625838803970554,Anomaly,Anomaly,Anomaly
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0344153970481612,Anomaly,Anomaly,Anomaly
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0581637922644119,Anomaly,Anomaly,Anomaly
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0171661646486281,Normal,Normal,Normal
2019-05-01,0.0302071913325261,Anomaly,Anomaly,Anomaly
2019-06-01,0.0077938333749518,Normal,Normal,Normal
2019-07-01,0.0795166343894666,Anomaly,Anomaly,Anomaly
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0055864220354638,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.0481699744717116,Anomaly,Anomaly,Anomaly
2019-12-01,0.0037627658377501,Normal,Normal,Normal
2020-01-01,0.0091474770473658,Normal,Normal,Normal
2020-02-01,0.0071464487332328,Normal,Normal,Normal
2020-03-01,0.0,Normal,Normal,Normal
2020-04-01,0.0335306128164137,Normal,Normal,Normal
2020-05-01,0.0152140843279421,Normal,Normal,Normal
2020-06-01,0.0088691136017587,Normal,Normal,Normal
2020-07-01,0.0175095416303791,Normal,Normal,Anomaly
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.0,Normal,Normal,Normal
2020-11-01,0.0196726175078612,Normal,Normal,Anomaly
2020-12-01,0.0080827304899471,Normal,Normal,Normal
2021-01-01,0.0450737758406043,Normal,Anomaly,Anomaly
2021-02-01,0.0095446971774691,Normal,Normal,Normal
2021-03-01,0.0431214408329455,Normal,Normal,Anomaly
2021-04-01,0.0113422509896673,Normal,Normal,Normal
2021-05-01,0.0034084938166422,Normal,Normal,Normal
2021-06-01,0.0013199537947423,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
