<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5e927a40a7a9f8662b529d46b27f07f26d382230f07ad05f50f103e9fba34cdc
size 2636
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0170503504538817,Anomaly,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0142447363821381,Anomaly,Anomaly,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.009011948269333,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.0220398192353426,Normal,Normal,Anomaly
2017-08-01,0.0215605398596534,Normal,Normal,Anomaly
2017-09-01,0.0132090292913144,Normal,Normal,Normal
2017-10-01,0.0161187469273527,Normal,Normal,Normal
2017-11-01,0.0226018438940348,Anomaly,Anomaly,Anomaly
2017-12-01,0.0053534530102274,Normal,Normal,Normal
2018-01-01,0.0065838096471448,Normal,Normal,Normal
2018-02-01,0.0136931643895133,Normal,Normal,Normal
2018-03-01,0.0278663620419577,Normal,Anomaly,Anomaly
2018-04-01,0.0019866209920181,Normal,Normal,Normal
2018-05-01,0.0021041913520816,Normal,Normal,Normal
2018-06-01,0.0092294478348896,Normal,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.006064744380341,Normal,Normal,Normal
2018-10-01,0.0206145117451112,Anomaly,Anomaly,Normal
2018-11-01,0.0254647109372486,Anomaly,Anomaly,Anomaly
2018-12-01,0.020032377101187,Anomaly,Normal,Normal
2019-01-01,0.0170700499843376,Normal,Anomaly,Normal
2019-02-01,0.0433243239018693,Anomaly,Anomaly,Anomaly
2019-03-01,0.0165622944519355,Normal,Anomaly,Anomaly
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.016546242549481,Anomaly,Normal,Normal
2019-06-01,0.0298273541378333,Anomaly,Anomaly,Anomaly
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.0203535614005986,Anomaly,Normal,Normal
2019-09-01,0.0101236997952324,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.0292493295883513,Anomaly,Anomaly,Anomaly
2019-12-01,0.0,Normal,Normal,Normal
2020-01-01,0.0082395824872906,Normal,Normal,Normal
2020-02-01,0.0162279734426548,Normal,Normal,Normal
2020-03-01,0.0159043990928941,Normal,Normal,Anomaly
2020-04-01,0.0146036471626153,Normal,Normal,Normal
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.0085525884862292,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.039664628751029,Anomaly,Anomaly,Anomaly
2020-09-01,0.0136789483308723,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
