<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7c0331b5b42117b4a5635c63f3e9a6f963c037c05537bf6077d0c00b26d3e8dc
size 2848
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0099448679900922,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0454677827736688,Anomaly,Anomaly,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0310639562643501,Anomaly,Anomaly,Normal
2016-07-01,0.0225939967690439,Anomaly,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.018314125545917,Anomaly,Normal,Normal
2017-02-01,0.0108952928729695,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.0,Normal,Normal,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.0137564683146589,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.0191209044676291,Anomaly,Anomaly,Normal
2017-12-01,0.0168487663345274,Anomaly,Normal,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0369969266596572,Anomaly,Anomaly,Anomaly
2018-06-01,0.0134907033868267,Normal,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0178708428210103,Anomaly,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.0156110607507114,Normal,Normal,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.0185330441104179,Normal,Normal,Anomaly
2019-12-01,0.0019181991516473,Normal,Normal,Normal
2020-01-01,0.025955995373453,Anomaly,Anomaly,Anomaly
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0,Normal,Normal,Normal
2020-04-01,0.0168264115414945,Normal,Normal,Normal
2020-05-01,0.0307338899631341,Anomaly,Normal,Anomaly
2020-06-01,0.0163453398233653,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.0177561059209998,Normal,Anomaly,Normal
2020-11-01,0.0070130929258023,Normal,Normal,Normal
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.2881496175049811,Anomaly,Anomaly,Anomaly
2021-02-01,0.0687439391639802,Normal,Normal,Anomaly
2021-03-01,0.0143033748846717,Normal,Normal,Normal
2021-04-01,0.044239329663346,Normal,Normal,Anomaly
2021-05-01,0.0020760579589101,Normal,Normal,Normal
2021-06-01,0.0001017234820748,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
