<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:601f50bf04ef0f94e0633573347cc2d7ac195f784ca88489024b0f73ec628cbd
size 73038
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2016-01-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2016-01-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2016-01-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2016-01-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,AGRA,0.0362065662560984,Anomaly,Normal,Normal
2016-01-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,MEERUT,0.0186625617176723,Anomaly,Normal,Normal
2016-01-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2016-01-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-01-01,WEST BENGAL,KOLKATA,0.0245925206388251,Anomaly,Normal,Normal
2016-01-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-01-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-01-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2016-01-01,WEST BENGAL,SILIGURI,0.0170503504538817,Anomaly,Normal,Normal
2016-02-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2016-02-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2016-02-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2016-02-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2016-02-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,MEERUT,0.012925768530823,Anomaly,Normal,Normal
2016-02-01,UTTAR PRADESH,VARANASI,0.011245925907593,Anomaly,Normal,Normal
2016-02-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-02-01,WEST BENGAL,KOLKATA,0.0097912087402445,Anomaly,Normal,Normal
2016-02-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-02-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-02-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2016-02-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2016-03-01,PUNJAB,AMRITSAR,0.0126578205009829,Normal,Anomaly,Normal
