<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4ccf7eb6ae946a0a79779dfb9efef01dd7fc2f3cd1e43af1a62692d26b47f59e
size 3087
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0476091268274175,Anomaly,Anomaly,Normal
2016-09-01,0.0465754932000384,Anomaly,Anomaly,Normal
2016-10-01,0.050575799613243,Anomaly,Anomaly,Normal
2016-11-01,0.0498660370318791,Anomaly,Anomaly,Normal
2016-12-01,0.0537952416327991,Anomaly,Anomaly,Normal
2017-01-01,0.018772680213628,Anomaly,Normal,Normal
2017-02-01,0.0178208058309204,Anomaly,Anomaly,Normal
2017-03-01,0.0233266419366642,Anomaly,Anomaly,Anomaly
2017-04-01,0.0324631318514425,Anomaly,Anomaly,Anomaly
2017-05-01,0.0062001830321047,Normal,Normal,Normal
2017-06-01,0.0159119025392265,Normal,Normal,Anomaly
2017-07-01,0.0165702135687921,Normal,Normal,Normal
2017-08-01,0.0106965002974531,Normal,Normal,Anomaly
2017-09-01,0.0641444886474147,Anomaly,Anomaly,Anomaly
2017-10-01,0.0161029745389618,Anomaly,Normal,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.0147710036699556,Normal,Normal,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.018181595421429,Anomaly,Normal,Normal
2018-03-01,0.0319438282499969,Normal,Anomaly,Anomaly
2018-04-01,0.058070569402903,Anomaly,Normal,Anomaly
2018-05-01,0.0582993287679355,Anomaly,Anomaly,Anomaly
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.047668531315155,Anomaly,Anomaly,Anomaly
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0589107270017231,Anomaly,Anomaly,Anomaly
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0161443691338288,Normal,Normal,Normal
2019-05-01,0.037674678823023,Anomaly,Anomaly,Anomaly
2019-06-01,0.0144268830557619,Normal,Normal,Normal
2019-07-01,0.0497332183814716,Anomaly,Anomaly,Anomaly
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0106881773189924,Normal,Anomaly,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.0459106994674794,Anomaly,Anomaly,Anomaly
2019-12-01,0.0035613180312957,Normal,Normal,Normal
2020-01-01,0.011248008813798,Normal,Normal,Normal
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0,Normal,Normal,Normal
2020-04-01,0.0312418337845765,Normal,Normal,Normal
2020-05-01,0.0141683268685935,Normal,Normal,Normal
2020-06-01,0.0166702187593266,Normal,Normal,Normal
2020-07-01,0.0446684571543146,Anomaly,Anomaly,Anomaly
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.0,Normal,Normal,Normal
2020-11-01,0.0355281600148469,Normal,Anomaly,Anomaly
2020-12-01,0.0126567220612713,Normal,Normal,Normal
2021-01-01,0.0464775237500246,Normal,Anomaly,Anomaly
2021-02-01,0.0505075737202255,Normal,Normal,Anomaly
2021-03-01,0.1292826643356933,Anomaly,Normal,Anomaly
2021-04-01,0.0,Normal,Normal,Normal
2021-05-01,0.0130850903605491,Normal,Normal,Normal
2021-06-01,0.000671021261862,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
