<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:446f68a020ae571f9b0e11055da6d3b2e05e5ea26c4927dd613ec66b1105adcf
size 2527
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0305499403024364,Anomaly,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0264329078513561,Anomaly,Anomaly,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.0350296049786749,Anomaly,Normal,Anomaly
2017-08-01,0.0355447829485589,Anomaly,Anomaly,Anomaly
2017-09-01,0.0120366302417895,Normal,Normal,Normal
2017-10-01,0.0206363750841352,Anomaly,Normal,Anomaly
2017-11-01,0.013196237655561,Normal,Normal,Normal
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.0150463446084276,Normal,Normal,Normal
2018-02-01,0.0219338301422101,Anomaly,Normal,Anomaly
2018-03-01,0.0259411229030134,Normal,Anomaly,Anomaly
2018-04-01,0.0664262834606957,Anomaly,Normal,Anomaly
2018-05-01,0.1642845798458199,Anomaly,Anomaly,Anomaly
2018-06-01,0.0443477106213993,Anomaly,Anomaly,Anomaly
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,9.434791301960332e-05,Normal,Normal,Normal
2018-10-01,0.0003046973427042,Normal,Normal,Normal
2018-11-01,0.0008915024081182,Normal,Normal,Normal
2018-12-01,0.0056246287620996,Normal,Normal,Normal
2019-01-01,0.121033976102866,Anomaly,Anomaly,Anomaly
2019-02-01,0.0181041673016244,Anomaly,Normal,Normal
2019-03-01,0.01003071141102,Normal,Normal,Normal
2019-04-01,0.0137190848487444,Normal,Normal,Normal
2019-05-01,0.0365664506311374,Anomaly,Anomaly,Anomaly
2019-06-01,0.0219676741373201,Anomaly,Anomaly,Anomaly
2019-07-01,0.0233432728461249,Anomaly,Anomaly,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0156775520803792,Normal,Anomaly,Normal
2019-11-01,0.0136684542733779,Normal,Normal,Normal
2019-12-01,0.0,Normal,Normal,Normal
2020-01-01,0.0132455660664089,Normal,Normal,Normal
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0099105448524445,Normal,Normal,Normal
2020-04-01,0.0108646514729632,Normal,Normal,Normal
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
