<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0c48701f824bcd36410b7f8553b2b0f7113f6b1783e8608a407212af3a69d9ce
size 2873
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0402779959291402,Anomaly,Normal,Normal
2016-02-01,0.0362876285056599,Anomaly,Anomaly,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0349139630783205,Anomaly,Anomaly,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.0,Normal,Normal,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.0214717278800719,Anomaly,Anomaly,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.0200154178098574,Anomaly,Normal,Anomaly
2018-03-01,0.0089704265658764,Normal,Normal,Normal
2018-04-01,0.0214305312174644,Normal,Normal,Anomaly
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.0254901164033721,Anomaly,Normal,Anomaly
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0115383684874779,Normal,Normal,Normal
2018-09-01,0.0316555909216396,Anomaly,Normal,Anomaly
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0115383684874779,Normal,Normal,Normal
2019-01-01,0.0142695739232401,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0025646081818655,Normal,Normal,Normal
2019-04-01,0.0155549907111743,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0147405932213719,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0080840811811731,Normal,Normal,Normal
2019-11-01,0.0136089485585912,Normal,Normal,Normal
2019-12-01,0.0,Normal,Normal,Normal
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0561657214884705,Anomaly,Anomaly,Anomaly
2020-04-01,0.0878654511052942,Anomaly,Anomaly,Anomaly
2020-05-01,0.0358337005461594,Anomaly,Normal,Anomaly
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.0283503839039982,Anomaly,Anomaly,Anomaly
2020-11-01,0.0285945766686747,Normal,Anomaly,Anomaly
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.073908495483603,Normal,Anomaly,Anomaly
2021-02-01,0.079830514259764,Normal,Normal,Anomaly
2021-03-01,0.0379207543638099,Normal,Normal,Anomaly
2021-04-01,0.0544567999622223,Normal,Normal,Anomaly
2021-05-01,0.1098268870682152,Normal,Anomaly,Anomaly
2021-06-01,0.0023042747179892,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
