<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9c6d87c473c2379ee69e8b68fe6c8608d2c6dbcc62e64d66dbe82103d9db2649
size 2989
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.011245925907593,Anomaly,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0483007892756087,Anomaly,Anomaly,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0177449792151833,Anomaly,Anomaly,Normal
2016-07-01,0.0232558139534883,Anomaly,Anomaly,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0060189258658438,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0169511056612223,Anomaly,Normal,Normal
2017-02-01,0.0129351181741592,Normal,Normal,Normal
2017-03-01,0.0086940639650759,Normal,Normal,Anomaly
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.0,Normal,Normal,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.0149457883418628,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.0102896959661349,Normal,Normal,Normal
2017-12-01,0.0089998191759566,Normal,Normal,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.0088965126763001,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0279969619575627,Normal,Anomaly,Anomaly
2018-06-01,0.0145670892953501,Anomaly,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0200079939667797,Anomaly,Normal,Anomaly
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.0168487663345274,Normal,Anomaly,Anomaly
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0103620150941586,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.0249904972274482,Normal,Anomaly,Anomaly
2019-12-01,0.0014078398011717,Normal,Normal,Normal
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.0018455063913649,Normal,Normal,Normal
2020-03-01,0.0191866105240685,Normal,Anomaly,Anomaly
2020-04-01,0.0181358599104824,Normal,Normal,Normal
2020-05-01,0.0330965696627179,Anomaly,Normal,Anomaly
2020-06-01,0.0067407271833903,Normal,Normal,Normal
2020-07-01,0.0047058670791587,Normal,Normal,Normal
2020-08-01,0.0049848638370037,Normal,Normal,Normal
2020-09-01,0.0128318360842433,Normal,Normal,Normal
2020-10-01,0.0313307258340707,Anomaly,Anomaly,Anomaly
2020-11-01,0.0135786891114421,Normal,Normal,Normal
2020-12-01,0.0145981975702233,Normal,Normal,Normal
2021-01-01,0.0026626064477647,Normal,Normal,Normal
2021-02-01,0.0203229497865347,Normal,Normal,Normal
2021-03-01,0.0141213300649102,Normal,Normal,Normal
2021-04-01,0.0156368232446444,Normal,Normal,Normal
2021-05-01,0.0002717631437948,Normal,Normal,Normal
2021-06-01,4.9590879255540674e-05,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
