<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:dfcbe0bcb3516240dc21fc831bf448c1e2e373bac67ef05a06feb035fcabe943
size 71447
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2016-01-01,PUNJAB,BATHINDA,0.0244156229291172,Anomaly,Normal,Normal
2016-01-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2016-01-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2016-01-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,AGRA,0.0444194031772078,Anomaly,Normal,Normal
2016-01-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,GORAKHPUR,0.0049609554656393,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,MEERUT,0.0402779959291402,Anomaly,Normal,Normal
2016-01-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2016-01-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-01-01,WEST BENGAL,KOLKATA,0.020374716269234,Normal,Normal,Normal
2016-01-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-01-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-01-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2016-01-01,WEST BENGAL,SILIGURI,0.0305499403024364,Anomaly,Normal,Normal
2016-02-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2016-02-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2016-02-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2016-02-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
