<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:750a2888fab73c7d952972d6cbd1b00fe1748901858923edc6acf67c209d88bb
size 2822
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0049609554656393,Normal,Normal,Normal
2016-02-01,0.0018047665388442,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0205865466556704,Anomaly,Anomaly,Normal
2016-06-01,0.0361606272314623,Anomaly,Anomaly,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0222128782490395,Anomaly,Anomaly,Normal
2016-09-01,0.0204172477751474,Anomaly,Normal,Normal
2016-10-01,0.0284346269716792,Anomaly,Anomaly,Normal
2016-11-01,0.0446287610049865,Anomaly,Anomaly,Normal
2016-12-01,0.0319499114946894,Anomaly,Anomaly,Normal
2017-01-01,0.0237330196423608,Anomaly,Normal,Normal
2017-02-01,0.0245964828693175,Anomaly,Anomaly,Anomaly
2017-03-01,0.0442362761457027,Anomaly,Anomaly,Anomaly
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0189496188706068,Anomaly,Anomaly,Anomaly
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.0,Normal,Normal,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.0175299578974115,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.0131186700397053,Normal,Normal,Normal
2018-02-01,0.032992715341539,Anomaly,Anomaly,Anomaly
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.0285055835492302,Anomaly,Normal,Anomaly
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0147153767077162,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.0127563010909351,Normal,Normal,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.0,Normal,Normal,Normal
2019-12-01,0.0,Normal,Normal,Normal
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0,Normal,Normal,Normal
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.006916477469354,Normal,Normal,Normal
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.0,Normal,Normal,Normal
2020-11-01,0.0,Normal,Normal,Normal
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.0,Normal,Normal,Normal
2021-02-01,0.0190286922301942,Normal,Normal,Normal
2021-03-01,0.025334408805683,Normal,Normal,Anomaly
2021-04-01,0.0249054110213844,Normal,Normal,Normal
2021-05-01,0.0018709692174394,Normal,Normal,Normal
2021-06-01,0.0004898449273126,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
