<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cf358a4d47b6c4305ded5627cf6616c69c5df971bdeed49b6dcaf4a95caa9af6
size 6144
=======
COMMODITY,STATENAME,MANDINAME,CENTRENAME
POTATO,WEST BENGAL,BISHNUPUR(BANKURA),KOLKATA
POTATO,WEST BENGAL,ULUBERIA,KOLKATA
POTATO,WEST BENGAL,RAMKRISHANPUR(HOWRAH),SILIGURI
POTATO,WEST BENGAL,DURGAPUR,KOLKATA
POTATO,WEST BENGAL,ISLAMPUR,SILIGURI
POTATO,WEST BENGAL,SHEORAPHULY,KOLKATA
POTATO,WEST BENGAL,KATWA,KOLKATA
POTATO,WEST BENGAL,BARUIPUR(CANNING),KOLKATA
POTATO,WEST BENGAL,KALIMPONG,SILIGURI
POTATO,WEST BENGAL,BURDWAN,KOLKATA
POTATO,WEST BENGAL,BOLPUR,KOLKATA
POTATO,UTTAR PRADESH,FAIZABAD,LUCKNOW
POTATO,UTTAR PRADESH,LAKHIMPUR,LUCKNOW
POTATO,UTTAR PRADESH,BASTI,VARANASI
POTATO,UTTAR PRADESH,LUCKNOW,LUCKNOW
POTATO,UTTAR PRADESH,FIROZABAD,AGRA
POTATO,UTTAR PRADESH,GONDA,LUCKNOW
POTATO,UTTAR PRADESH,BARABANKI,LUCKNOW
POTATO,UTTAR PRADESH,JALAUN,KANPUR
POTATO,UTTAR PRADESH,FATEHPUR,KANPUR
POTATO,UTTAR PRADESH,BAHRAICH,LUCKNOW
POTATO,UTTAR PRADESH,PUKHRAYAN,KANPUR
POTATO,UTTAR PRADESH,AURAIYA,KANPUR
POTATO,MADHYA PRADESH,LASHKAR(F&V),GWALIOR
POTATO,MADHYA PRADESH,SANWER,INDORE
POTATO,MADHYA PRADESH,GUNA(F&V),BHOPAL
POTATO,MADHYA PRADESH,JABALPUR(F&V),JABALPUR
POTATO,MADHYA PRADESH,MORENA(F&V),GWALIOR
POTATO,MADHYA PRADESH,INDORE(F&V),INDORE
POTATO,PUNJAB,AJNALA,AMRITSAR
POTATO,PUNJAB,ZIRA,AMRITSAR
POTATO,PUNJAB,MALERKOTLA,LUDHIANA
POTATO,PUNJAB,SANGRUR,LUDHIANA
POTATO,PUNJAB,BARNALA,LUDHIANA
POTATO,PUNJAB,PATTI,AMRITSAR
POTATO,PUNJAB,RAMAN,BATHINDA
POTATO,PUNJAB,NABHA,LUDHIANA
POTATO,PUNJAB,DHARAMKOT,LUDHIANA
