<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:65bf02f7526dca6e707c1f79341fdc17ddaa99df176ddfa73c1771f0cc0250fa
size 23899
=======
DATE,DISPERSION,COMMODITY
2016-01-01,0.0629288402911396,POTATO
2016-01-01,0.057852571727929826,ONION
2016-01-01,0.029725315972839197,AVG
2016-01-01,0.021950339673872287,GREEN GRAM DAL (MOONG DAL)
2016-01-01,0.020353249119770274,RICE
2016-01-01,0.017803536812789032,MASUR DAL
2016-01-01,0.01667846892626571,TOMATO
2016-01-01,0.010510205258107664,MUSTARD OIL
2016-02-01,0.05672843012933518,TOMATO
2016-02-01,0.05547854117416463,ONION
2016-02-01,0.05395016118725335,POTATO
2016-02-01,0.03401013018500681,AVG
2016-02-01,0.02234423174417125,GREEN GRAM DAL (MOONG DAL)
2016-02-01,0.021049725864974264,RICE
2016-02-01,0.020287081966409038,MASUR DAL
2016-02-01,0.00823273922873997,MUSTARD OIL
2016-03-01,0.06403929224675285,TOMATO
2016-03-01,0.05812347122340082,POTATO
2016-03-01,0.058096471216131935,ONION
2016-03-01,0.03655063058200642,AVG
2016-03-01,0.022354598242642677,RICE
2016-03-01,0.021341179023514886,GREEN GRAM DAL (MOONG DAL)
2016-03-01,0.020341185403081462,MASUR DAL
2016-03-01,0.011558216718520295,MUSTARD OIL
2016-04-01,0.060314685042062235,POTATO
2016-04-01,0.05899101763739829,ONION
2016-04-01,0.05119039828567176,TOMATO
2016-04-01,0.0343778613630405,AVG
2016-04-01,0.02148148756885584,RICE
2016-04-01,0.021161194817902292,GREEN GRAM DAL (MOONG DAL)
2016-04-01,0.019885373107408972,MASUR DAL
2016-04-01,0.007620873081984144,MUSTARD OIL
2016-05-01,0.07124431625307892,TOMATO
2016-05-01,0.05369951869222662,ONION
2016-05-01,0.04911783730735925,POTATO
2016-05-01,0.03439128465798505,AVG
2016-05-01,0.02190677319744948,GREEN GRAM DAL (MOONG DAL)
2016-05-01,0.02072193634286738,RICE
2016-05-01,0.016968649143742732,MASUR DAL
2016-05-01,0.007079961669170984,MUSTARD OIL
2016-06-01,0.04751690188647862,ONION
2016-06-01,0.04547240704001496,TOMATO
2016-06-01,0.032821188782214884,POTATO
2016-06-01,0.02726348816223365,AVG
2016-06-01,0.022011546826074962,GREEN GRAM DAL (MOONG DAL)
2016-06-01,0.019644736398631717,RICE
2016-06-01,0.015187693459071663,MASUR DAL
2016-06-01,0.008189942743148753,MUSTARD OIL
2016-07-01,0.0382597966016386,TOMATO
2016-07-01,0.03757029121152148,ONION
2016-07-01,0.030872913224515162,POTATO
2016-07-01,0.02468383787194938,AVG
2016-07-01,0.021172034163262802,GREEN GRAM DAL (MOONG DAL)
2016-07-01,0.02045765434965304,RICE
2016-07-01,0.015329140368732603,MASUR DAL
2016-07-01,0.009125035184321952,MUSTARD OIL
2016-08-01,0.07697308387205358,TOMATO
2016-08-01,0.04338960135063636,ONION
2016-08-01,0.035276007618680084,POTATO
2016-08-01,0.03228870828120508,AVG
2016-08-01,0.02379716416673136,GREEN GRAM DAL (MOONG DAL)
2016-08-01,0.019694687331207168,RICE
2016-08-01,0.017834936956530073,MASUR DAL
2016-08-01,0.009055476672596943,MUSTARD OIL
2016-09-01,0.057702547852423375,TOMATO
2016-09-01,0.05006956482439305,ONION
2016-09-01,0.04036738824157645,POTATO
2016-09-01,0.031712962142660575,AVG
2016-09-01,0.02447281726468891,GREEN GRAM DAL (MOONG DAL)
2016-09-01,0.020417002125892283,MASUR DAL
2016-09-01,0.019792059491143862,RICE
2016-09-01,0.00916935519850608,MUSTARD OIL
2016-10-01,0.05338656842472815,ONION
2016-10-01,0.048822059288414425,TOMATO
2016-10-01,0.04725400607771673,POTATO
2016-10-01,0.03171916549684499,AVG
2016-10-01,0.023611367031415042,GREEN GRAM DAL (MOONG DAL)
2016-10-01,0.02024411381418956,RICE
