<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8712a77cacb847467d2aa389fbde2d63bbf7b168b2237d9735b53b43c7dfb10e
size 3841
=======
DATE,MEAN,STD
2016-01-01,0.016951541785754025,0.009757424730415819
2016-02-01,0.018913945816281058,0.00998873844384855
2016-03-01,0.023990704430001338,0.01337258553718635
2016-04-01,0.019480528404367016,0.010025433336752133
2016-05-01,0.020835387784945987,0.010215671132045077
2016-06-01,0.017772205575755626,0.007538406386252309
2016-07-01,0.01772143789053701,0.011088689075946222
2016-08-01,0.024051903945982684,0.025124856145123716
2016-09-01,0.025415650340344768,0.02207501920486562
2016-10-01,0.022501501272276743,0.01614713387351017
2016-11-01,0.02319876595295452,0.018614712719350418
2016-12-01,0.023498119754777818,0.014910260519339054
2017-01-01,0.025830021498238414,0.014819112712822848
2017-02-01,0.027674645713119887,0.017427009878137126
2017-03-01,0.03026091002313538,0.021184986953148018
2017-04-01,0.02557898850105389,0.015879346428694176
2017-05-01,0.024668623238878307,0.012416238056096342
2017-06-01,0.027184367464234166,0.012355583685429293
2017-07-01,0.02205800745823864,0.009204250148750292
2017-08-01,0.020296675215329397,0.009469280592110595
2017-09-01,0.01962739252717353,0.010477424455598554
2017-10-01,0.020147875427090147,0.010593710937531219
2017-11-01,0.02070734936125999,0.010235418556666265
2017-12-01,0.019953717077998458,0.011515550469487157
2018-01-01,0.023334449974469252,0.01690589424918823
2018-02-01,0.021926799493062792,0.014349533689516405
2018-03-01,0.020475086868176975,0.011857218148625438
2018-04-01,0.018038222937175604,0.008928056657497466
2018-05-01,0.01945813291920054,0.010579396749332053
2018-06-01,0.02019840718105039,0.011091267590412394
2018-07-01,0.02335927003175965,0.016671938608732294
2018-08-01,0.020974440069563647,0.01191778318894675
2018-09-01,0.019030080033524643,0.009704386751081259
2018-10-01,0.020837961228810292,0.013809973622027983
2018-11-01,0.02044299267270031,0.013430378239691688
2018-12-01,0.017697080592173217,0.011210906194049238
2019-01-01,0.01665838334326692,0.01054540631789469
2019-02-01,0.01864693610342641,0.012208596745877766
2019-03-01,0.01826125067243502,0.013196691811423241
2019-04-01,0.013619222843328838,0.005793414064469975
2019-05-01,0.015404685003870726,0.007306213050767672
2019-06-01,0.015032246687349853,0.005921981192476654
2019-07-01,0.018547151897821197,0.00974610045943816
2019-08-01,0.01775866691165531,0.010197769382667168
2019-09-01,0.017111566175465862,0.012089502813345164
2019-10-01,0.01698416357260785,0.00909702154661074
2019-11-01,0.017960790417315544,0.007387543457054273
2019-12-01,0.01668099512338372,0.005834540962217277
2020-01-01,0.015867617551999596,0.0037251541002676063
2020-02-01,0.014766897763724312,0.00408192717826445
2020-03-01,0.017611942706918043,0.007695095843809046
2020-04-01,0.02101972516295008,0.010367436457240269
2020-05-01,0.02192782981230773,0.00888266379942622
2020-06-01,0.022269214642368716,0.009745321063999182
2020-07-01,0.020510248869117738,0.008231132089860222
2020-08-01,0.022304060947648457,0.010042993278063258
2020-09-01,0.023300713366714153,0.009113143553542372
2020-10-01,0.020645191188879697,0.008721487192198516
2020-11-01,0.021317688240639284,0.01057296516896932
2020-12-01,0.02136468278492617,0.011568139461528258
2021-01-01,0.0301949039528161,0.02875268731498915
2021-02-01,0.022952174014806825,0.010437927193604878
2021-03-01,0.023639798086715322,0.008763213723616057
2021-04-01,0.021971950760138786,0.00962382130394208
2021-05-01,0.019417669829698538,0.009918706338874792
2021-06-01,0.01751003653108006,0.008354647057333296
2021-07-01,0.020518838990868475,0.01562723167388789
2021-08-01,0.02102390832927473,0.012595785466032966
2021-09-01,0.022327812867520662,0.011797384027616795
2021-10-01,0.01776417124190175,0.007006119478075814
2021-11-01,0.019413010150701727,0.00767612572502639
2021-12-01,0.01795712729628505,0.006590751800489235
2022-01-01,0.01859177438864281,0.006831335911287528
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
