<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:249067eb6381adf093b75a7fd87016c74037a8606eb7a38327a1b93896e010a2
size 3483
=======
COMMODITY,STATENAME,MANDINAME,CENTRENAME
GREEN GRAM DAL (MOONG DAL),ODISHA,BHUBANESHWAR,BHUBANESHWAR
GREEN GRAM DAL (MOONG DAL),ODISHA,CUTTACK,CUTTACK
GREEN GRAM DAL (MOONG DAL),ODISHA,SAMBALPUR,SAMBALPUR
GREEN GRAM DAL (MOONG DAL),ANDHRA PRADESH,HYDERABAD,HYDERABAD
GREEN GRAM DAL (MOONG DAL),ANDHRA PRADESH,KARIMNAGAR,KARIMNAGAR
GREEN GRAM DAL (MOONG DAL),ANDHRA PRADESH,TIRUPATHI,TIRUPATHI
GREEN GRAM DAL (MOONG DAL),ANDHRA PRADESH,VIJAYWADA,VIJAYWADA
GREEN GRAM DAL (MOONG DAL),ANDHRA PRADESH,VISAKHAPATNAM,VISAKHAPATNAM
MASUR DAL,WEST BENGAL,KHARAGPUR,KHARAGPUR
MASUR DAL,WEST BENGAL,KOLKATA,KOLKATA
MASUR DAL,WEST BENGAL,MALDA,MALDA
MASUR DAL,WEST BENGAL,PURULIA,PURULIA
MASUR DAL,WEST BENGAL,RAIGANJ,RAIGANJ
MASUR DAL,WEST BENGAL,SILIGURI,KOLKATA
MASUR DAL,MADHYA PRADESH,BHOPAL,BHOPAL
MASUR DAL,MADHYA PRADESH,GWALIOR,GWALIOR
MASUR DAL,MADHYA PRADESH,INDORE,INDORE
MASUR DAL,MADHYA PRADESH,JABALPUR,JABALPUR
MASUR DAL,MADHYA PRADESH,REWA,REWA
MASUR DAL,MADHYA PRADESH,SAGAR,SAGAR
MUSTARD OIL,WEST BENGAL,DURGAPUR,KOLKATA
MUSTARD OIL,WEST BENGAL,KATWA,KOLKATA
MUSTARD OIL,WEST BENGAL,KASIPUR,KOLKATA
MUSTARD OIL,UTTAR PRADESH,CHHIBRAMAU(KANNUJ),KANPUR
MUSTARD OIL,UTTAR PRADESH,PRATAPGARH,KANPUR
ONION,UTTAR PRADESH,LAKHIMPUR,LUCKNOW
ONION,UTTAR PRADESH,BASTI,VARANASI
ONION,UTTAR PRADESH,LUCKNOW,LUCKNOW
ONION,UTTAR PRADESH,GONDA,LUCKNOW
ONION,UTTAR PRADESH,BARABANKI,LUCKNOW
ONION,UTTAR PRADESH,JALAUN,KANPUR
ONION,UTTAR PRADESH,BAHRAICH,LUCKNOW
ONION,UTTAR PRADESH,KANPUR(GRAIN),KANPUR
ONION,UTTAR PRADESH,AURAIYA,KANPUR
ONION,UTTAR PRADESH,AZAMGARH,VARANASI
ONION,UTTAR PRADESH,MIRZAPUR,VARANASI
ONION,UTTAR PRADESH,GAZIPUR,AGRA
ONION,NCT OF DELHI,AZADPUR,DELHI
ONION,KARNATAKA,BELGAUM,DHARWAD
ONION,KARNATAKA,BANGALORE,BENGALURU
ONION,KARNATAKA,DAVANGERE,DHARWAD
ONION,KARNATAKA,HUBLI (AMARAGOL),BENGALURU
ONION,MAHARASHTRA,LASALGAON,MUMBAI
POTATO,WEST BENGAL,BISHNUPUR(BANKURA),KOLKATA
POTATO,WEST BENGAL,ULUBERIA,KOLKATA
POTATO,WEST BENGAL,DURGAPUR,KOLKATA
POTATO,WEST BENGAL,ISLAMPUR,SILIGURI
POTATO,WEST BENGAL,SHEORAPHULY,KOLKATA
POTATO,WEST BENGAL,KATWA,KOLKATA
POTATO,WEST BENGAL,KALYANI,KOLKATA
POTATO,UTTAR PRADESH,FAIZABAD,LUCKNOW
POTATO,UTTAR PRADESH,BASTI,VARANASI
POTATO,UTTAR PRADESH,LUCKNOW,LUCKNOW
POTATO,PUNJAB,AJNALA,AMRITSAR
POTATO,PUNJAB,ZIRA,AMRITSAR
POTATO,PUNJAB,MALERKOTLA,LUDHIANA
POTATO,PUNJAB,SANGRUR,LUDHIANA
POTATO,PUNJAB,BARNALA,LUDHIANA
POTATO,NCT OF DELHI,AZADPUR,DELHI
RICE,WEST BENGAL,KOLKATA,KOLKATA
