<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:109b484a6429a3b37245078ade0031618180537a6b90cddc2b4e270ef424e67e
size 7270
=======
DATE,MANDI_ANOMALIES,CENTRE_ANOMALIES,SUM,PRICE_DISPERSION,COMMODITY
2016-01-01,0,0,0,0.03699626988306242,TOMATO
2016-01-01,0,0,0,0.03699626988306242,TOMATO
2016-02-01,0,0,0,0.036521582730268114,TOMATO
2016-02-01,0,0,0,0.036521582730268114,TOMATO
2016-03-01,1,1,2,0.040328409970223696,TOMATO
2016-03-01,2,2,4,0.003030899086228767,MUSTARD OIL
2016-04-01,5,3,8,0.028833969607822425,POTATO
2016-04-01,4,3,7,0.03764885529720449,TOMATO
2016-05-01,8,7,15,0.030800390806477885,POTATO
2016-05-01,5,6,11,0.03633702281887315,TOMATO
2016-06-01,12,12,24,0.030015326895699346,POTATO
2016-06-01,7,12,19,0.03442097115761736,TOMATO
2016-07-01,14,16,30,0.0275295302976399,POTATO
2016-07-01,10,16,26,0.03542062244207102,TOMATO
2016-08-01,14,19,33,0.027341054015671697,POTATO
2016-08-01,10,20,30,0.04208736236671635,TOMATO
2016-09-01,9,22,31,0.04788735119464501,TOMATO
2016-09-01,14,20,34,0.026875878606967937,POTATO
2016-10-01,11,22,33,0.0493914953937313,TOMATO
2016-10-01,11,22,33,0.0493914953937313,TOMATO
2016-11-01,9,22,31,0.05451169140334592,TOMATO
2016-11-01,17,17,34,0.020593225253839085,POTATO
2016-12-01,18,14,32,0.018890306866081785,POTATO
2016-12-01,8,22,30,0.05784986111913477,TOMATO
2017-01-01,16,16,32,0.018765121645178306,MASUR DAL
2017-01-01,8,21,29,0.06079432478672147,TOMATO
2017-02-01,5,20,25,0.06238557978684926,TOMATO
2017-02-01,16,17,33,0.020178203589677833,MASUR DAL
2017-03-01,6,21,27,0.05942856892196901,TOMATO
2017-03-01,16,18,34,0.021503824244596816,MASUR DAL
2017-04-01,17,20,37,0.02271529472047155,MASUR DAL
2017-04-01,7,21,28,0.0547531978900181,TOMATO
2017-05-01,7,23,30,0.0521041579368507,TOMATO
2017-05-01,19,21,40,0.024405624281360692,MASUR DAL
2017-06-01,21,22,43,0.025966174997761077,MASUR DAL
2017-06-01,9,24,33,0.04967733117933119,TOMATO
2017-07-01,22,24,46,0.027067548856033165,MASUR DAL
2017-07-01,18,23,41,0.04512638501301846,POTATO
2017-08-01,24,27,51,0.027333263146748218,MASUR DAL
2017-08-01,24,24,48,0.04393013462376727,POTATO
2017-09-01,27,26,53,0.042127318991737876,POTATO
2017-09-01,27,26,53,0.042127318991737876,POTATO
2017-10-01,32,26,58,0.03930273042280803,POTATO
2017-10-01,32,26,58,0.03930273042280803,POTATO
2017-11-01,35,25,60,0.03765672629991874,POTATO
2017-11-01,35,25,60,0.03765672629991874,POTATO
2017-12-01,22,39,61,0.023965709828774082,TOMATO
2017-12-01,36,24,60,0.03840791027793824,POTATO
2018-01-01,23,42,65,0.02494650695896075,TOMATO
2018-01-01,33,22,55,0.038925320292815035,POTATO
2018-02-01,24,39,63,0.02970642334474081,TOMATO
2018-02-01,28,19,47,0.04000201680934653,POTATO
2018-03-01,26,41,67,0.020368687376754253,ONION
2018-03-01,24,20,44,0.038573100897553926,POTATO
2018-04-01,28,39,67,0.020218505592269596,ONION
2018-04-01,18,19,37,0.036827474495191755,POTATO
2018-05-01,28,37,65,0.020078932415223523,ONION
2018-05-01,15,22,37,0.03649483493731014,POTATO
2018-06-01,25,33,58,0.01813088309726141,ONION
2018-06-01,12,28,40,0.0362886585022894,TOMATO
2018-07-01,8,25,33,0.041395512090999904,TOMATO
2018-07-01,20,28,48,0.01766032534347579,ONION
2018-08-01,25,23,48,0.005955246746703909,MUSTARD OIL
2018-08-01,10,26,36,0.039490081137476096,TOMATO
2018-09-01,13,27,40,0.03703200462456462,TOMATO
2018-09-01,22,28,50,0.006626718481092684,MUSTARD OIL
2018-10-01,18,33,51,0.007242262446530047,MUSTARD OIL
2018-10-01,17,25,42,0.037038810114907464,TOMATO
2018-11-01,21,21,42,0.03944489660875056,TOMATO
2018-11-01,17,37,54,0.007781138025878433,MUSTARD OIL
2018-12-01,22,21,43,0.04147157166947701,TOMATO
2018-12-01,16,41,57,0.008180504724528801,MUSTARD OIL
2019-01-01,23,23,46,0.04210734921547144,TOMATO
2019-01-01,16,37,53,0.008560245834232637,MUSTARD OIL
2019-02-01,19,23,42,0.03978517320017635,TOMATO
2019-02-01,19,31,50,0.008812776413660588,MUSTARD OIL
2019-03-01,15,25,40,0.040275188600447306,TOMATO
2019-03-01,21,27,48,0.008779664084189776,MUSTARD OIL
2019-04-01,22,22,44,0.008629464650563159,MUSTARD OIL
2019-04-01,11,27,38,0.038641290043568026,TOMATO
2019-05-01,22,20,42,0.00867440741936044,MUSTARD OIL
2019-05-01,7,27,34,0.034927412763951705,TOMATO
2019-06-01,7,32,39,0.030594068072613386,TOMATO
2019-06-01,22,19,41,0.008789330034501696,MUSTARD OIL
2019-07-01,11,37,48,0.029707955736434845,TOMATO
2019-07-01,11,37,48,0.029707955736434845,TOMATO
2019-08-01,14,39,53,0.02949047978257765,TOMATO
2019-08-01,14,39,53,0.02949047978257765,TOMATO
2019-09-01,15,41,56,0.029853417286024427,TOMATO
2019-09-01,15,41,56,0.029853417286024427,TOMATO
2019-10-01,17,38,55,0.028688985669086137,TOMATO
2019-10-01,17,38,55,0.028688985669086137,TOMATO
2019-11-01,16,38,54,0.030999592903520223,TOMATO
2019-11-01,24,34,58,0.006664451994111079,GREEN GRAM DAL (MOONG DAL)
2019-12-01,26,33,59,0.007631063055891759,GREEN GRAM DAL (MOONG DAL)
2019-12-01,12,40,52,0.03240191830716431,TOMATO
2020-01-01,10,38,48,0.03338830363992666,TOMATO
2020-01-01,30,37,67,0.00867077710416492,GREEN GRAM DAL (MOONG DAL)
2020-02-01,30,47,77,0.013639482055517325,ONION
2020-02-01,10,35,45,0.031689693913626645,TOMATO
2020-03-01,9,32,41,0.031231521650538545,TOMATO
2020-03-01,34,43,77,0.012692003100797208,ONION
2020-04-01,36,44,80,0.01320231582518284,GREEN GRAM DAL (MOONG DAL)
2020-04-01,9,27,36,0.03108736815500962,TOMATO
2020-05-01,9,24,33,0.031159948845303546,TOMATO
2020-05-01,35,42,77,0.015328468714267499,GREEN GRAM DAL (MOONG DAL)
2020-06-01,13,23,36,0.03180806082608343,TOMATO
2020-06-01,37,43,80,0.016475275922082443,GREEN GRAM DAL (MOONG DAL)
2020-07-01,16,21,37,0.03272858371897326,TOMATO
2020-07-01,38,42,80,0.01751928707436039,GREEN GRAM DAL (MOONG DAL)
2020-08-01,38,40,78,0.018237509884999968,GREEN GRAM DAL (MOONG DAL)
2020-08-01,18,22,40,0.035601440950501495,TOMATO
2020-09-01,20,27,47,0.037507237493479555,TOMATO
2020-09-01,38,43,81,0.018791613166644277,GREEN GRAM DAL (MOONG DAL)
