<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:495f51287d832b92457bae3ae055057be1ddcedde60fa253524dcff661987211
size 1340
=======
DATE,VOLATILITY
2016-01-01,0.030549940302436403
2016-02-01,0.0
2016-03-01,0.02643290785135612
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.03502960497867494
2017-08-01,0.03554478294855894
2017-09-01,0.012036630241789532
2017-10-01,0.020636375084135274
2017-11-01,0.013196237655561034
2017-12-01,0.0
2018-01-01,0.015046344608427666
2018-02-01,0.021933830142210106
2018-03-01,0.025941122903013435
2018-04-01,0.06642628346069573
2018-05-01,0.16428457984581998
2018-06-01,0.04434771062139934
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,9.434791301960333e-05
2018-10-01,0.00030469734270426784
2018-11-01,0.0008915024081182594
2018-12-01,0.005624628762099623
2019-01-01,0.12103397610286606
2019-02-01,0.01810416730162445
2019-03-01,0.010030711411020044
2019-04-01,0.013719084848744432
2019-05-01,0.03656645063113743
2019-06-01,0.021967674137320193
2019-07-01,0.023343272846124953
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.015677552080379256
2019-11-01,0.013668454273377921
2019-12-01,0.0
2020-01-01,0.013245566066408965
2020-02-01,0.0
2020-03-01,0.00991054485244457
2020-04-01,0.010864651472963224
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
