<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:93461567a2ded5025ea55360f937b4c760010947f9a1bd51958321d51c12692f
size 1734
=======
DATE,VOLATILITY
2014-01-01,0.0
2014-02-01,0.0
2014-03-01,0.0
2014-04-01,0.0
2014-05-01,0.03324209136456916
2014-06-01,0.0
2014-07-01,0.0
2014-08-01,0.01659986613065164
2014-09-01,0.0
2014-10-01,0.0
2014-11-01,0.0
2014-12-01,0.0
2015-01-01,0.0
2015-02-01,0.0
2015-03-01,0.0
2015-04-01,0.0
2015-05-01,0.0
2015-06-01,0.0
2015-07-01,0.0
2015-08-01,0.0
2015-09-01,0.0
2015-10-01,0.0
2015-11-01,0.0
2015-12-01,0.0
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.03783582727862364
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.03398814446666023
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.23887978155658754
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0973968551860712
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.04353575588355933
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.03967569008535687
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.028940091068721953
2020-07-01,0.0
2020-08-01,0.0
2020-09-01,0.0
2020-10-01,0.0
2020-11-01,0.0
2020-12-01,0.02761360161534938
2021-01-01,0.011248008813798028
2021-02-01,0.015492462861564284
2021-03-01,0.02743188056360565
2021-04-01,0.019351449830695543
2021-05-01,0.0
2021-06-01,0.0
2021-07-01,0.0
2021-08-01,0.0
2021-09-01,0.0074474011262953745
2021-10-01,0.018636138189962678
2021-11-01,0.03147961892518655
2021-12-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
