<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ea9efdd6bf8061b35ba1b652b4fe822ef5ae083e71629746047ce17d694390a6
size 7481
=======
DATE,MEAN,STD
2010-01-01,0.003052653112602307,0.008076560974892956
2010-02-01,0.0,0.0
2010-03-01,0.007682693279091464,0.01132238514811595
2010-04-01,0.0060532083441865395,0.010486270682698315
2010-05-01,0.012625876820814334,0.017083187857447703
2010-06-01,0.02104050074046986,0.026530492213171667
2010-07-01,0.021043521470936473,0.03907642187690481
2010-08-01,0.015948579379106678,0.0340902578030288
2010-09-01,0.016293238003079413,0.012660726984441789
2010-10-01,0.007379917238506179,0.0126724783691353
2010-11-01,0.016932610010731486,0.015789248505990488
2010-12-01,0.009046098640934693,0.010901502793192958
2011-01-01,0.021822779486309656,0.020058426057256686
2011-02-01,0.01294597920647535,0.01530923910643659
2011-03-01,0.015714413469737017,0.017221488023980262
2011-04-01,0.01105999814223747,0.014584826666731922
2011-05-01,0.01958400302032841,0.026356566875672508
2011-06-01,0.014399370825636658,0.01560344825857235
2011-07-01,0.006772646202933013,0.012102220321378965
2011-08-01,0.0025909878621165603,0.004850009708712228
2011-09-01,0.009997438573521448,0.011600724788283135
2011-10-01,0.02002342156278108,0.026115398148705064
2011-11-01,0.040726013829655766,0.03731254352219968
2011-12-01,0.0217762172985721,0.02912721112613161
2012-01-01,0.011874282470359768,0.022025423377316743
2012-02-01,0.015257512390926922,0.03267022335432858
2012-03-01,0.007945786453720842,0.014299308260251305
2012-04-01,0.00589171208195553,0.010270646829002115
2012-05-01,0.016732890526984737,0.015153939150283995
2012-06-01,0.010107173904528614,0.013518989595584598
2012-07-01,0.014825922183664427,0.013253780162435315
2012-08-01,0.021300393581890502,0.025649777836802116
2012-09-01,0.009144444274994206,0.012032276212406334
2012-10-01,0.00996337260981748,0.013306251393421979
2012-11-01,0.00571609129850238,0.007834483072574651
2012-12-01,0.012299977122843857,0.014560483608087378
2013-01-01,0.015210311283839281,0.014739069312595459
2013-02-01,0.00698218397506371,0.010434044273326221
2013-03-01,0.014060035058374637,0.014531428314302115
2013-04-01,0.01207384579165476,0.018486716252837345
2013-05-01,0.019076261625131492,0.02138493036795133
2013-06-01,0.016675331142145863,0.021651773691516475
2013-07-01,0.0064175398064277665,0.01214225830487731
2013-08-01,0.01055901206441527,0.01557907580170398
2013-09-01,0.008316983890625204,0.011044397346088461
2013-10-01,0.004344384252324779,0.006105382951493868
2013-11-01,0.0075868127660766935,0.011362273603508983
2013-12-01,0.007529479681646447,0.009792347346867814
2014-01-01,0.00856155406828191,0.014178531581017038
2014-02-01,0.005653684011371281,0.011356126779037006
2014-03-01,0.00672464148205968,0.01227708262325151
2014-04-01,0.011719357836740251,0.018223993953216423
2014-05-01,0.015704598262919926,0.014517720045379294
2014-06-01,0.012103114096105464,0.01580143608252657
2014-07-01,0.022659455544232123,0.02572673646815154
2014-08-01,0.009952723714763844,0.010311446966702009
2014-09-01,0.00625373550879281,0.012711428063512761
2014-10-01,0.007254334269228752,0.014679770877824369
2014-11-01,0.013302978829557107,0.021910755304671462
2014-12-01,0.004721547603064125,0.008835070307524272
2015-01-01,0.005027643238735136,0.010162840485822642
2015-02-01,0.001743882406749152,0.005416385531289402
2015-03-01,0.0033665054542443614,0.00819478859226043
2015-04-01,0.002144815832300304,0.007429859988844512
2015-05-01,0.00588690534813348,0.013806094538634243
2015-06-01,0.005709583304665524,0.010677677340338238
2015-07-01,0.0011461527738955632,0.003970389675246238
2015-08-01,0.0,0.0
2015-09-01,0.0,0.0
2015-10-01,0.0014089175752934995,0.00488063364817018
2015-11-01,0.0031412407962606945,0.010881577315863278
2015-12-01,0.004908529730834239,0.011527732390406008
2016-01-01,0.008963246251355916,0.01511327533318787
2016-02-01,0.003741539738556123,0.0092171704477686
2016-03-01,0.004720958349052112,0.011168442629544846
2016-04-01,0.003031185518244587,0.011341657685022058
2016-05-01,0.0037505900480334976,0.009950930592575442
2016-06-01,0.009925941289339229,0.01444683194625173
2016-07-01,0.002820635554843197,0.007210415141064489
2016-08-01,0.007460303818337283,0.01430059554994264
2016-09-01,0.005470286100657738,0.012554230170747431
2016-10-01,0.005267361772328158,0.01402441446651448
2016-11-01,0.00856334413631073,0.017380739840512194
2016-12-01,0.010580655130763875,0.01690775584641719
2017-01-01,0.005324988096185461,0.008902573931208451
2017-02-01,0.004830124191478471,0.008396968063359862
2017-03-01,0.006986492775916339,0.013229549529671474
2017-04-01,0.0021642087900961724,0.008097727805984438
2017-05-01,0.004869728653242444,0.012478930336244138
2017-06-01,0.014708153588143636,0.023586777745487012
2017-07-01,0.011639818798376349,0.017676385173404374
2017-08-01,0.011365235945368828,0.0241350288114426
2017-09-01,0.011321417811275153,0.019806602889495654
2017-10-01,0.00550698579674063,0.009611811285041579
2017-11-01,0.007316981344311092,0.01094898988622299
2017-12-01,0.007679511369497359,0.008499726390565919
2018-01-01,0.007046793079984681,0.0162610311388923
2018-02-01,0.008120147753890694,0.009636652871640283
2018-03-01,0.026513973853707167,0.05969028575755957
2018-04-01,0.01322769054961883,0.021176447245093277
2018-05-01,0.012800373444251093,0.018286829738012714
2018-06-01,0.00802487400916676,0.015221340542390266
2018-07-01,0.0132358686675203,0.017580974959955344
2018-08-01,0.013499818515404024,0.026068300797655326
2018-09-01,0.005564382022797702,0.009201229316189299
2018-10-01,0.002964306324736482,0.005978059659983283
2018-11-01,0.00560502112925364,0.015561676033731759
2018-12-01,0.006728655946591379,0.011997097511715205
2019-01-01,0.00832946049660706,0.01755629323723764
2019-02-01,0.0050760176919498416,0.007321937208164744
2019-03-01,0.00650793290041944,0.014300069125359078
2019-04-01,0.006281942133868794,0.009883741058998115
2019-05-01,0.005572572242688158,0.010775676126620028
2019-06-01,0.007226314828434109,0.009269367159107629
2019-07-01,0.008520808566664184,0.013532971705782824
2019-08-01,0.003940947252909081,0.006627571150647438
2019-09-01,0.005666433528233368,0.009749239306537693
2019-10-01,0.008380287014153184,0.014931925495481908
2019-11-01,0.011922537651431505,0.016448526019127118
2019-12-01,0.009782411476538999,0.014191721722095771
2020-01-01,0.009147744864048502,0.012883462516171182
2020-02-01,0.007156324617117586,0.015824286139613605
2020-03-01,0.018805475694231483,0.021860508247158652
2020-04-01,0.017254459445574508,0.023167344224387713
2020-05-01,0.009315289082665568,0.012146292985448571
2020-06-01,0.016702142322592334,0.021964708556871097
2020-07-01,0.01684928151540514,0.01812297743266036
2020-08-01,0.0074850765527632685,0.012574209713437626
2020-09-01,0.005331359380706788,0.009751247957289415
2020-10-01,0.007973167931797849,0.013110584117155148
2020-11-01,0.017759405267359626,0.018935580522477614
2020-12-01,0.011974435817933516,0.025519358791013778
2021-01-01,0.07160062245743878,0.08902295723252848
2021-02-01,0.07107536541542908,0.0884384238351731
2021-03-01,0.03768141511587914,0.03260180930469553
2021-04-01,0.025323364682102965,0.015718706630186204
2021-05-01,0.03536643822636991,0.04851983576824611
2021-06-01,0.02516961387665798,0.03853662415876793
2021-07-01,0.011636858254844859,0.011830216266457727
2021-08-01,0.015708142207026217,0.016165899478756258
2021-09-01,0.01054569283089455,0.01467928213606007
2021-10-01,0.014763397509295648,0.011775735028355648
2021-11-01,0.02321888914108415,0.025587485910266737
2021-12-01,0.010414092691883554,0.015894839686748135
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
