<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3684cf36d25dd8de19541d48106c1c59286de0450d72c86c178d0404b6c5f98c
size 2853
=======
DATE,VOLATILITY
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.007961609680600595
2010-04-01,0.023823582524829027
2010-05-01,0.04546650981952581
2010-06-01,0.06887809333960628
2010-07-01,0.12098104971527789
2010-08-01,0.10374799691855266
2010-09-01,0.014396283032261314
2010-10-01,0.004084668779221919
2010-11-01,0.02918916800331186
2010-12-01,0.004158201242629447
2011-01-01,0.0189501000597979
2011-02-01,0.029766534154447664
2011-03-01,0.03935078050680689
2011-04-01,0.03245285338726215
2011-05-01,0.06522874698734397
2011-06-01,0.0
2011-07-01,0.0
2011-08-01,0.0
2011-09-01,0.0
2011-10-01,0.08450259607334094
2011-11-01,0.08594454365136375
2011-12-01,0.0
2012-01-01,0.0
2012-02-01,0.0
2012-03-01,0.0
2012-04-01,0.0
2012-05-01,0.02150535313278423
2012-06-01,0.0
2012-07-01,0.020606740993143677
2012-08-01,0.045666095606608385
2012-09-01,0.0
2012-10-01,0.0
2012-11-01,0.0
2012-12-01,0.0
2013-01-01,0.01433143980136428
2013-02-01,0.0
2013-03-01,0.0
2013-04-01,0.0
2013-05-01,0.04565855765632996
2013-06-01,0.0
2013-07-01,0.0
2013-08-01,0.0
2013-09-01,0.0
2013-10-01,0.017120373080393974
2013-11-01,0.0
2013-12-01,0.0
2014-01-01,0.0
2014-02-01,0.0
2014-03-01,0.0
2014-04-01,0.0
2014-05-01,0.0
2014-06-01,0.0
2014-07-01,0.0
2014-08-01,0.0
2014-09-01,0.0
2014-10-01,0.0
2014-11-01,0.0
2014-12-01,0.0
2015-01-01,0.0
2015-02-01,0.0
2015-03-01,0.016284334294719788
2015-04-01,0.0
2015-05-01,0.0
2015-06-01,0.0
2015-07-01,0.0
2015-08-01,0.0
2015-09-01,0.0
2015-10-01,0.0
2015-11-01,0.0
2015-12-01,0.033463486634129486
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.03237564804979392
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.03395536400779529
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.012226956153929868
2019-09-01,0.006528278396962645
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.03198001660115073
2020-05-01,0.0
2020-06-01,0.005883163882977077
2020-07-01,0.012123667120441916
2020-08-01,0.030871333435913573
2020-09-01,0.014852461335733971
2020-10-01,0.04411208893003816
2020-11-01,0.054408440940581095
2020-12-01,0.0
2021-01-01,0.043790511986332464
2021-02-01,0.0
2021-03-01,0.024283262986010374
2021-04-01,0.027432790178370945
2021-05-01,0.0
2021-06-01,0.0
2021-07-01,0.0
2021-08-01,0.027992654570549287
2021-09-01,0.0
2021-10-01,0.0
2021-11-01,0.01769634779070891
2021-12-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
