<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5cd4b376bd6057e7fddde575bf27e638a7ac8e6c703843508c4297b6834dbd3f
size 1371
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.019898522725010484
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.016396569807694394
2019-12-01,0.0
2020-01-01,0.01683954871576945
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.03162120181772966
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
2020-09-01,0.015420071273307563
2020-10-01,0.010481066471258644
2020-11-01,7.238834096435497e-05
2020-12-01,0.0
2021-01-01,0.0
2021-02-01,0.08032919175836098
2021-03-01,0.09085890056502839
2021-04-01,0.02247366663724571
2021-05-01,0.16298900028706456
2021-06-01,0.0341801430052916
2021-07-01,0.01617414866541613
2021-08-01,0.05195557425094377
2021-09-01,0.0554705885545539
2021-10-01,0.0147710036699557
2021-11-01,0.09099313598955902
2021-12-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
