<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8db178caca3f1409b4ba71a7ad81bdbdde86dc7804d7bcde3cdb5382a6e6395d
size 34145
=======
DATE,MANDINAME,STATENAME,VOLATILITY
2016-01-01,AGRA,UTTAR PRADESH,0.036206566256098416
2016-01-01,KOLKATA,WEST BENGAL,0.0245925206388251
2016-01-01,MEERUT,UTTAR PRADESH,0.01866256171767232
2016-01-01,SILIGURI,WEST BENGAL,0.017050350453881726
2016-01-01,AVERAGE,,0.00536177772591542
2016-01-01,RAIGANJ,WEST BENGAL,0.0
2016-01-01,PURULIA,WEST BENGAL,0.0
2016-01-01,MALDA,WEST BENGAL,0.0
2016-01-01,KHARAGPUR,WEST BENGAL,0.0
2016-01-01,VARANASI,UTTAR PRADESH,0.0
2016-01-01,AMRITSAR,PUNJAB,0.0
2016-02-01,MEERUT,UTTAR PRADESH,0.012925768530823063
2016-02-01,VARANASI,UTTAR PRADESH,0.011245925907593005
2016-02-01,KOLKATA,WEST BENGAL,0.009791208740244552
2016-02-01,AVERAGE,,0.0018868279543700342
2016-02-01,AMRITSAR,PUNJAB,0.0
2016-02-01,BATHINDA,PUNJAB,0.0
2016-02-01,RAIGANJ,WEST BENGAL,0.0
2016-02-01,PURULIA,WEST BENGAL,0.0
2016-02-01,MALDA,WEST BENGAL,0.0
2016-02-01,KHARAGPUR,WEST BENGAL,0.0
2016-02-01,LUCKNOW,UTTAR PRADESH,0.0
2016-03-01,LUDHIANA,PUNJAB,0.03125176066826468
2016-03-01,KOLKATA,WEST BENGAL,0.02178613866004224
2016-03-01,SILIGURI,WEST BENGAL,0.014244736382138131
2016-03-01,AMRITSAR,PUNJAB,0.01265782050098293
2016-03-01,AVERAGE,,0.004661790155310553
2016-03-01,MEERUT,UTTAR PRADESH,0.003971766584161982
2016-03-01,PANCHKULA,PUNJAB,0.0
2016-03-01,AGRA,UTTAR PRADESH,0.0
2016-03-01,ALLAHABAD,UTTAR PRADESH,0.0
2016-03-01,GORAKHPUR,UTTAR PRADESH,0.0
2016-03-01,JHANSI,UTTAR PRADESH,0.0
2016-04-01,VARANASI,UTTAR PRADESH,0.04830078927560874
2016-04-01,MEERUT,UTTAR PRADESH,0.014652853374662904
2016-04-01,AVERAGE,,0.003497424591681758
2016-04-01,AMRITSAR,PUNJAB,0.0
2016-04-01,BATHINDA,PUNJAB,0.0
2016-04-01,RAIGANJ,WEST BENGAL,0.0
2016-04-01,PURULIA,WEST BENGAL,0.0
2016-04-01,MALDA,WEST BENGAL,0.0
2016-04-01,KOLKATA,WEST BENGAL,0.0
2016-04-01,KHARAGPUR,WEST BENGAL,0.0
2016-04-01,LUCKNOW,UTTAR PRADESH,0.0
2016-05-01,KOLKATA,WEST BENGAL,0.04282985374774327
