<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9fb870f6127d823baa98e03cd42faca00a567327d5335de089f7a224842b32a2
size 2985
=======
DATE,VOLATILITY
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,0.0
2010-08-01,0.0
2010-09-01,0.01346414381058357
2010-10-01,0.0
2010-11-01,0.0
2010-12-01,0.017756105920999833
2011-01-01,0.0
2011-02-01,0.02114909121554429
2011-03-01,0.0
2011-04-01,0.0
2011-05-01,0.0
2011-06-01,0.0
2011-07-01,0.0
2011-08-01,0.0
2011-09-01,0.0
2011-10-01,0.0
2011-11-01,0.030963709777387508
2011-12-01,0.0
2012-01-01,0.0
2012-02-01,0.0
2012-03-01,0.0
2012-04-01,0.0
2012-05-01,0.028980029270198562
2012-06-01,0.0
2012-07-01,0.026607087822299716
2012-08-01,0.023733019642360836
2012-09-01,0.0
2012-10-01,0.02438845218827412
2012-11-01,0.01965805560961941
2012-12-01,0.0245925206388251
2013-01-01,0.0
2013-02-01,0.023792565768618625
2013-03-01,0.017149496943174355
2013-04-01,0.014922106308079254
2013-05-01,0.024757926388393303
2013-06-01,0.0
2013-07-01,0.0
2013-08-01,0.023243527076143692
2013-09-01,0.028149668165092432
2013-10-01,0.008271231833599539
2013-11-01,0.010620271833950744
2013-12-01,0.02017871070668368
2014-01-01,0.012385245623992661
2014-02-01,0.034210387475212954
2014-03-01,0.0173594140902082
2014-04-01,0.0
2014-05-01,0.020116994866946146
2014-06-01,0.0189512547096406
2014-07-01,0.04015813349004974
2014-08-01,0.023061714462950154
2014-09-01,0.017599429019889663
2014-10-01,0.02077517318566646
2014-11-01,0.0
2014-12-01,0.021631889763768706
2015-01-01,0.03462742516057946
2015-02-01,0.0203890613748408
2015-03-01,0.0
2015-04-01,0.027882605819903955
2015-05-01,0.038382997013665925
2015-06-01,0.02219291669944755
2015-07-01,0.0
2015-08-01,0.0
2015-09-01,0.0
2015-10-01,0.0
2015-11-01,0.0
2015-12-01,0.03034739986671561
2016-01-01,0.0444194031772078
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.04789612789592505
2017-06-01,0.0
2017-07-01,0.039448309202396656
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.008151924396530048
2019-02-01,0.012403388946598303
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.021694559864832284
2019-06-01,0.018425200496102388
2019-07-01,0.008151924396530048
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.019168124986442606
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.015474266711805705
2020-04-01,0.01225415970399055
2020-05-01,0.02037471626923407
2020-06-01,0.049097668753432806
2020-07-01,0.02330923491077342
2020-08-01,0.0
2020-09-01,0.0
2020-10-01,0.0
2020-11-01,0.0
2020-12-01,0.0
2021-01-01,0.0
2021-02-01,0.0
2021-03-01,0.0
2021-04-01,0.0
2021-05-01,0.0
2021-06-01,0.0
2021-07-01,0.0
2021-08-01,0.0
2021-09-01,0.0
2021-10-01,0.0
2021-11-01,0.0
2021-12-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
