<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:13d5b25c4f7275593c968a3a98be9cf119ae5f3419698880290afbf10a3d8414
size 61229
=======
DATE,ARRIVAL
2016-01-01,171.0
2016-01-02,184.66666664166667
2016-01-03,145.0
2016-01-04,52.0
2016-01-05,145.0
2016-01-06,169.0
2016-01-07,169.0
2016-01-08,214.0
2016-01-09,180.5
2016-01-10,147.0
2016-01-11,284.0
2016-01-12,133.0
2016-01-13,189.0
2016-01-14,137.0
2016-01-15,147.0
2016-01-16,187.78244282482083
2016-01-17,259.8728912959214
2016-01-18,296.0
2016-01-19,175.0
2016-01-20,196.0
2016-01-21,134.0
2016-01-22,203.0
2016-01-23,236.9397590118559
2016-01-24,244.0
2016-01-25,230.0
2016-01-26,228.0
2016-01-27,226.0
2016-01-28,201.0
2016-01-29,171.0
2016-01-30,160.15458934731674
2016-01-31,172.0
2016-02-01,211.0
2016-02-02,132.0
2016-02-03,195.0
2016-02-04,174.0
2016-02-05,200.0
2016-02-06,220.78906248526002
2016-02-07,229.0
2016-02-08,191.0
2016-02-09,183.0
2016-02-10,200.0
2016-02-11,209.16755241563288
2016-02-12,209.0
2016-02-13,204.3593779754629
2016-02-14,218.0
2016-02-15,281.0
2016-02-16,170.0
2016-02-17,191.0
2016-02-18,153.0
2016-02-19,191.0
2016-02-20,197.5
2016-02-21,204.0
2016-02-22,232.0
2016-02-23,134.0
2016-02-24,200.0
2016-02-25,170.0
2016-02-26,201.0
2016-02-27,196.5
2016-02-28,192.0
2016-02-29,274.0
2016-03-01,151.0
2016-03-02,188.0
2016-03-03,213.1339712681303
2016-03-04,230.0
2016-03-05,243.29078946149303
2016-03-06,245.0
2016-03-07,171.0
2016-03-08,97.0
2016-03-09,169.0
2016-03-10,171.0
2016-03-11,249.0
2016-03-12,210.5
2016-03-13,172.0
2016-03-14,220.0
2016-03-15,171.0
2016-03-16,192.0
2016-03-17,182.0
2016-03-18,272.0
2016-03-19,290.104377089825
2016-03-20,289.0
2016-03-21,280.0
2016-03-22,140.0
2016-03-23,207.0
2016-03-24,221.43249689257888
2016-03-25,212.0
2016-03-26,207.74575571259498
2016-03-27,217.0
2016-03-28,238.0
2016-03-29,176.0
2016-03-30,185.0
2016-03-31,163.0
2016-04-01,225.0
2016-04-02,251.92542062468831
2016-04-03,242.1938872738144
2016-04-04,190.0
2016-04-05,93.0
2016-04-06,196.0
2016-04-07,148.0
2016-04-08,120.13157892797784
2016-04-09,114.20588232871971
2016-04-10,139.0
2016-04-11,199.0
2016-04-12,140.0
2016-04-13,121.68309176296472
2016-04-14,125.35426450701182
2016-04-15,135.11031893949922
2016-04-16,147.40519021997716
2016-04-17,161.0
2016-04-18,177.0
2016-04-19,179.26865669342837
2016-04-20,161.0
2016-04-21,110.0
2016-04-22,158.0
2016-04-23,160.5
2016-04-24,163.0
2016-04-25,170.0
2016-04-26,126.0
2016-04-27,186.0
2016-04-28,179.0
2016-04-29,121.0
2016-04-30,71.04792687259544
2016-05-01,26.68287393430956
2016-05-02,-9.262617640473179
2016-05-03,-31.651873903964738
2016-05-04,-30.103134744770657
2016-05-05,20.0
2016-05-06,129.0
2016-05-07,148.5
2016-05-08,168.0
2016-05-09,208.0
2016-05-10,143.0
2016-05-11,16.0
2016-05-12,167.0
2016-05-13,149.0
2016-05-14,132.5272727205289
2016-05-15,121.0
2016-05-16,158.0
2016-05-17,81.0
2016-05-18,102.0
2016-05-19,129.0
2016-05-20,149.0
2016-05-21,139.0
2016-05-22,129.0
2016-05-23,248.0
2016-05-24,108.0
2016-05-25,122.0
2016-05-26,97.0
2016-05-27,81.0
2016-05-28,86.93236486265613
2016-05-29,107.39793543390287
2016-05-30,113.0
2016-05-31,91.0
2016-06-01,125.0
2016-06-02,89.0
2016-06-03,135.0
2016-06-04,116.5
2016-06-05,98.0
2016-06-06,133.0
2016-06-07,128.0
2016-06-08,122.0
2016-06-09,116.0
2016-06-10,113.0
2016-06-11,114.5
2016-06-12,116.0
2016-06-13,107.0
2016-06-14,50.0
2016-06-15,89.0
2016-06-16,75.0
2016-06-17,107.0
2016-06-18,122.32075469201672
2016-06-19,120.0
2016-06-20,99.0
2016-06-21,99.0
2016-06-22,108.0
2016-06-23,75.0
2016-06-24,123.0
2016-06-25,150.77777775555555
2016-06-26,167.0
2016-06-27,176.0
2016-06-28,138.0
2016-06-29,106.0
2016-06-30,86.0
2016-07-01,161.0
2016-07-02,141.5
2016-07-03,122.0
2016-07-04,138.0
2016-07-05,154.0
2016-07-06,131.0
2016-07-07,167.0
2016-07-08,166.0
2016-07-09,167.5
2016-07-10,169.0
2016-07-11,97.5
2016-07-12,26.0
2016-07-13,91.0
2016-07-14,14.0
2016-07-15,129.0
2016-07-16,192.19975028952567
2016-07-17,175.0
2016-07-18,23.0
2016-07-19,40.0
2016-07-20,116.0
2016-07-21,141.0
2016-07-22,138.0
2016-07-23,164.67619045192518
2016-07-24,214.0
2016-07-25,281.0
2016-07-26,104.0
2016-07-27,200.0
2016-07-28,88.0
2016-07-29,180.0
2016-07-30,249.40203560176613
2016-07-31,281.0
2016-08-01,242.0
2016-08-02,121.0
2016-08-03,179.0
2016-08-04,101.0
2016-08-05,95.0
2016-08-06,144.5
2016-08-07,194.0
2016-08-08,180.0
2016-08-09,163.0
2016-08-10,264.0
2016-08-11,159.0
2016-08-12,191.0
2016-08-13,187.5
2016-08-14,184.0
2016-08-15,232.5
2016-08-16,281.0
2016-08-17,233.0
2016-08-18,162.0
2016-08-19,206.0
2016-08-20,180.0
2016-08-21,154.0
2016-08-22,312.0
2016-08-23,204.0
2016-08-24,173.0
2016-08-25,251.0
2016-08-26,198.0
2016-08-27,249.5
2016-08-28,301.0
2016-08-29,206.0
2016-08-30,138.0
2016-08-31,193.0
2016-09-01,122.0
