<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c68e7877936b460f401f895f7e5b31dd80cec6594221e753bd6cd9fab434c4d2
size 14723
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Bagepalli,01/03/2016,9,Tomato,140,200,180,
,02/03/2016,10,Tomato,140,200,180,
,03/03/2016,11,Tomato,140,220,180,
,05/03/2016,9,Tomato,140,240,190,
,08/03/2016,8,Tomato,140,250,190,
,09/03/2016,15,Tomato,150,300,200,
,10/03/2016,8,Tomato,150,250,190,
,14/03/2016,9,Tomato,150,250,190,
,15/03/2016,5,Tomato,150,250,200,
,16/03/2016,9,Tomato,150,210,180,
,21/03/2016,9,Tomato,140,210,180,
,22/03/2016,8,Tomato,140,210,190,
,23/03/2016,8,Tomato,140,220,190,
,24/03/2016,9,Tomato,160,280,220,
,26/03/2016,9,Tomato,240,350,300,
,28/03/2016,9,Tomato,200,400,300,
,29/03/2016,10,Tomato,250,400,320,
,30/03/2016,9,Tomato,250,380,330,
,31/03/2016,11,Tomato,250,400,320,
Bangarpet,04/03/2016,1,Tomato,300,600,500,
,05/03/2016,1,Tomato,250,500,400,
,25/03/2016,1,Tomato,300,800,600,
,28/03/2016,1,Tomato,200,500,320,
,29/03/2016,1,Tomato,200,400,320,
Belur,14/03/2016,6,Hybrid,500,500,500,
Binny Mill (F&V), Bangalore,01/03/2016,58,Tomato,400,500,450,
,02/03/2016,59,Tomato,400,500,450,
,03/03/2016,72,Tomato,300,500,400,
,04/03/2016,64,Tomato,300,500,400,
,05/03/2016,60,Tomato,300,500,400,
,08/03/2016,56,Tomato,400,600,500,
,09/03/2016,51,Tomato,500,700,600,
,10/03/2016,56,Tomato,500,800,600,
,11/03/2016,52,Tomato,500,800,700,
,14/03/2016,59,Tomato,500,700,600,
,15/03/2016,51,Tomato,500,700,600,
,16/03/2016,55,Tomato,500,700,600,
,17/03/2016,57,Tomato,500,800,600,
,18/03/2016,56,Tomato,500,800,600,
,19/03/2016,59,Tomato,500,800,600,
,21/03/2016,56,Tomato,500,800,600,
,22/03/2016,64,Tomato,500,600,550,
,23/03/2016,28,Tomato,500,800,700,
,24/03/2016,62,Tomato,500,700,600,
,26/03/2016,56,Tomato,500,700,600,
,28/03/2016,56,Tomato,500,700,600,
,29/03/2016,51,Tomato,500,700,600,
,30/03/2016,43,Tomato,600,800,700,
,31/03/2016,40,Tomato,600,800,700,
Channapatana,01/03/2016,3,Tomato,500,700,600,
,02/03/2016,3,Tomato,400,600,500,
,03/03/2016,3,Tomato,300,500,400,
,04/03/2016,2,Tomato,400,600,500,
,05/03/2016,4,Tomato,300,500,400,
,07/03/2016,2,Tomato,400,700,550,
,09/03/2016,2,Tomato,600,800,700,
,10/03/2016,2,Tomato,500,700,600,
,11/03/2016,2,Tomato,500,700,600,
,12/03/2016,2,Tomato,600,800,700,
,14/03/2016,2,Tomato,600,800,700,
,15/03/2016,2,Tomato,600,900,750,
,16/03/2016,2,Tomato,500,700,600,
,17/03/2016,3,Tomato,400,600,500,
,18/03/2016,2,Tomato,400,600,500,
,19/03/2016,3,Tomato,400,600,500,
,21/03/2016,3,Tomato,300,500,400,
,22/03/2016,2,Tomato,400,600,500,
,23/03/2016,2,Tomato,400,700,550,
,24/03/2016,2,Tomato,300,500,400,
,25/03/2016,2,Tomato,500,700,600,
,26/03/2016,2,Tomato,600,700,650,
,28/03/2016,2,Tomato,600,1000,800,
,29/03/2016,2,Tomato,600,1000,800,
,30/03/2016,2,Tomato,500,800,650,
,31/03/2016,2,Tomato,400,600,500,
Channarayapatna,02/03/2016,10,Tomato,100,100,100,
,03/03/2016,15,Tomato,100,100,100,
,05/03/2016,10,Tomato,150,150,150,
,26/03/2016,10,Tomato,100,100,100,
Chickkaballapura,01/03/2016,18,Tomato,300,1000,700,
,02/03/2016,17,Tomato,250,950,560,
,04/03/2016,19,Tomato,300,1000,640,
,05/03/2016,18,Tomato,250,900,550,
,06/03/2016,14,Tomato,250,1000,700,
,07/03/2016,17,Tomato,250,900,600,
,08/03/2016,8,Tomato,300,1000,600,
,09/03/2016,17,Tomato,300,1000,750,
,11/03/2016,20,Tomato,250,900,500,
,12/03/2016,35,Tomato,250,900,550,
,13/03/2016,18,Tomato,250,800,550,
,14/03/2016,26,Tomato,250,900,500,
,15/03/2016,32,Tomato,250,920,530,
,16/03/2016,20,Tomato,300,900,550,
,18/03/2016,18,Tomato,250,900,540,
,19/03/2016,18,Tomato,250,930,560,
,20/03/2016,17,Tomato,300,900,560,
,21/03/2016,17,Tomato,250,940,560,
,22/03/2016,31,Tomato,250,1000,600,
,23/03/2016,28,Tomato,250,1000,620,
,24/03/2016,26,Tomato,250,1000,600,
,26/03/2016,29,Tomato,250,1000,630,
,27/03/2016,26,Tomato,250,1000,700,
,28/03/2016,29,Tomato,300,1000,700,
,29/03/2016,29,Tomato,250,950,700,
,30/03/2016,30,Tomato,250,1000,580,
Chikkamagalore,01/03/2016,75,Tomato,300,500,400,
,02/03/2016,60,Tomato,400,600,500,
,03/03/2016,50,Tomato,300,500,400,
,04/03/2016,75,Tomato,300,500,400,
,05/03/2016,50,Tomato,300,500,400,
,08/03/2016,200,Tomato,300,500,400,
,09/03/2016,75,Tomato,300,500,400,
,10/03/2016,45,Tomato,300,500,400,
,11/03/2016,60,Tomato,400,600,500,
,14/03/2016,200,Tomato,400,700,500,
,15/03/2016,40,Tomato,400,600,500,
,16/03/2016,33,Tomato,500,700,600,
,17/03/2016,33,Tomato,500,700,600,
,18/03/2016,67,Tomato,400,700,600,
,19/03/2016,50,Tomato,400,8000,600,
,21/03/2016,67,Tomato,400,700,600,
,22/03/2016,27,Tomato,400,700,600,
,23/03/2016,50,Tomato,400,700,600,
,24/03/2016,25,Tomato,500,7000,600,
,26/03/2016,100,Tomato,500,700,600,
,28/03/2016,67,Tomato,500,700,600,
,29/03/2016,25,Tomato,500,700,600,
,30/03/2016,42,Tomato,500,700,600,
,31/03/2016,20,Tomato,400,600,500,
Chintamani,01/03/2016,10,Tomato,133,400,266,
,02/03/2016,10,Tomato,133,400,266,
,03/03/2016,9,Tomato,100,333,233,
,04/03/2016,11,Tomato,133,366,233,
,05/03/2016,10,Tomato,100,333,233,
,07/03/2016,12,Tomato,166,366,233,
,08/03/2016,13,Tomato,266,533,400,
,09/03/2016,13,Tomato,266,533,400,
,10/03/2016,15,Tomato,200,400,266,
,11/03/2016,13,Tomato,200,433,300,
,12/03/2016,10,Tomato,100,300,200,
,15/03/2016,11,Tomato,133,400,266,
,16/03/2016,10,Tomato,133,400,266,
,17/03/2016,11,Tomato,133,433,266,
,18/03/2016,12,Tomato,100,400,260,
,19/03/2016,10,Tomato,133,433,300,
,20/03/2016,12,Tomato,133,333,233,
,21/03/2016,14,Tomato,166,500,366,
,22/03/2016,15,Tomato,166,500,366,
,23/03/2016,16,Tomato,200,600,400,
,25/03/2016,16,Tomato,200,500,366,
,26/03/2016,15,Tomato,133,400,300,
,27/03/2016,17,Tomato,166,500,366,
,28/03/2016,21,Tomato,200,533,400,
,29/03/2016,15,Tomato,133,433,300,
,30/03/2016,17,Tomato,100,400,300,
,31/03/2016,18,Tomato,166,500,366,
Davangere,01/03/2016,35,Tomato,150,300,225,
,02/03/2016,21,Tomato,150,300,225,
,03/03/2016,38,Tomato,100,150,125,
,04/03/2016,36,Tomato,100,150,125,
,05/03/2016,37,Tomato,100,150,125,
,08/03/2016,35,Tomato,200,300,250,
,09/03/2016,28,Tomato,100,300,200,
,10/03/2016,30,Tomato,100,400,250,
,11/03/2016,28,Tomato,100,300,200,
,18/03/2016,30,Tomato,200,400,300,
,19/03/2016,28,Tomato,100,400,250,
,22/03/2016,28,Tomato,100,300,200,
,23/03/2016,15,Tomato,500,600,550,
,26/03/2016,22,Tomato,150,300,225,
,29/03/2016,25,Tomato,150,200,175,
,30/03/2016,20,Tomato,200,350,275,
,31/03/2016,19,Tomato,200,400,300,
Doddaballa Pur,01/03/2016,1,Tomato,600,1000,800,
,02/03/2016,2,Tomato,600,1000,800,
,03/03/2016,2,Tomato,400,600,500,
,04/03/2016,2,Tomato,400,600,500,
,05/03/2016,1,Tomato,400,600,500,
,08/03/2016,1,Tomato,400,600,500,
,09/03/2016,2,Tomato,400,600,500,
,10/03/2016,1,Tomato,400,600,500,
,11/03/2016,2,Tomato,400,600,500,
,14/03/2016,2,Tomato,400,600,500,
,15/03/2016,2,Tomato,400,600,500,
,16/03/2016,1,Tomato,400,600,500,
,17/03/2016,1,Tomato,400,600,500,
,18/03/2016,2,Tomato,400,600,500,
,19/03/2016,1,Tomato,400,600,500,
,21/03/2016,2,Tomato,400,600,500,
,22/03/2016,2,Tomato,400,600,500,
,23/03/2016,1,Tomato,400,600,500,
,24/03/2016,2,Tomato,400,600,500,
,26/03/2016,1,Tomato,400,600,500,
,28/03/2016,1,Tomato,400,600,500,
,29/03/2016,2,Tomato,400,600,500,
,30/03/2016,1,Tomato,400,600,500,
,31/03/2016,1,Tomato,400,600,500,
Gowribidanoor,03/03/2016,9,Tomato,550,650,600,
,18/03/2016,11,Tomato,500,600,550,
,31/03/2016,10,Tomato,450,550,500,
Hassan,10/03/2016,20,Tomato,328,429,372,
,15/03/2016,10,Tomato,347,347,347,
,17/03/2016,14,Tomato,326,374,374,
,24/03/2016,12,Tomato,455,455,455,
,30/03/2016,2,Tomato,1000,1000,1000,
Hoskote,04/03/2016,5,Tomato,800,1000,900,
,09/03/2016,6,Tomato,800,1000,900,
,18/03/2016,3,Hybrid,800,800,800,
,23/03/2016,3,Tomato,800,800,800,
,28/03/2016,3,Tomato,800,800,800,
Hospet,02/03/2016,16,Tomato,300,600,400,
,09/03/2016,19,Tomato,300,600,400,
,16/03/2016,27,Tomato,300,500,400,
,23/03/2016,20,Tomato,400,600,500,
K.R.Nagar,18/03/2016,2,Tomato,500,500,500,
,26/03/2016,2,Tomato,500,500,500,
Kanakapura,16/03/2016,1,Tomato,300,600,500,
,21/03/2016,1,Tomato,300,600,500,
Kolar,01/03/2016,139,Tomato,334,934,600,
,02/03/2016,160,Tomato,300,867,534,
,03/03/2016,173,Tomato,300,734,467,
,04/03/2016,110,Tomato,300,667,534,
,05/03/2016,105,Tomato,334,734,567,
,06/03/2016,98,Tomato,320,1000,667,
,07/03/2016,122,Tomato,334,1000,734,
,08/03/2016,105,Tomato,300,1000,667,
,09/03/2016,40,Tomato,334,1000,600,
,10/03/2016,83,Tomato,306,800,534,
,11/03/2016,176,Tomato,300,667,467,
,12/03/2016,161,Tomato,320,800,534,
,13/03/2016,188,Tomato,300,667,467,
,14/03/2016,150,Tomato,334,734,534,
,15/03/2016,109,Tomato,300,667,467,
,16/03/2016,130,Tomato,307,634,434,
,17/03/2016,84,Tomato,267,1000,734,
,18/03/2016,117,Tomato,300,667,467,
,19/03/2016,163,Tomato,280,734,487,
,20/03/2016,110,Tomato,300,667,500,
,21/03/2016,142,Tomato,334,734,534,
,22/03/2016,147,Tomato,300,700,500,
,23/03/2016,121,Tomato,314,1000,734,
,24/03/2016,147,Tomato,334,1067,800,
,25/03/2016,108,Tomato,300,1000,700,
,26/03/2016,127,Tomato,267,734,500,
,27/03/2016,137,Tomato,233,600,400,
,28/03/2016,119,Tomato,267,667,467,
,29/03/2016,178,Tomato,300,667,500,
,30/03/2016,145,Tomato,267,667,480,
,31/03/2016,184,Tomato,267,600,400,
Kudchi,08/03/2016,14,Hybrid,3900,4500,4100,
Malur,05/03/2016,3,Tomato,800,1400,1300,
,10/03/2016,5,Tomato,600,1100,1000,
,21/03/2016,3,Tomato,500,1050,1000,
,23/03/2016,5,Tomato,500,1000,600,
,26/03/2016,5,Tomato,700,1100,1000,
,29/03/2016,313,Tomato,500,1000,800,
,31/03/2016,144,Tomato,500,800,700,
Mulabagilu,01/03/2016,40,Tomato,200,535,365,
,02/03/2016,64,Tomato,200,465,335,
,03/03/2016,63,Tomato,200,400,300,
,04/03/2016,41,Tomato,200,500,365,
,05/03/2016,40,Tomato,200,535,400,
,06/03/2016,70,Tomato,200,535,365,
,07/03/2016,37,Tomato,200,665,435,
,08/03/2016,23,Tomato,200,800,500,
,09/03/2016,30,Tomato,200,665,435,
,10/03/2016,29,Tomato,200,535,365,
,11/03/2016,37,Tomato,200,400,300,
,12/03/2016,34,Tomato,200,435,335,
,13/03/2016,44,Tomato,200,465,365,
,14/03/2016,41,Tomato,200,500,400,
,15/03/2016,45,Tomato,200,465,335,
,16/03/2016,45,Tomato,200,400,300,
,17/03/2016,51,Tomato,200,465,335,
,18/03/2016,77,Tomato,200,435,300,
,19/03/2016,53,Tomato,200,400,300,
,20/03/2016,68,Tomato,200,435,265,
,21/03/2016,58,Tomato,200,465,335,
,22/03/2016,59,Tomato,200,500,365,
,23/03/2016,60,Tomato,200,465,335,
,24/03/2016,64,Tomato,200,465,335,
,25/03/2016,62,Tomato,200,500,365,
,26/03/2016,83,Tomato,200,400,300,
,27/03/2016,91,Tomato,200,435,265,
,28/03/2016,82,Tomato,200,400,300,
,29/03/2016,121,Tomato,200,365,265,
,30/03/2016,101,Tomato,200,465,335,
,31/03/2016,74,Tomato,200,500,365,
Mysore (Bandipalya),01/03/2016,369,Tomato,250,700,500,
,02/03/2016,462,Tomato,200,500,400,
,03/03/2016,322,Tomato,250,600,500,
,04/03/2016,412,Tomato,300,510,400,
,05/03/2016,357,Tomato,500,600,550,
,08/03/2016,290,Tomato,300,500,400,
,09/03/2016,290,Tomato,500,700,600,
,10/03/2016,312,Tomato,300,600,500,
,11/03/2016,412,Tomato,200,600,400,
,14/03/2016,55,Tomato,400,750,500,
,15/03/2016,387,Tomato,500,600,550,
,16/03/2016,417,Tomato,500,600,550,
,17/03/2016,390,Tomato,400,500,450,
,18/03/2016,397,Tomato,400,500,450,
,19/03/2016,430,Tomato,400,600,500,
,21/03/2016,487,Tomato,400,600,500,
,23/03/2016,469,Tomato,700,1000,900,
,24/03/2016,369,Tomato,500,700,600,
