<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:33f61c206aa98a55a2972d6d177b4db2b72b0539c12ed512d7e9dc2a0cb64b11
size 6838
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
,07/05/2021,2.2,Mustard Oil,12780,12880,12830,
,08/05/2021,1.9,Mustard Oil,12750,12850,12800,
Pilibhit,07/05/2021,1.6,Mustard Oil,13440,13530,13485,
Pratapgarh,03/05/2021,5.5,Mustard Oil,13850,13930,13900,
,04/05/2021,5,Mustard Oil,13800,13975,13900,
,05/05/2021,4.5,Mustard Oil,13880,13950,13900,
,06/05/2021,5,Mustard Oil,13925,13970,13950,
,07/05/2021,4,Mustard Oil,13900,13950,13925,
Puwaha,02/05/2021,0.5,Mustard Oil,12600,12800,12700,
,03/05/2021,0.6,Mustard Oil,12650,12850,12750,
,04/05/2021,0.5,Mustard Oil,12600,12800,12700,
,05/05/2021,0.6,Mustard Oil,12900,13100,13000,
,06/05/2021,0.5,Mustard Oil,13400,13600,13500,
,07/05/2021,0.5,Mustard Oil,13500,13700,13600,
,09/05/2021,0.5,Mustard Oil,13400,13600,13500,
Raath,06/05/2021,8,Mustard Oil,11550,11800,11650,
,07/05/2021,10,Mustard Oil,11500,11750,11650,
,08/05/2021,7,Mustard Oil,11700,11950,11800,
,09/05/2021,5,Mustard Oil,11950,12200,12100,
Rura,01/05/2021,8, ,NR,NR,NR,
,03/05/2021,8,Mustard Oil,12000,14000,13000,
,04/05/2021,8,Mustard Oil,12000,14000,13000,
,05/05/2021,8,Mustard Oil,12000,14000,13000,
,06/05/2021,8,Mustard Oil,12000,14000,13000,
,07/05/2021,8,Mustard Oil,12000,14000,13000,
,08/05/2021,9,Mustard Oil,12000,14000,13000,
Saharanpur,07/05/2021,20,Mustard Oil,14000,14400,14200,
Shamli,04/05/2021,22,Mustard Oil,14125,14350,14245,
,05/05/2021,11,Mustard Oil,14400,14650,14500,
,06/05/2021,26,Mustard Oil,14240,14750,14500,
,07/05/2021,18,Mustard Oil,14300,14800,14500,
Sitapur,04/05/2021,20,Mustard Oil,12000,13300,12750,
,05/05/2021,19,Mustard Oil,12300,13400,12860,
,06/05/2021,21,Mustard Oil,12300,13300,12800,
Sultanpur,07/05/2021,0.1,Mustard Oil,13000,16000,14500,
Vishalpur,04/05/2021,0.5,Mustard Oil,12650,12750,12700,
,06/05/2021,0.3,Mustard Oil,13150,13250,13200,
,07/05/2021,1,Mustard Oil,13450,13550,13500,
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
