<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8ff3e8b8c69fe99fbfef782670497d2bd7c2c011be54b1496ee917a477b09a57
size 38434
=======
DATE,ARRIVAL
2016-01-01,1.5
2016-01-02,1.5
2016-01-03,1.5
2016-01-04,1.5
2016-01-05,1.5
2016-01-06,1.5
2016-01-07,1.5
2016-01-08,1.5
2016-01-09,1.5
2016-01-10,1.5
2016-01-11,1.5
2016-01-12,1.5
2016-01-13,1.5
2016-01-14,1.5
2016-01-15,1.5
2016-01-16,1.5
2016-01-17,1.5
2016-01-18,1.5
2016-01-19,1.5
2016-01-20,1.5
2016-01-21,1.5
2016-01-22,1.5
2016-01-23,1.5
2016-01-24,1.5
2016-01-25,1.5
2016-01-26,1.5
2016-01-27,1.5
2016-01-28,1.5
2016-01-29,1.5
2016-01-30,1.5
2016-01-31,1.5
2016-02-01,1.5
2016-02-02,1.5
2016-02-03,1.5
2016-02-04,1.5
2016-02-05,1.5
2016-02-06,1.5
2016-02-07,1.5
2016-02-08,1.5
2016-02-09,1.5
2016-02-10,1.5
2016-02-11,1.5
2016-02-12,1.5
2016-02-13,1.5
2016-02-14,1.5
2016-02-15,1.5
2016-02-16,1.5
2016-02-17,1.5
2016-02-18,1.5
2016-02-19,1.5
2016-02-20,1.5
2016-02-21,1.5
2016-02-22,1.5
2016-02-23,1.5
2016-02-24,1.5
2016-02-25,1.5
2016-02-26,1.5
2016-02-27,1.5
2016-02-28,1.5
2016-02-29,1.5
2016-03-01,1.5
2016-03-02,1.5
2016-03-03,1.5
2016-03-04,1.5
2016-03-05,1.5
2016-03-06,1.5
2016-03-07,1.5
2016-03-08,1.5
2016-03-09,1.5
2016-03-10,1.5
2016-03-11,1.5
2016-03-12,1.5
2016-03-13,1.5
2016-03-14,1.5
2016-03-15,1.5
2016-03-16,1.5
2016-03-17,1.5
2016-03-18,1.5
2016-03-19,1.5
2016-03-20,1.5
2016-03-21,1.5
2016-03-22,1.5
2016-03-23,1.5
2016-03-24,1.5
2016-03-25,1.5
2016-03-26,1.5
2016-03-27,1.5
2016-03-28,1.5
2016-03-29,1.5
2016-03-30,1.5
2016-03-31,1.5
2016-04-01,1.5
2016-04-02,1.5
2016-04-03,1.5
2016-04-04,1.5
2016-04-05,1.5
2016-04-06,1.5
2016-04-07,1.5
2016-04-08,1.5
2016-04-09,1.5
2016-04-10,1.5
2016-04-11,1.5
2016-04-12,1.5
2016-04-13,1.5
2016-04-14,1.5
2016-04-15,1.5
2016-04-16,1.5
2016-04-17,1.5
2016-04-18,1.5
2016-04-19,1.5
2016-04-20,1.5
2016-04-21,1.5
2016-04-22,1.5
2016-04-23,1.5
2016-04-24,1.5
2016-04-25,1.5
2016-04-26,1.5
2016-04-27,1.5
2016-04-28,1.5
2016-04-29,1.5
2016-04-30,1.5
2016-05-01,1.5
2016-05-02,1.5
2016-05-03,1.5
2016-05-04,1.5
2016-05-05,1.5
2016-05-06,1.5
2016-05-07,1.5
2016-05-08,1.5
2016-05-09,1.5
2016-05-10,1.5
2016-05-11,1.5
2016-05-12,1.5
2016-05-13,1.5
2016-05-14,1.5
2016-05-15,1.5
2016-05-16,1.5
2016-05-17,1.5
2016-05-18,1.5
2016-05-19,1.5
2016-05-20,1.5
2016-05-21,1.5
2016-05-22,1.5
2016-05-23,1.5
2016-05-24,1.5
2016-05-25,1.5
2016-05-26,1.5
2016-05-27,1.5
2016-05-28,1.5
2016-05-29,1.5
2016-05-30,1.5
2016-05-31,1.5
2016-06-01,1.5
2016-06-02,1.5
2016-06-03,1.5
2016-06-04,1.5
2016-06-05,1.5
2016-06-06,1.5
2016-06-07,1.5
2016-06-08,1.5
2016-06-09,1.5
2016-06-10,1.5
2016-06-11,1.5
2016-06-12,1.5
2016-06-13,1.5
2016-06-14,1.5
2016-06-15,1.5
2016-06-16,1.5
2016-06-17,1.5
2016-06-18,1.5
2016-06-19,1.5
2016-06-20,1.5
2016-06-21,1.5
2016-06-22,1.5
2016-06-23,1.5
2016-06-24,1.5
2016-06-25,1.5
2016-06-26,1.5
2016-06-27,1.5
2016-06-28,1.5
2016-06-29,1.5
2016-06-30,1.5
2016-07-01,1.5
2016-07-02,1.5
2016-07-03,1.5
2016-07-04,1.5
2016-07-05,1.5
2016-07-06,1.5
2016-07-07,1.5
2016-07-08,1.5
2016-07-09,1.5
2016-07-10,1.5
2016-07-11,1.5
2016-07-12,1.5
2016-07-13,1.5
2016-07-14,1.5
2016-07-15,1.5
2016-07-16,1.5
2016-07-17,1.5
2016-07-18,1.5
2016-07-19,1.5
2016-07-20,1.5
2016-07-21,1.5
2016-07-22,1.5
2016-07-23,1.5
2016-07-24,1.5
2016-07-25,1.5
2016-07-26,1.5
2016-07-27,1.5
2016-07-28,1.5
2016-07-29,1.5
2016-07-30,1.5
2016-07-31,1.5
2016-08-01,1.5
2016-08-02,1.5
2016-08-03,1.5
2016-08-04,1.5
2016-08-05,1.5
2016-08-06,1.5
2016-08-07,1.5
2016-08-08,1.5
2016-08-09,1.5
2016-08-10,1.5
2016-08-11,1.5
2016-08-12,1.5
2016-08-13,1.5
2016-08-14,1.5
2016-08-15,1.5
2016-08-16,1.5
2016-08-17,1.5
2016-08-18,1.5
2016-08-19,1.5
2016-08-20,1.5
2016-08-21,1.5
2016-08-22,1.5
2016-08-23,1.5
2016-08-24,1.5
2016-08-25,1.5
2016-08-26,1.5
2016-08-27,1.5
2016-08-28,1.5
2016-08-29,1.5
2016-08-30,1.5
2016-08-31,1.5
2016-09-01,1.5
2016-09-02,1.5
2016-09-03,1.5
2016-09-04,1.5
2016-09-05,1.5
2016-09-06,1.5
2016-09-07,1.5
2016-09-08,1.5
2016-09-09,1.5
2016-09-10,1.5
2016-09-11,1.5
2016-09-12,1.5
2016-09-13,1.5
2016-09-14,1.5
2016-09-15,1.5
2016-09-16,1.5
2016-09-17,1.5
2016-09-18,1.5
2016-09-19,1.5
2016-09-20,1.5
2016-09-21,1.5
2016-09-22,1.5
2016-09-23,1.5
2016-09-24,1.5
2016-09-25,1.5
2016-09-26,1.5
2016-09-27,1.5
2016-09-28,1.5
2016-09-29,1.5
2016-09-30,1.5
2016-10-01,1.5
2016-10-02,1.1534521102055906
2016-10-03,1.0
2016-10-04,1.7
2016-10-05,1.0
2016-10-06,1.2
2016-10-07,1.2
2016-10-08,1.0
2016-10-09,0.999974665834475
2016-10-10,0.9999778314351196
2016-10-11,1.0
2016-10-12,1.3
2016-10-13,1.0
2016-10-14,1.7
2016-10-15,1.5
2016-10-16,1.35
2016-10-17,1.2
2016-10-18,1.0
2016-10-19,1.2
2016-10-20,1.7
2016-10-21,1.5
2016-10-22,1.0
2016-10-23,1.1
2016-10-24,1.2
2016-10-25,1.0
2016-10-26,1.7
2016-10-27,1.5
2016-10-28,1.2
2016-10-29,1.0
2016-10-30,1.0401890072360456
2016-10-31,1.114481538978903
2016-11-01,1.2
2016-11-02,1.7
2016-11-03,1.5
2016-11-04,2.0
2016-11-05,1.7
2016-11-06,1.7412409476130313
2016-11-07,1.8
2016-11-08,2.0
2016-11-09,1.7
2016-11-10,1.5
2016-11-11,1.2
2016-11-12,1.5
2016-11-13,1.6266719218259322
2016-11-14,1.7
2016-11-15,1.5
2016-11-16,1.8
2016-11-17,1.5
2016-11-18,1.7
2016-11-19,1.5
2016-11-20,1.327499260993227
2016-11-21,1.2
2016-11-22,1.5
2016-11-23,1.2
2016-11-24,1.7
2016-11-25,1.2
2016-11-26,1.0
2016-11-27,0.9573681578173896
2016-11-28,0.923428090374176
2016-11-29,0.8976503434542815
2016-11-30,0.8795476089196527
2016-12-01,0.8686706128529254
2016-12-02,0.8646044758801497
2016-12-03,0.8669654836022962
2016-12-04,0.8753982142177459
2016-12-05,0.8895729780803321
2016-12-06,0.9091835303739059
2016-12-07,0.9339450235089376
2016-12-08,0.963592170433082
2016-12-09,0.997877593937361
2016-12-10,1.0365703403483226
2016-12-11,1.079454538819028
2016-12-12,1.1263281898461643
2016-12-13,1.1770020687114529
2016-12-14,1.2312987313263035
2016-12-15,1.2890516114938406
2016-12-16,1.3501041999290138
2016-12-17,1.4143092965265995
2016-12-18,1.481528328364419
2016-12-19,1.5516307267970084
2016-12-20,1.624493357751675
2016-12-21,1.7
2016-12-22,2.0
2016-12-23,2.0000295583291985
2016-12-24,2.0000394111055977
2016-12-25,2.0000295583291985
2016-12-26,2.0
2016-12-27,1.7
2016-12-28,2.0
2016-12-29,2.2
2016-12-30,2.0
2016-12-31,1.8
2017-01-01,1.7741625795844695
2017-01-02,1.7490808668361681
2017-01-03,1.7247987864205678
2017-01-04,1.7013637343555708
2017-01-05,1.678826927848238
2017-01-06,1.6572437983088937
2017-01-07,1.6366744338903672
2017-01-08,1.6171840789895562
2017-01-09,1.5988436994528552
2017-01-10,1.5817306237945177
2017-01-11,1.5659292726279608
2017-01-12,1.551531990800383
2017-01-13,1.538639999506724
2017-01-14,1.5273644890619908
2017-01-15,1.5178278771870757
2017-01-16,1.5101652628126732
2017-01-17,1.5045261117874908
2017-01-18,1.501076218827209
2017-01-19,1.5
2017-01-20,1.8
2017-01-21,1.7
2017-01-22,1.6
2017-01-23,1.5
2017-01-24,1.8
2017-01-25,1.2
2017-01-26,1.199995072924074
2017-01-27,1.2
2017-01-28,1.8
2017-01-29,1.5
2017-01-30,1.2
2017-01-31,1.0
2017-02-01,1.8
2017-02-02,1.5
2017-02-03,1.2
2017-02-04,1.8
2017-02-05,1.65
2017-02-06,1.5
2017-02-07,1.8
2017-02-08,1.5
2017-02-09,1.2
2017-02-10,1.7
2017-02-11,1.2
2017-02-12,1.5
2017-02-13,1.8
2017-02-14,1.2
2017-02-15,1.7
2017-02-16,1.5
2017-02-17,1.7
2017-02-18,1.5
2017-02-19,1.5733280781740666
2017-02-20,1.7
2017-02-21,2.0
2017-02-22,1.7
2017-02-23,2.0
2017-02-24,2.2
2017-02-25,1.7
2017-02-26,1.5822175506626697
2017-02-27,1.5
2017-02-28,2.0
2017-03-01,2.5
2017-03-02,1.5
2017-03-03,2.0
2017-03-04,1.2
2017-03-05,1.35
2017-03-06,1.5
2017-03-07,1.2
2017-03-08,1.0
2017-03-09,1.5
2017-03-10,1.8
2017-03-11,1.5
2017-03-12,1.3894718828002866
2017-03-13,1.3100014779407292
2017-03-14,1.2
2017-03-15,1.0
2017-03-16,1.8
2017-03-17,1.7
2017-03-18,1.5
2017-03-19,1.65
2017-03-20,1.8
2017-03-21,1.5
2017-03-22,1.8
2017-03-23,1.5
2017-03-24,1.8
2017-03-25,1.0
2017-03-26,1.25
2017-03-27,1.5
2017-03-28,1.75
2017-03-29,2.0
2017-03-30,1.2
2017-03-31,1.5
2017-04-01,1.2
2017-04-02,1.5
2017-04-03,1.8
2017-04-04,2.0
2017-04-05,1.7
2017-04-06,1.5
2017-04-07,1.8
2017-04-08,1.5
2017-04-09,1.318747433877839
2017-04-10,1.2
2017-04-11,1.8
2017-04-12,1.5
2017-04-13,1.8
2017-04-14,1.5
2017-04-15,2.0
2017-04-16,1.9200047298297591
2017-04-17,1.8
2017-04-18,1.5
2017-04-19,1.2
2017-04-20,1.7
2017-04-21,1.5
2017-04-22,1.2
2017-04-23,1.32749926099323
2017-04-24,1.5
2017-04-25,1.7
2017-04-26,1.8
2017-04-27,2.0
2017-04-28,1.7
2017-04-29,1.2
2017-04-30,1.5
2017-05-01,1.8
2017-05-02,1.5
2017-05-03,1.5
2017-05-04,1.8
2017-05-05,1.2
2017-05-06,1.7
2017-05-07,1.8914508793970781
2017-05-08,2.0
2017-05-09,1.8
2017-05-10,1.5
2017-05-11,1.7
2017-05-12,2.0
2017-05-13,1.7
2017-05-14,1.7412409476130313
2017-05-15,1.8
2017-05-16,2.0
2017-05-17,1.5
2017-05-18,1.0
2017-05-19,1.5
2017-05-20,1.2
2017-05-21,1.35
2017-05-22,1.5
2017-05-23,1.2
2017-05-24,1.5
2017-05-25,1.2
2017-05-26,2.0
2017-05-27,1.7
2017-05-28,1.6
2017-05-29,1.5
2017-05-30,1.2
2017-05-31,1.0
2017-06-01,1.2
2017-06-02,1.0
2017-06-03,2.0
2017-06-04,1.913541983525759
2017-06-05,1.8
2017-06-06,1.5
2017-06-07,1.8
2017-06-08,2.0
2017-06-09,1.5
2017-06-10,1.2
2017-06-11,1.0799952701702409
2017-06-12,1.0
2017-06-13,1.5
2017-06-14,2.0
2017-06-15,1.8
2017-06-16,1.5
2017-06-17,1.2
2017-06-18,1.1285596710792476
2017-06-19,1.0666699472621954
2017-06-20,1.020030088623385
2017-06-21,1.0
2017-06-22,0.9999130960071364
2017-06-23,0.9998712523766274
2017-06-24,0.9998583068327752
2017-06-25,0.9998650011134032
2017-06-26,0.9998856501992942
2017-06-27,0.9999165701359966
2017-06-28,0.9999552688027364
2017-06-29,1.0
2017-06-30,1.5
2017-07-01,1.8
2017-07-02,1.6544058950334124
2017-07-03,1.3524058814013364
2017-07-04,1.2
2017-07-05,1.84
2017-07-06,1.5
2017-07-07,2.0
2017-07-08,1.9540760422848176
2017-07-09,1.8411558922348457
2017-07-10,1.6852124567901727
2017-07-11,1.5
2017-07-12,1.2
2017-07-13,1.0
2017-07-14,1.7
2017-07-15,1.2
2017-07-16,1.0822175506626697
2017-07-17,1.0
2017-07-18,1.5
2017-07-19,1.2
2017-07-20,1.5
2017-07-21,2.0
2017-07-22,2.5
2017-07-23,2.3125014781242346
2017-07-24,2.0
2017-07-25,1.5
2017-07-26,2.0
2017-07-27,2.5
2017-07-28,2.5
2017-07-29,1.5
2017-07-30,1.75
2017-07-31,2.0
2017-08-01,1.5
2017-08-02,1.2
2017-08-03,1.0
2017-08-04,1.0
2017-08-05,1.0
2017-08-06,1.0
2017-08-07,1.0
2017-08-08,1.5
2017-08-09,1.7
2017-08-10,1.2
2017-08-11,1.0
2017-08-12,1.2
2017-08-13,1.5
2017-08-14,1.8
2017-08-15,1.65
2017-08-16,1.5
2017-08-17,1.7
2017-08-18,1.5
2017-08-19,1.0
2017-08-20,1.2239581280415348
2017-08-21,1.5
2017-08-22,1.8
2017-08-23,1.2
2017-08-24,1.0
2017-08-25,1.5
2017-08-26,1.0
2017-08-27,1.35
2017-08-28,1.7
2017-08-29,1.5
2017-08-30,1.8
2017-08-31,1.5
2017-09-01,1.2
2017-09-02,1.0
2017-09-03,1.1
2017-09-04,1.2
2017-09-05,1.0
2017-09-06,1.2
2017-09-07,1.0
2017-09-08,1.5
2017-09-09,1.2
2017-09-10,1.35
2017-09-11,1.5
2017-09-12,1.2
2017-09-13,1.0
2017-09-14,1.5
2017-09-15,1.2
2017-09-16,1.5
2017-09-17,1.3725007390067732
2017-09-18,1.2
2017-09-19,1.0
2017-09-20,1.0
2017-09-21,1.5
2017-09-22,1.8
2017-09-23,1.5
2017-09-24,1.3187474338778395
2017-09-25,1.2
2017-09-26,1.8
2017-09-27,1.5
2017-09-28,2.0
2017-09-29,1.7
2017-09-30,1.5
2017-10-01,1.390474984019434
2017-10-02,1.3095250159805658
2017-10-03,1.2
2017-10-04,1.0
2017-10-05,1.5
2017-10-06,1.8
2017-10-07,1.5
2017-10-08,1.4999934312666665
2017-10-09,1.5000065687333335
2017-10-10,1.5
2017-10-11,1.2
2017-10-12,1.0
2017-10-13,1.0
2017-10-14,1.5
2017-10-15,1.65
2017-10-16,1.8
2017-10-17,2.0
2017-10-18,1.5
2017-10-19,1.4545513350357642
2017-10-20,1.411159953590298
2017-10-21,1.3701513220461543
2017-10-22,1.331923381233698
2017-10-23,1.2969679088179864
2017-10-24,1.2658999111001077
2017-10-25,1.2394988005343466
2017-10-26,1.218767267393307
2017-10-27,1.2050174003221752
2017-10-28,1.2
2017-10-29,1.3125030788409489
2017-10-30,1.5
2017-10-31,1.8
2017-11-01,1.8
2017-11-02,1.8
2017-11-03,2.0
2017-11-04,2.5
2017-11-05,2.1505264631936307
2017-11-06,1.7
2017-11-07,1.2
2017-11-08,1.0
2017-11-09,1.2
2017-11-10,1.5
2017-11-11,1.8
2017-11-12,1.687502463436817
2017-11-13,1.5
2017-11-14,1.2
2017-11-15,1.8
2017-11-16,1.5
2017-11-17,2.0
2017-11-18,1.5
2017-11-19,1.65
2017-11-20,1.8
2017-11-21,1.5
2017-11-22,1.2
2017-11-23,1.0
2017-11-24,1.2
2017-11-25,1.0
2017-11-26,1.4
2017-11-27,1.8
2017-11-28,2.0
2017-11-29,1.8
2017-11-30,1.5
2017-12-01,1.2
2017-12-02,1.5
2017-12-03,1.3725007390067732
2017-12-04,1.2
2017-12-05,1.0
2017-12-06,1.5
2017-12-07,1.2
2017-12-08,1.8
2017-12-09,2.0
2017-12-10,1.8731623911958768
2017-12-11,1.7
2017-12-12,1.5
2017-12-13,1.8
2017-12-14,1.5
2017-12-15,1.8
2017-12-16,1.5
2017-12-17,1.65
2017-12-18,1.8
2017-12-19,1.5
2017-12-20,2.0
2017-12-21,1.7
2017-12-22,2.0
2017-12-23,1.7
2017-12-24,1.6
2017-12-25,1.5
2017-12-26,1.2
2017-12-27,1.0
2017-12-28,1.0
2017-12-29,1.2
2017-12-30,1.5
2017-12-31,1.3725007390067756
2018-01-01,1.2
2018-01-02,1.0
2018-01-03,1.2
2018-01-04,1.0
2018-01-05,1.0
2018-01-06,1.2
2018-01-07,1.1
2018-01-08,1.0
2018-01-09,1.5
2018-01-10,1.2
2018-01-11,1.0
2018-01-12,1.2
2018-01-13,1.0
2018-01-14,1.2232141499707203
2018-01-15,1.5
2018-01-16,1.8
2018-01-17,1.5
2018-01-18,1.2
2018-01-19,1.5
2018-01-20,1.2
2018-01-21,1.0733280781740704
2018-01-22,1.0
2018-01-23,1.2
2018-01-24,1.0
2018-01-25,1.0
2018-01-26,1.1
2018-01-27,1.2
2018-01-28,1.1
2018-01-29,1.0
2018-01-30,1.2
2018-01-31,1.0
2018-02-01,1.2
2018-02-02,1.5
2018-02-03,2.0
2018-02-04,2.117782449337332
2018-02-05,2.2
2018-02-06,1.7
2018-02-07,1.5
2018-02-08,1.8
2018-02-09,2.0
2018-02-10,2.5
2018-02-11,2.15
2018-02-12,1.8
2018-02-13,2.0
2018-02-14,1.7
2018-02-15,1.5
2018-02-16,1.2
2018-02-17,1.5
2018-02-18,1.6812525661221591
2018-02-19,1.8
2018-02-20,1.2
2018-02-21,1.7
2018-02-22,1.5
2018-02-23,1.2
2018-02-24,1.7
2018-02-25,1.85
2018-02-26,2.0
2018-02-27,2.5
2018-02-28,2.8
2018-03-01,3.0
2018-03-02,2.7500000000000067
2018-03-03,2.5
2018-03-04,2.2499999999999933
2018-03-05,2.0
2018-03-06,1.9808485829434903
2018-03-07,1.9626135595607264
2018-03-08,1.9452445095971476
2018-03-09,1.9286946450326707
2018-03-10,1.9129204887890556
2018-03-11,1.897881586948688
2018-03-12,1.8835402504766188
