<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:95f367d45ab02013d1ec47b3ea95c67bfd886f85f6be55334d43f50fbfd44e8f
size 11666
=======
STARTDATE,ENDDATE,MEAN,STD,VALUE,lastYear,STATENAME,MANDINAME
2017-01-08,2017-02-20,3.2331371998137794,1.266862800186221,1.966274399627558,Anomaly,UTTAR PRADESH,PRATAPGARH
2017-02-12,2017-03-27,6.947895638484699,2.05471382030288,4.893181818181818,Anomaly,WEST BENGAL,KATWA
2017-04-02,2017-05-15,4.2230585108064895,1.6661091390731466,2.5569493717333427,Anomaly,UTTAR PRADESH,PRATAPGARH
2017-04-09,2017-05-22,6.896611318954563,1.9116365716534265,4.984974747301136,Anomaly,WEST BENGAL,KATWA
2017-05-21,2017-07-03,4.390518121012477,2.96746588950475,1.4230522315077254,Anomaly,UTTAR PRADESH,PRATAPGARH
2017-07-09,2017-08-21,3.536501087477261,1.9428786930047728,1.5936223944724874,Anomaly,UTTAR PRADESH,PRATAPGARH
2017-08-20,2017-10-02,1.56204004261879,0.4379599573812101,1.1240800852375796,Anomaly,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2017-09-03,2017-10-16,0.7736826502638117,0.1404391614818436,0.6332434887819679,Anomaly,WEST BENGAL,KASIPUR
2017-11-05,2017-12-18,3.304198232236428,1.1905618686000632,2.113636363636364,Anomaly,WEST BENGAL,KATWA
2017-11-05,2017-12-18,0.7141302949849714,0.1757026302088639,0.5384276647761074,Anomaly,WEST BENGAL,KASIPUR
2017-12-24,2018-02-05,0.9304104865045052,0.2773917424346611,0.6514221947825307,Anomaly,WEST BENGAL,KASIPUR
2017-12-24,2018-02-05,4.3995328277922985,2.327514478915617,1.6677272722499994,Anomaly,WEST BENGAL,KATWA
2018-01-07,2018-02-19,1.6342312317025396,0.4540632369208231,1.1254209065985876,Anomaly,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2018-01-21,2018-03-05,2.6215032709592654,1.4094280781572703,1.2039984018485692,Anomaly,UTTAR PRADESH,PRATAPGARH
2018-01-28,2018-03-12,42.90410951554815,0.9556074937863098,41.74987204587621,Anomaly,WEST BENGAL,DURGAPUR
2018-02-11,2018-03-26,0.859824175522754,0.2531944117184988,0.5624366661770993,Anomaly,WEST BENGAL,KASIPUR
2018-02-11,2018-03-26,5.108361383380828,3.07105855581266,1.4772727272727273,Anomaly,WEST BENGAL,KATWA
2018-02-25,2018-04-09,1.7636363632996634,0.539866378998505,1.0853535348484848,Anomaly,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2018-03-11,2018-04-23,2.8827518094538416,1.4177226240842709,1.2058081743412177,Anomaly,UTTAR PRADESH,PRATAPGARH
2018-03-18,2018-04-30,42.083648381528576,2.011554922608026,39.34666902427633,Anomaly,WEST BENGAL,DURGAPUR
2018-04-01,2018-05-14,5.177381030640636,2.961257301835502,1.6502840903764209,Anomaly,WEST BENGAL,KATWA
2018-04-01,2018-05-14,0.8279009443686117,0.2986142155306976,0.4703911465497125,Anomaly,WEST BENGAL,KASIPUR
