<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:93d7b52fc417f6747b79f606bc48166a61a932b24321d7973ee47e165354a546
size 2931
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0069567820730691,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0180968653696426,Normal,Normal,Normal
2016-05-01,0.0136460582331229,Normal,Normal,Normal
2016-06-01,0.0068364046180088,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0053534530102274,Normal,Normal,Normal
2016-09-01,0.0259132549154449,Normal,Normal,Normal
2016-10-01,0.0416258503325262,Anomaly,Anomaly,Normal
2016-11-01,0.0004554382904099,Normal,Normal,Normal
2016-12-01,0.0614246006331691,Anomaly,Anomaly,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0238632871423822,Normal,Normal,Normal
2017-03-01,0.0050656351592634,Normal,Normal,Normal
2017-04-01,0.0236241171766736,Normal,Anomaly,Anomaly
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.0083368463559935,Normal,Normal,Normal
2017-07-01,0.0,Normal,Normal,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.0083696029092816,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.0018263507149762,Normal,Normal,Normal
2018-07-01,0.0118505532659516,Normal,Normal,Normal
2018-08-01,0.0225616271461656,Anomaly,Normal,Normal
2018-09-01,0.0088829279950324,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0294613391992666,Anomaly,Anomaly,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0043259303457077,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.0113901713408178,Normal,Normal,Normal
2019-09-01,0.0101838859505337,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.0,Normal,Normal,Normal
2019-12-01,0.0,Normal,Normal,Normal
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0039757865656354,Normal,Normal,Normal
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.0032262494499735,Normal,Normal,Normal
2020-06-01,0.0091183697491569,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.0611093228724234,Anomaly,Anomaly,Anomaly
2020-11-01,0.0133493621910545,Normal,Normal,Normal
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.0460848106309802,Normal,Anomaly,Anomaly
2021-02-01,0.0588680383991389,Normal,Normal,Anomaly
2021-03-01,0.0336134398253821,Normal,Normal,Normal
2021-04-01,0.0195088155146823,Normal,Normal,Normal
2021-05-01,0.0008970309615438,Normal,Normal,Normal
2021-06-01,0.0004835135452192,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
