<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:60f53d535a786eb67c845446352fda1ba27a5bf99aa8e01c92362a739ec8b1af
size 2853
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0086198479122431,Normal,Normal,Normal
2016-03-01,0.0219299252802933,Anomaly,Normal,Normal
2016-04-01,0.0606254171249612,Anomaly,Anomaly,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0178034550787046,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0257707197705857,Normal,Anomaly,Normal
2017-01-01,0.046900965484855,Anomaly,Anomaly,Normal
2017-02-01,0.0273783191895949,Normal,Anomaly,Normal
2017-03-01,0.0334640715938174,Anomaly,Anomaly,Anomaly
2017-04-01,0.0270252542564654,Normal,Anomaly,Anomaly
2017-05-01,0.0131974347703371,Normal,Normal,Normal
2017-06-01,0.0187491477514296,Normal,Normal,Normal
2017-07-01,0.0127262607955174,Normal,Normal,Normal
2017-08-01,0.0113241674369498,Normal,Normal,Anomaly
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.0936689556250982,Anomaly,Anomaly,Anomaly
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.0570899385499996,Anomaly,Anomaly,Anomaly
2018-03-01,0.0082712318335995,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0716749741457512,Anomaly,Anomaly,Anomaly
2019-04-01,0.0157479962789835,Anomaly,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0007124317702416,Normal,Normal,Normal
2019-07-01,0.0057481374561269,Normal,Normal,Normal
2019-08-01,0.0087538834986236,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.0433249971221732,Anomaly,Normal,Normal
2019-12-01,0.0071913227593063,Normal,Normal,Normal
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0,Normal,Normal,Normal
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.0844397627239872,Anomaly,Anomaly,Anomaly
2020-11-01,0.0,Normal,Normal,Normal
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.0,Normal,Normal,Normal
2021-02-01,0.0,Normal,Normal,Normal
2021-03-01,0.0362865379268727,Normal,Normal,Anomaly
2021-04-01,0.0,Normal,Normal,Normal
2021-05-01,0.0011962030078098,Normal,Normal,Normal
2021-06-01,0.0002742830160181,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
