<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:46ad1fc730cb2c82ba72e531af7444c0af37fe823df61a75aeb21bd09e2b70c6
size 3094
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0519440760024073,Anomaly,Normal,Normal
2016-02-01,0.0063956826688058,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0746797322557852,Anomaly,Anomaly,Normal
2016-05-01,0.023750157136806,Anomaly,Normal,Normal
2016-06-01,0.032901630912423,Anomaly,Anomaly,Normal
2016-07-01,0.0069831133725694,Normal,Normal,Normal
2016-08-01,0.0402636946267028,Anomaly,Anomaly,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0397314301518106,Normal,Anomaly,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0883429592787531,Anomaly,Anomaly,Anomaly
2017-06-01,0.0195546440100334,Normal,Normal,Normal
2017-07-01,0.0055038031338206,Normal,Normal,Normal
2017-08-01,0.0126143154488104,Normal,Normal,Anomaly
2017-09-01,0.0197355675689638,Anomaly,Normal,Normal
2017-10-01,0.0219333700812916,Normal,Anomaly,Normal
2017-11-01,0.0618600152927838,Anomaly,Normal,Anomaly
2017-12-01,0.0525516927844152,Anomaly,Anomaly,Anomaly
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.028260754870828,Normal,Anomaly,Normal
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.0230895549491632,Anomaly,Normal,Anomaly
2018-05-01,0.0223367284191987,Normal,Anomaly,Normal
2018-06-01,0.0012072349764809,Normal,Normal,Normal
2018-07-01,0.02035826184138,Normal,Anomaly,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0217907082127159,Anomaly,Anomaly,Normal
2018-10-01,0.0189111631012061,Normal,Anomaly,Normal
2018-11-01,0.0199199792108935,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0206074398707501,Anomaly,Anomaly,Normal
2019-02-01,0.0181938188903822,Normal,Anomaly,Normal
2019-03-01,0.0088307846593515,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0504438631880364,Anomaly,Anomaly,Anomaly
2019-06-01,0.0646772479667914,Anomaly,Anomaly,Anomaly
2019-07-01,0.0735865540284348,Anomaly,Anomaly,Anomaly
2019-08-01,0.0798633607133288,Anomaly,Anomaly,Anomaly
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.018386453104149,Normal,Normal,Normal
2019-12-01,0.0,Normal,Normal,Normal
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0,Normal,Normal,Normal
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.0492711541018282,Anomaly,Anomaly,Anomaly
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.0126716535348485,Normal,Normal,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.015867018385918,Normal,Normal,Normal
2020-11-01,0.005907257482433,Normal,Normal,Normal
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.0151671755154431,Normal,Normal,Normal
2021-02-01,0.0152231415228262,Normal,Normal,Normal
2021-03-01,0.0361201508181868,Normal,Normal,Anomaly
2021-04-01,0.0535313292332218,Anomaly,Normal,Anomaly
2021-05-01,0.0149933639854934,Anomaly,Normal,Normal
2021-06-01,0.0014770012668424,Anomaly,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
