<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2a9f07691a14ee23d548dd9a147d153d3f9832d9d5c68bac690858297d99ae73
size 3019
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0146999486872984,Normal,Normal,Normal
2016-07-01,0.0224316235245459,Anomaly,Normal,Normal
2016-08-01,0.0141875299600902,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0034047555392277,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0434438774361802,Anomaly,Anomaly,Anomaly
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.0159231045001545,Normal,Normal,Normal
2017-07-01,0.0441209765803915,Normal,Anomaly,Anomaly
2017-08-01,0.0287679809467259,Normal,Normal,Anomaly
2017-09-01,0.0349139630783205,Anomaly,Normal,Anomaly
2017-10-01,0.0296020835403044,Normal,Anomaly,Anomaly
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.0092347340700334,Normal,Anomaly,Normal
2018-03-01,0.0088423017437339,Normal,Normal,Normal
2018-04-01,0.0144009502636543,Normal,Normal,Normal
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0228715533422083,Normal,Anomaly,Normal
2018-08-01,0.0141638351061686,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0122211214579105,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0086105838808518,Normal,Normal,Normal
2019-02-01,0.0141442351433078,Anomaly,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.0170101667069768,Normal,Normal,Normal
2019-12-01,0.0346400319958875,Anomaly,Normal,Anomaly
2020-01-01,0.0343376272695857,Anomaly,Anomaly,Anomaly
2020-02-01,0.0325182783234993,Normal,Anomaly,Anomaly
2020-03-01,0.0434842748303646,Normal,Anomaly,Anomaly
2020-04-01,0.0380869998574229,Normal,Normal,Anomaly
2020-05-01,0.0293471039650651,Normal,Normal,Normal
2020-06-01,0.0106922054801675,Normal,Normal,Normal
2020-07-01,0.0480580637604419,Anomaly,Anomaly,Anomaly
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.1166723466805578,Anomaly,Anomaly,Anomaly
2020-10-01,0.0132109021557711,Normal,Normal,Normal
2020-11-01,0.0113934942412533,Normal,Normal,Normal
2020-12-01,0.0710740868253675,Anomaly,Anomaly,Anomaly
2021-01-01,0.0438952853811075,Normal,Anomaly,Anomaly
2021-02-01,0.0455042764552322,Normal,Normal,Anomaly
2021-03-01,0.0825634596111211,Anomaly,Anomaly,Anomaly
2021-04-01,0.0370221366291536,Normal,Normal,Anomaly
2021-05-01,0.196037757838095,Anomaly,Anomaly,Anomaly
2021-06-01,0.0022499338900471,Anomaly,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
