<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6931d2440a4b64e8ffe1ade6724953dd603f161c109d46b2edf35668d71e16db
size 2869
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0066006537763012,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0171563613227144,Normal,Anomaly,Normal
2016-05-01,0.0195370289955653,Normal,Normal,Normal
2016-06-01,0.0129919667570071,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0050634450708355,Normal,Normal,Normal
2016-09-01,0.0118958509407159,Normal,Normal,Normal
2016-10-01,0.0266435748704694,Normal,Normal,Normal
2016-11-01,0.0004308180680596,Normal,Normal,Normal
2016-12-01,0.0544387057607108,Anomaly,Anomaly,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0222867125014847,Normal,Anomaly,Normal
2017-03-01,0.0046837298485838,Normal,Normal,Normal
2017-04-01,0.0218627543827441,Normal,Normal,Anomaly
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.0077052670866001,Normal,Normal,Normal
2017-07-01,0.0,Normal,Normal,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.0016858189578972,Normal,Normal,Normal
2018-07-01,0.0108659714926889,Normal,Normal,Normal
2018-08-01,0.0207210733526626,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0265616010891025,Anomaly,Anomaly,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0039183707927975,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.0163175260849949,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.0,Normal,Normal,Normal
2019-12-01,0.0,Normal,Normal,Normal
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0082711350020247,Normal,Normal,Normal
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.0168898835251786,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.0630832406244837,Anomaly,Anomaly,Anomaly
2020-11-01,0.0120424316268953,Normal,Normal,Normal
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.0344056220607401,Normal,Normal,Anomaly
2021-02-01,0.0577135697977633,Normal,Normal,Anomaly
2021-03-01,0.0277918035867962,Normal,Normal,Anomaly
2021-04-01,0.0152821792633425,Normal,Normal,Normal
2021-05-01,0.0006745266128566,Normal,Normal,Normal
2021-06-01,0.0003748706452851,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
