<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d7daf32fb2ff4693baba4cc4362e77e44a2f5623942978ba602aa1a126bb2c7c
size 2929
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0251572644598515,Normal,Normal,Normal
2016-02-01,0.0078826846044491,Normal,Normal,Normal
2016-03-01,0.0104885023419459,Normal,Normal,Normal
2016-04-01,0.0345755222703362,Normal,Anomaly,Normal
2016-05-01,0.0307328460734152,Anomaly,Normal,Normal
2016-06-01,0.0076527424996609,Normal,Normal,Normal
2016-07-01,0.0040123392588637,Normal,Normal,Normal
2016-08-01,0.0125417322549329,Normal,Anomaly,Normal
2016-09-01,0.0052868972732158,Normal,Normal,Normal
2016-10-01,0.0105724494698494,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0268779547348432,Normal,Anomaly,Normal
2017-01-01,0.0137064543510029,Normal,Normal,Normal
2017-02-01,0.0073800594450895,Normal,Normal,Normal
2017-03-01,0.0080102881254248,Normal,Normal,Normal
2017-04-01,0.024375532320161,Normal,Anomaly,Anomaly
2017-05-01,0.0337283540290241,Normal,Anomaly,Normal
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.0,Normal,Normal,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.0199341971493969,Normal,Anomaly,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.0103775632460535,Anomaly,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.019256104395629,Normal,Anomaly,Normal
2018-11-01,0.0146728653595916,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0188689450367658,Normal,Normal,Normal
2019-07-01,0.0270597793861957,Normal,Normal,Anomaly
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.0,Normal,Normal,Normal
2019-12-01,0.0,Normal,Normal,Normal
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0109729768627059,Normal,Normal,Normal
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.0118043654634734,Normal,Normal,Normal
2020-10-01,0.0236081775515285,Normal,Normal,Anomaly
2020-11-01,0.0713785220175088,Anomaly,Anomaly,Anomaly
2020-12-01,0.0054129998252124,Normal,Normal,Normal
2021-01-01,0.0064721227554866,Normal,Normal,Normal
2021-02-01,0.0478774752852827,Normal,Normal,Anomaly
2021-03-01,0.0026835430185583,Normal,Normal,Normal
2021-04-01,0.007234739330739,Normal,Normal,Normal
2021-05-01,0.0029660908807538,Normal,Normal,Normal
2021-06-01,0.0005896572981246,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
