<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5cd0815b12a8fbc3e602b08c43e8ca30bdf6f982ccf80b7bf196f2868e5dc48a
size 2894
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0372160830047468,Anomaly,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0091286849470673,Anomaly,Normal,Normal
2016-04-01,0.0336455765138134,Normal,Anomaly,Normal
2016-05-01,0.024761651264876,Anomaly,Normal,Normal
2016-06-01,0.0362597587335881,Anomaly,Anomaly,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0174790595400176,Normal,Anomaly,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0246600548237073,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0393009304947745,Normal,Anomaly,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0138501601065423,Normal,Normal,Anomaly
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0225704436780056,Normal,Normal,Normal
2017-06-01,0.0250138604489838,Normal,Normal,Anomaly
2017-07-01,0.0269503977433376,Normal,Normal,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.014023261666234,Normal,Normal,Normal
2017-11-01,0.02790798027304,Normal,Normal,Normal
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0119751307957348,Normal,Normal,Normal
2018-06-01,0.0362730170533222,Anomaly,Anomaly,Anomaly
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0129644583525083,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0097794456021604,Normal,Normal,Normal
2019-11-01,0.0429545585450379,Anomaly,Normal,Anomaly
2019-12-01,0.0,Normal,Normal,Normal
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0,Normal,Normal,Normal
2020-04-01,0.0404853401652865,Normal,Normal,Anomaly
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.0504033259227901,Anomaly,Anomaly,Anomaly
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.0172948181969757,Anomaly,Normal,Normal
2020-09-01,0.0127278326941034,Normal,Anomaly,Normal
2020-10-01,0.0251292952842192,Normal,Normal,Anomaly
2020-11-01,0.0,Normal,Normal,Normal
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.0399203553124554,Normal,Anomaly,Anomaly
2021-02-01,0.0105911522844771,Normal,Normal,Normal
2021-03-01,0.0690217313265443,Anomaly,Anomaly,Anomaly
2021-04-01,0.0286192197139626,Normal,Normal,Anomaly
2021-05-01,0.016249067312527,Normal,Normal,Normal
2021-06-01,0.0012396157104858,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
