<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:400cdbe629255ae5a5dc4125c215871d8003e7069525b7d3b46fa25477e5b630
size 1252
=======
DATE,VOLATILITY
2016-01-01,0.08082672691780488
2016-02-01,0.01456236219846704
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.45837776068204916
2016-07-01,0.0
2016-08-01,0.20836834439707647
2016-09-01,0.20643066391383344
2016-10-01,0.008539515893911028
2016-11-01,0.0
2016-12-01,0.10003669287751289
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.33326397239682276
2017-04-01,0.0
2017-05-01,0.1865410023598953
2017-06-01,0.0
2017-07-01,0.3060881422960951
2017-08-01,0.16502366487580486
2017-09-01,0.35389996312049754
2017-10-01,0.0
2017-11-01,0.17613139773130568
2017-12-01,0.3007991638954985
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.13285173807236655
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.11512440751908767
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.1439829411203345
2019-10-01,0.055040740977835075
2019-11-01,0.18562672695830082
2019-12-01,0.07482074917798678
2020-01-01,0.07156454103105271
2020-02-01,0.14929031777906254
2020-03-01,0.1462953297191218
2020-04-01,0.0
2020-05-01,0.14815055939395766
2020-06-01,0.0
2020-07-01,0.2066254293844003
2020-08-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
