<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c324b6e2c5e351bb31fddfbcd684889bad1cc26f615ae27bbedd892a0066bbbd
size 32705
=======
DATE,MANDINAME,STATENAME,VOLATILITY
2016-01-01,CHINTAMANI,KARNATAKA,0.7393277015157809
2016-01-01,MULABAGILU,KARNATAKA,0.6334639394209721
2016-01-01,SRINIVASAPUR,KARNATAKA,0.613834949333644
2016-01-01,MYSORE (BANDIPALYA),KARNATAKA,0.613577566491687
2016-01-01,CHICKKABALLAPURA,KARNATAKA,0.5267403841718091
2016-01-01,PUNE,MAHARASHTRA,0.3782277140437485
2016-01-01,AVERAGE,,0.2885277059024041
2016-01-01,AZADPUR,NCT OF DELHI,0.20661718952441926
2016-01-01,FAIZABAD,UTTAR PRADESH,0.1851253182945619
2016-01-01,LUCKNOW,UTTAR PRADESH,0.16415196328514234
2016-01-01,BARABANKI,UTTAR PRADESH,0.1257189911398021
2016-02-01,MULABAGILU,KARNATAKA,0.3823424197718303
2016-02-01,CHINTAMANI,KARNATAKA,0.32806252711790984
2016-02-01,PUNE,MAHARASHTRA,0.3080342273241013
2016-02-01,SRINIVASAPUR,KARNATAKA,0.2498920345975396
2016-02-01,MYSORE (BANDIPALYA),KARNATAKA,0.24766301353645695
2016-02-01,AZADPUR,NCT OF DELHI,0.2040274656288161
2016-02-01,FAIZABAD,UTTAR PRADESH,0.20236882755911928
2016-02-01,AVERAGE,,0.16888359116406554
2016-02-01,KANPUR(GRAIN),UTTAR PRADESH,0.15297902890140172
2016-02-01,PUKHRAYAN,UTTAR PRADESH,0.14772530680876406
2016-02-01,CHICKKABALLAPURA,KARNATAKA,0.12413275850916325
2016-03-01,AZADPUR,NCT OF DELHI,0.2520968813563532
2016-03-01,BARABANKI,UTTAR PRADESH,0.2271330265834385
2016-03-01,CHINTAMANI,KARNATAKA,0.2182156359582185
2016-03-01,SRINIVASAPUR,KARNATAKA,0.21769098756658115
2016-03-01,MYSORE (BANDIPALYA),KARNATAKA,0.21041272881620174
2016-03-01,KANNAUJ,UTTAR PRADESH,0.18256637844110174
2016-03-01,MULABAGILU,KARNATAKA,0.1534609213687679
2016-03-01,GONDA,UTTAR PRADESH,0.1436994824078284
2016-03-01,AVERAGE,,0.14228797080056682
2016-03-01,PUKHRAYAN,UTTAR PRADESH,0.12896630303328474
2016-03-01,FAIZABAD,UTTAR PRADESH,0.11050466826087096
2016-04-01,MULABAGILU,KARNATAKA,0.4856476108189728
2016-04-01,CHINTAMANI,KARNATAKA,0.43687747017290224
2016-04-01,SRINIVASAPUR,KARNATAKA,0.4112412943676731
2016-04-01,MYSORE (BANDIPALYA),KARNATAKA,0.41063787696425774
2016-04-01,PUNE,MAHARASHTRA,0.3819401033404171
2016-04-01,CHICKKABALLAPURA,KARNATAKA,0.2972670590823975
2016-04-01,AZADPUR,NCT OF DELHI,0.2509347338606226
2016-04-01,FAIZABAD,UTTAR PRADESH,0.23452675053330574
2016-04-01,AVERAGE,,0.21173848133194054
2016-04-01,LUCKNOW,UTTAR PRADESH,0.1337795226780971
2016-04-01,GONDA,UTTAR PRADESH,0.10635416280018514
2016-05-01,PUNE,MAHARASHTRA,0.3229993518196135
2016-05-01,CHINTAMANI,KARNATAKA,0.2465908911524608
2016-05-01,CHICKKABALLAPURA,KARNATAKA,0.2423183956046052
2016-05-01,AZADPUR,NCT OF DELHI,0.17749445832470315
2016-05-01,MYSORE (BANDIPALYA),KARNATAKA,0.1746568949182886
2016-05-01,MULABAGILU,KARNATAKA,0.17099908318083806
2016-05-01,SRINIVASAPUR,KARNATAKA,0.1600492603816202
2016-05-01,KANPUR(GRAIN),UTTAR PRADESH,0.15962556281646778
2016-05-01,AVERAGE,,0.14346864649615668
2016-05-01,BARABANKI,UTTAR PRADESH,0.12130284675795762
2016-05-01,PUKHRAYAN,UTTAR PRADESH,0.11351643560762617
2016-06-01,KANPUR(GRAIN),UTTAR PRADESH,0.4467850342012439
2016-06-01,KANNAUJ,UTTAR PRADESH,0.4394904195606185
2016-06-01,AURAIYA,UTTAR PRADESH,0.3923156002371216
2016-06-01,AZADPUR,NCT OF DELHI,0.3856500244701059
2016-06-01,GONDA,UTTAR PRADESH,0.38055504374655097
2016-06-01,PUKHRAYAN,UTTAR PRADESH,0.3590400199143484
2016-06-01,BARABANKI,UTTAR PRADESH,0.34663968311890964
2016-06-01,MULABAGILU,KARNATAKA,0.3298006463455689
2016-06-01,FAIZABAD,UTTAR PRADESH,0.2990518880593761
2016-06-01,AVERAGE,,0.295431980239224
2016-06-01,MYSORE (BANDIPALYA),KARNATAKA,0.2632544480012273
2016-07-01,CHICKKABALLAPURA,KARNATAKA,0.4632474625854564
2016-07-01,CHINTAMANI,KARNATAKA,0.3803695157943664
2016-07-01,PUNE,MAHARASHTRA,0.32945866001496144
2016-07-01,MULABAGILU,KARNATAKA,0.2918110273350469
2016-07-01,MYSORE (BANDIPALYA),KARNATAKA,0.2383786587170029
2016-07-01,SRINIVASAPUR,KARNATAKA,0.2246328712215977
2016-07-01,AVERAGE,,0.1888015098298778
2016-07-01,AZADPUR,NCT OF DELHI,0.18615137050025046
2016-07-01,KANPUR(GRAIN),UTTAR PRADESH,0.1421485438334332
2016-07-01,PUKHRAYAN,UTTAR PRADESH,0.1402190551826744
2016-07-01,FAIZABAD,UTTAR PRADESH,0.1349591150140962
2016-08-01,PUNE,MAHARASHTRA,0.5044633337777593
2016-08-01,MYSORE (BANDIPALYA),KARNATAKA,0.4816380700900426
2016-08-01,CHINTAMANI,KARNATAKA,0.4764171768230036
2016-08-01,GONDA,UTTAR PRADESH,0.42344424002584535
2016-08-01,AZADPUR,NCT OF DELHI,0.3423880031748945
2016-08-01,MULABAGILU,KARNATAKA,0.29587110971735403
2016-08-01,KANPUR(GRAIN),UTTAR PRADESH,0.29441514483138
2016-08-01,BARABANKI,UTTAR PRADESH,0.28628323428446584
2016-08-01,AVERAGE,,0.2825420364546351
2016-08-01,SRINIVASAPUR,KARNATAKA,0.2526959676315826
2016-08-01,KANNAUJ,UTTAR PRADESH,0.2407785260500244
2016-09-01,MYSORE (BANDIPALYA),KARNATAKA,0.29181619042404283
2016-09-01,MULABAGILU,KARNATAKA,0.2014890506132781
2016-09-01,GONDA,UTTAR PRADESH,0.16326099048576834
2016-09-01,AZADPUR,NCT OF DELHI,0.16251688565926753
2016-09-01,PUNE,MAHARASHTRA,0.15993642323394625
2016-09-01,CHINTAMANI,KARNATAKA,0.15837959373056512
2016-09-01,SRINIVASAPUR,KARNATAKA,0.1572943525154604
2016-09-01,CHICKKABALLAPURA,KARNATAKA,0.15556605633241294
2016-09-01,AVERAGE,,0.1326908837102062
2016-09-01,KANPUR(GRAIN),UTTAR PRADESH,0.1296108756089106
2016-09-01,AURAIYA,UTTAR PRADESH,0.10661112164821834
2016-10-01,MYSORE (BANDIPALYA),KARNATAKA,0.4252813604483451
2016-10-01,CHINTAMANI,KARNATAKA,0.3685609347575336
2016-10-01,MULABAGILU,KARNATAKA,0.3649611637380162
2016-10-01,SRINIVASAPUR,KARNATAKA,0.28697952852672026
2016-10-01,CHICKKABALLAPURA,KARNATAKA,0.2338445224373068
2016-10-01,PUNE,MAHARASHTRA,0.22299535133049936
2016-10-01,AURAIYA,UTTAR PRADESH,0.19976711629290006
2016-10-01,AZADPUR,NCT OF DELHI,0.1959177841812049
