<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7b6d30d0d5905f2410568b22e6121f2ba8360060db880346c60804e515865393
size 2049
=======
DATE,VOLATILITY
2016-01-01,0.20661718958236594
2016-02-01,0.20402746562880708
2016-03-01,0.25209688122958546
2016-04-01,0.25093473382184434
2016-05-01,0.17749445832559568
2016-06-01,0.38565002447010244
2016-07-01,0.18615137049990732
2016-08-01,0.34238800317503354
2016-09-01,0.16251688565926753
2016-10-01,0.1959177841813078
2016-11-01,0.11495104434590375
2016-12-01,0.12576596511997212
2017-01-01,0.12305036630189058
2017-02-01,0.11241090319856055
2017-03-01,0.07941515749283123
2017-04-01,0.29978074678092403
2017-05-01,0.2678201112580077
2017-06-01,0.5133261134704151
2017-07-01,0.17287758268423037
2017-08-01,0.07045732319630399
2017-09-01,0.2692589072461503
2017-10-01,0.2303581643340768
2017-11-01,0.062360326445762046
2017-12-01,0.5249790888794141
2018-01-01,0.037832001532532626
2018-02-01,0.2542272054802039
2018-03-01,0.05106958975148062
2018-04-01,0.20167866086226208
2018-05-01,0.11505737214698383
2018-06-01,0.638431817548579
2018-07-01,0.13672099304066035
2018-08-01,0.133556494664157
2018-09-01,0.07503583439299659
2018-10-01,0.0524552357216186
2018-11-01,0.10529706987585838
2018-12-01,0.12449717994302625
2019-01-01,0.21753889681521466
2019-02-01,0.0959956562560482
2019-03-01,0.13526425077137733
2019-04-01,0.062350263678593844
2019-05-01,0.07113182696982116
2019-06-01,0.19292074530952752
2019-07-01,0.34949965000862154
2019-08-01,0.17550709282493845
2019-09-01,0.2148395500574236
2019-10-01,0.09177283037909963
2019-11-01,0.3096297067730658
2019-12-01,0.1134279463839185
2020-01-01,0.20813149805159792
2020-02-01,0.02873978626059543
2020-03-01,0.14799838035055568
2020-04-01,0.17268914417957984
2020-05-01,0.44345109616629846
2020-06-01,0.6958160478541864
2020-07-01,0.06966978747424933
2020-08-01,0.14984968722602984
2020-09-01,0.049510825890334904
2020-10-01,0.044807826158809703
2020-11-01,0.05272856686608247
2020-12-01,0.17770903209255892
2021-01-01,0.13876806641799816
2021-02-01,0.2195576891105467
2021-03-01,0.09167513188768821
2021-04-01,0.19013008987796853
2021-05-01,0.1301534626269896
2021-06-01,0.030726829725964185
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
