<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a439687d6868c345cb59a74b6cadffda7a93a43c4c6df3bc5fd62ebf375c8637
size 37559
=======
DATE,MANDINAME,STATENAME,VOLATILITY
2016-06-01,GONDA,UTTAR PRADESH,0.3805550437456425
2016-06-01,PUKHRAYAN,UTTAR PRADESH,0.3590400199148847
2016-06-01,BARABANKI,UTTAR PRADESH,0.3466396831187513
2016-06-01,MULABAGILU,KARNATAKA,0.3298006463455689
2016-06-01,FAIZABAD,UTTAR PRADESH,0.2990518880595858
2016-06-01,AVERAGE,,0.29543198023994577
2016-06-01,MYSORE (BANDIPALYA),KARNATAKA,0.2632544480011848
2016-07-01,CHICKKABALLAPURA,KARNATAKA,0.4632474625856468
2016-07-01,CHINTAMANI,KARNATAKA,0.3803695157943664
2016-07-01,PUNE,MAHARASHTRA,0.3294586600155928
2016-07-01,MULABAGILU,KARNATAKA,0.2918110273350469
2016-07-01,MYSORE (BANDIPALYA),KARNATAKA,0.238378658717736
2016-07-01,SRINIVASAPUR,KARNATAKA,0.2246328712215977
2016-07-01,AVERAGE,,0.18880150982950003
2016-07-01,AZADPUR,NCT OF DELHI,0.1861513704999073
2016-07-01,KANPUR(GRAIN),UTTAR PRADESH,0.1421485438338837
2016-07-01,PUKHRAYAN,UTTAR PRADESH,0.1402190551827179
2016-07-01,FAIZABAD,UTTAR PRADESH,0.1349591150145383
2016-08-01,PUNE,MAHARASHTRA,0.5044633337783518
2016-08-01,MYSORE (BANDIPALYA),KARNATAKA,0.4816380700901038
2016-08-01,CHINTAMANI,KARNATAKA,0.4764171768230035
2016-08-01,GONDA,UTTAR PRADESH,0.4234442400087131
2016-08-01,AZADPUR,NCT OF DELHI,0.3423880031750335
2016-08-01,MULABAGILU,KARNATAKA,0.295871109717354
2016-08-01,KANPUR(GRAIN),UTTAR PRADESH,0.2944151448270632
2016-08-01,BARABANKI,UTTAR PRADESH,0.2862832342847196
2016-08-01,AVERAGE,,0.2825420364535184
2016-08-01,SRINIVASAPUR,KARNATAKA,0.2526959676315826
2016-08-01,KANNAUJ,UTTAR PRADESH,0.2407785260295937
2016-09-01,MYSORE (BANDIPALYA),KARNATAKA,0.291816190511982
2016-09-01,MULABAGILU,KARNATAKA,0.2014890506132781
2016-09-01,GONDA,UTTAR PRADESH,0.1632609904846159
2016-09-01,AZADPUR,NCT OF DELHI,0.1625168856592675
2016-09-01,PUNE,MAHARASHTRA,0.1599364233239688
2016-09-01,CHINTAMANI,KARNATAKA,0.1583795937305651
2016-09-01,SRINIVASAPUR,KARNATAKA,0.1572943525154604
2016-09-01,CHICKKABALLAPURA,KARNATAKA,0.1555660562887388
2016-09-01,AVERAGE,,0.13269088370376902
2016-09-01,KANPUR(GRAIN),UTTAR PRADESH,0.1296108756004365
2016-09-01,AURAIYA,UTTAR PRADESH,0.106611121608152
2016-10-01,MYSORE (BANDIPALYA),KARNATAKA,0.4252813604483152
2016-10-01,CHINTAMANI,KARNATAKA,0.3685609347436125
2016-10-01,MULABAGILU,KARNATAKA,0.3649611637372449
2016-10-01,SRINIVASAPUR,KARNATAKA,0.2869795285267202
2016-10-01,CHICKKABALLAPURA,KARNATAKA,0.2338445224373068
2016-10-01,PUNE,MAHARASHTRA,0.2229953513304993
2016-10-01,AURAIYA,UTTAR PRADESH,0.1997671162859514
2016-10-01,AZADPUR,NCT OF DELHI,0.1959177841813078
2016-10-01,AVERAGE,,0.18612872163050997
2016-10-01,FAIZABAD,UTTAR PRADESH,0.180641582595614
2016-10-01,BARABANKI,UTTAR PRADESH,0.1347708749812145
2016-11-01,MYSORE (BANDIPALYA),KARNATAKA,0.2698729091640277
2016-11-01,CHINTAMANI,KARNATAKA,0.2649728449586022
2016-11-01,KANPUR(GRAIN),UTTAR PRADESH,0.2193258444069226
2016-11-01,MULABAGILU,KARNATAKA,0.1961102723596601
2016-11-01,CHICKKABALLAPURA,KARNATAKA,0.1908005992344698
2016-11-01,AURAIYA,UTTAR PRADESH,0.1607523446400791
2016-11-01,PUNE,MAHARASHTRA,0.1459725521972093
2016-11-01,AVERAGE,,0.13726907447945091
2016-11-01,GONDA,UTTAR PRADESH,0.1227835405396199
2016-11-01,SRINIVASAPUR,KARNATAKA,0.1160216794786838
2016-11-01,AZADPUR,NCT OF DELHI,0.1149510443459037
2016-12-01,CHINTAMANI,KARNATAKA,0.489344567037091
2016-12-01,AURAIYA,UTTAR PRADESH,0.4089705120842145
2016-12-01,PUKHRAYAN,UTTAR PRADESH,0.3684144617878309
2016-12-01,MYSORE (BANDIPALYA),KARNATAKA,0.3339552867901845
2016-12-01,BARABANKI,UTTAR PRADESH,0.2994573339749173
2016-12-01,MULABAGILU,KARNATAKA,0.2762902725146436
2016-12-01,AVERAGE,,0.2247071666883988
2016-12-01,LUCKNOW,UTTAR PRADESH,0.2186339873767929
2016-12-01,FAIZABAD,UTTAR PRADESH,0.2141879228758972
2016-12-01,KANPUR(GRAIN),UTTAR PRADESH,0.2042210049894197
2016-12-01,SRINIVASAPUR,KARNATAKA,0.1933736724396627
2017-01-01,PUKHRAYAN,UTTAR PRADESH,1.7330293492576256
2017-01-01,CHICKKABALLAPURA,KARNATAKA,0.5013908199419824
2017-01-01,CHINTAMANI,KARNATAKA,0.4937378123105169
2017-01-01,MULABAGILU,KARNATAKA,0.4702559467839849
2017-01-01,SRINIVASAPUR,KARNATAKA,0.4511232909485286
2017-01-01,AURAIYA,UTTAR PRADESH,0.407681036551256
2017-01-01,MYSORE (BANDIPALYA),KARNATAKA,0.393115683111066
2017-01-01,AVERAGE,,0.3340649238956194
2017-01-01,GONDA,UTTAR PRADESH,0.1560322885514422
2017-01-01,PUNE,MAHARASHTRA,0.1471899174158551
2017-01-01,FAIZABAD,UTTAR PRADESH,0.1354696681149675
2017-02-01,PUNE,MAHARASHTRA,0.3298317842455884
2017-02-01,AURAIYA,UTTAR PRADESH,0.2455108775126264
2017-02-01,CHICKKABALLAPURA,KARNATAKA,0.2312764231391258
2017-02-01,FAIZABAD,UTTAR PRADESH,0.2279419740666715
2017-02-01,MULABAGILU,KARNATAKA,0.1883810369724095
2017-02-01,SRINIVASAPUR,KARNATAKA,0.1721556380519349
2017-02-01,KANPUR(GRAIN),UTTAR PRADESH,0.1621827040802657
2017-02-01,MYSORE (BANDIPALYA),KARNATAKA,0.1587483854116984
2017-02-01,AVERAGE,,0.1537778911911947
2017-02-01,CHINTAMANI,KARNATAKA,0.1440101146113308
2017-02-01,LUCKNOW,UTTAR PRADESH,0.1297311117592146
2017-03-01,KANPUR(GRAIN),UTTAR PRADESH,0.3477735372691286
2017-03-01,KANNAUJ,UTTAR PRADESH,0.2840201823141539
2017-03-01,PUKHRAYAN,UTTAR PRADESH,0.2293158406513986
2017-03-01,LUCKNOW,UTTAR PRADESH,0.1909312287937715
2017-03-01,AURAIYA,UTTAR PRADESH,0.1744218047362617
2017-03-01,CHINTAMANI,KARNATAKA,0.1522677976708671
2017-03-01,AVERAGE,,0.15103242221571345
2017-03-01,MYSORE (BANDIPALYA),KARNATAKA,0.1451006222792415
2017-03-01,GONDA,UTTAR PRADESH,0.144825214207847
2017-03-01,PUNE,MAHARASHTRA,0.1305005179285758
2017-03-01,CHICKKABALLAPURA,KARNATAKA,0.1263528968549873
2017-04-01,MULABAGILU,KARNATAKA,0.4690184182924809
2017-04-01,MYSORE (BANDIPALYA),KARNATAKA,0.4484709050738745
2017-04-01,SRINIVASAPUR,KARNATAKA,0.3854846862497511
2017-04-01,CHINTAMANI,KARNATAKA,0.3634992501088765
2017-04-01,CHICKKABALLAPURA,KARNATAKA,0.3257529409593792
2017-04-01,AZADPUR,NCT OF DELHI,0.299780746780924
2017-04-01,AVERAGE,,0.21264308639792776
2017-04-01,LUCKNOW,UTTAR PRADESH,0.1854768841227564
2017-04-01,KANPUR(GRAIN),UTTAR PRADESH,0.1592973086413883
2017-04-01,PUNE,MAHARASHTRA,0.1535989100777642
2017-04-01,GONDA,UTTAR PRADESH,0.1294404788246293
2017-05-01,MUMBAI,MAHARASHTRA,0.5227191497826886
2017-05-01,AURAIYA,UTTAR PRADESH,0.3583864373921241
2017-05-01,CHINTAMANI,KARNATAKA,0.3372790110232613
2017-05-01,MULABAGILU,KARNATAKA,0.2987915494426725
2017-05-01,MYSORE (BANDIPALYA),KARNATAKA,0.2951113331908318
2017-05-01,KANPUR(GRAIN),UTTAR PRADESH,0.2735880333374079
2017-05-01,AZADPUR,NCT OF DELHI,0.2678201112580077
2017-05-01,SRINIVASAPUR,KARNATAKA,0.2555258986333144
2017-05-01,CHICKKABALLAPURA,KARNATAKA,0.2370435074866684
2017-05-01,PUNE,MAHARASHTRA,0.236356212392037
2017-05-01,AVERAGE,,0.21882197434462927
2017-06-01,MUMBAI,MAHARASHTRA,1.563103201468116
2017-06-01,PUNE,MAHARASHTRA,0.664338818187092
2017-06-01,BARABANKI,UTTAR PRADESH,0.5777885437306399
2017-06-01,KANNAUJ,UTTAR PRADESH,0.5615972767520195
2017-06-01,AVERAGE,,0.5265262800827399
2017-06-01,AZADPUR,NCT OF DELHI,0.5133261134704151
2017-06-01,FAIZABAD,UTTAR PRADESH,0.4828671546913374
2017-06-01,GONDA,UTTAR PRADESH,0.4804922105495613
2017-06-01,CHINTAMANI,KARNATAKA,0.4802083840508178
2017-06-01,PUKHRAYAN,UTTAR PRADESH,0.457320413183943
2017-06-01,LUCKNOW,UTTAR PRADESH,0.4345845269873217
2017-07-01,MUMBAI,MAHARASHTRA,0.3607111958748472
2017-07-01,PUNE,MAHARASHTRA,0.2982883885069214
2017-07-01,KANNAUJ,UTTAR PRADESH,0.2730788130184514
2017-07-01,MULABAGILU,KARNATAKA,0.2328987605092583
2017-07-01,SRINIVASAPUR,KARNATAKA,0.21185404123606
2017-07-01,CHICKKABALLAPURA,KARNATAKA,0.2018255696491032
2017-07-01,AVERAGE,,0.19733943635539458
2017-07-01,LUCKNOW,UTTAR PRADESH,0.1916427186083322
2017-07-01,GONDA,UTTAR PRADESH,0.1876662625951126
2017-07-01,MYSORE (BANDIPALYA),KARNATAKA,0.1876532996425817
2017-07-01,PUKHRAYAN,UTTAR PRADESH,0.1811335770860172
2017-08-01,PUNE,MAHARASHTRA,0.2386000548440685
2017-08-01,MULABAGILU,KARNATAKA,0.2179599995523953
2017-08-01,SRINIVASAPUR,KARNATAKA,0.2155281201441307
2017-08-01,GONDA,UTTAR PRADESH,0.2050350971685325
2017-08-01,CHINTAMANI,KARNATAKA,0.2010536069491101
2017-08-01,FAIZABAD,UTTAR PRADESH,0.1992019597278155
2017-08-01,BARABANKI,UTTAR PRADESH,0.1974191702964826
2017-08-01,AVERAGE,,0.15767966903759456
2017-08-01,LUCKNOW,UTTAR PRADESH,0.1561706195316052
2017-08-01,KANNAUJ,UTTAR PRADESH,0.1466411778775812
2017-08-01,KANPUR(GRAIN),UTTAR PRADESH,0.1429311039073051
2017-09-01,CHICKKABALLAPURA,KARNATAKA,0.6667376957967236
2017-09-01,AURAIYA,UTTAR PRADESH,0.3565074415231546
2017-09-01,SRINIVASAPUR,KARNATAKA,0.3560191390609383
2017-09-01,PUNE,MAHARASHTRA,0.3130651194355395
2017-09-01,MULABAGILU,KARNATAKA,0.3121055645790507
2017-09-01,FAIZABAD,UTTAR PRADESH,0.2929159795630732
2017-09-01,KANNAUJ,UTTAR PRADESH,0.2927887270293217
2017-09-01,AVERAGE,,0.2832885365063601
2017-09-01,AZADPUR,NCT OF DELHI,0.2692589072461503
2017-09-01,MUMBAI,MAHARASHTRA,0.2629575457917642
2017-09-01,LUCKNOW,UTTAR PRADESH,0.2495288604582086
2017-10-01,PUNE,MAHARASHTRA,0.5016236416449251
2017-10-01,AURAIYA,UTTAR PRADESH,0.4578690044038095
2017-10-01,MYSORE (BANDIPALYA),KARNATAKA,0.3978237673016715
2017-10-01,SRINIVASAPUR,KARNATAKA,0.3575899528350258
2017-10-01,CHICKKABALLAPURA,KARNATAKA,0.2810133975114246
2017-10-01,CHINTAMANI,KARNATAKA,0.2674775023885241
2017-10-01,KANPUR(GRAIN),UTTAR PRADESH,0.2581933596750086
2017-10-01,AVERAGE,,0.24926825867895927
2017-10-01,AZADPUR,NCT OF DELHI,0.2303581643340768
2017-10-01,MULABAGILU,KARNATAKA,0.2125698380824848
2017-10-01,PUKHRAYAN,UTTAR PRADESH,0.2113416004176239
2017-11-01,MYSORE (BANDIPALYA),KARNATAKA,0.283310280348797
2017-11-01,PUNE,MAHARASHTRA,0.2594609840686245
2017-11-01,SRINIVASAPUR,KARNATAKA,0.2166813148667241
2017-11-01,MULABAGILU,KARNATAKA,0.1810426611617435
2017-11-01,CHINTAMANI,KARNATAKA,0.1494607457311567
2017-11-01,GONDA,UTTAR PRADESH,0.1445181742128789
2017-11-01,CHICKKABALLAPURA,KARNATAKA,0.1383586597112779
2017-11-01,AVERAGE,,0.12604317406926674
2017-11-01,AURAIYA,UTTAR PRADESH,0.1176652680749137
2017-11-01,LUCKNOW,UTTAR PRADESH,0.1096366054965794
2017-11-01,KANNAUJ,UTTAR PRADESH,0.1095187939032042
2017-12-01,SRINIVASAPUR,KARNATAKA,0.7775815551655607
2017-12-01,MYSORE (BANDIPALYA),KARNATAKA,0.7587542141843721
2017-12-01,CHINTAMANI,KARNATAKA,0.7495691344591078
2017-12-01,CHICKKABALLAPURA,KARNATAKA,0.7131910401493881
2017-12-01,MULABAGILU,KARNATAKA,0.6001760759687927
2017-12-01,PUNE,MAHARASHTRA,0.5377002901008526
2017-12-01,AZADPUR,NCT OF DELHI,0.5249790888794141
2017-12-01,AURAIYA,UTTAR PRADESH,0.512150447730905
2017-12-01,AVERAGE,,0.4791130648022579
2017-12-01,KANPUR(GRAIN),UTTAR PRADESH,0.4167260524222776
2017-12-01,LUCKNOW,UTTAR PRADESH,0.4035877733690016
2018-01-01,AURAIYA,UTTAR PRADESH,0.3928045477697662
2018-01-01,CHINTAMANI,KARNATAKA,0.3005398916018408
2018-01-01,GONDA,UTTAR PRADESH,0.2616460523307846
2018-01-01,SRINIVASAPUR,KARNATAKA,0.2524608296530053
2018-01-01,MYSORE (BANDIPALYA),KARNATAKA,0.2158833541451565
2018-01-01,MULABAGILU,KARNATAKA,0.2017181050811144
2018-01-01,PUNE,MAHARASHTRA,0.1906087409496611
2018-01-01,FAIZABAD,UTTAR PRADESH,0.1798654160031597
2018-01-01,AVERAGE,,0.1663979481051645
2018-01-01,PUKHRAYAN,UTTAR PRADESH,0.137194471583253
2018-01-01,CHICKKABALLAPURA,KARNATAKA,0.1055113801268965
2018-02-01,MYSORE (BANDIPALYA),KARNATAKA,0.3103644819703918
2018-02-01,BARABANKI,UTTAR PRADESH,0.2897117181982067
2018-02-01,AZADPUR,NCT OF DELHI,0.2542272054802039
2018-02-01,CHINTAMANI,KARNATAKA,0.2474503927185431
2018-02-01,GONDA,UTTAR PRADESH,0.2292111830337246
2018-02-01,CHICKKABALLAPURA,KARNATAKA,0.1963638459078871
2018-02-01,SRINIVASAPUR,KARNATAKA,0.1689238277565016
2018-02-01,AVERAGE,,0.15875706722119076
2018-02-01,PUKHRAYAN,UTTAR PRADESH,0.1333245920441774
2018-02-01,PUNE,MAHARASHTRA,0.1308817352443759
2018-02-01,AURAIYA,UTTAR PRADESH,0.1213132935244204
2018-03-01,CHINTAMANI,KARNATAKA,0.4546346653511134
2018-03-01,SRINIVASAPUR,KARNATAKA,0.4272056318265324
2018-03-01,MYSORE (BANDIPALYA),KARNATAKA,0.3929254731848818
2018-03-01,MULABAGILU,KARNATAKA,0.3307133349390544
2018-03-01,CHICKKABALLAPURA,KARNATAKA,0.2613101752254125
2018-03-01,FAIZABAD,UTTAR PRADESH,0.2072109012887273
2018-03-01,AVERAGE,,0.18378329126608967
2018-03-01,LUCKNOW,UTTAR PRADESH,0.1816479870228661
2018-03-01,PUNE,MAHARASHTRA,0.1634620913669944
2018-03-01,BARABANKI,UTTAR PRADESH,0.1060922713393779
2018-03-01,AURAIYA,UTTAR PRADESH,0.0995682963809484
2018-04-01,MYSORE (BANDIPALYA),KARNATAKA,0.4665577162192729
2018-04-01,CHINTAMANI,KARNATAKA,0.307910064049324
2018-04-01,CHICKKABALLAPURA,KARNATAKA,0.2788509950255937
2018-04-01,GONDA,UTTAR PRADESH,0.2127487015120541
2018-04-01,SRINIVASAPUR,KARNATAKA,0.2071531133607712
2018-04-01,AZADPUR,NCT OF DELHI,0.201678660862262
2018-04-01,LUCKNOW,UTTAR PRADESH,0.1786580776113306
2018-04-01,MULABAGILU,KARNATAKA,0.1767197610458527
2018-04-01,AVERAGE,,0.16767679146581732
2018-04-01,PUNE,MAHARASHTRA,0.145092068213289
2018-04-01,KANPUR(GRAIN),UTTAR PRADESH,0.1103397214385752
2018-05-01,AURAIYA,UTTAR PRADESH,0.4272074252065289
2018-05-01,PUNE,MAHARASHTRA,0.3552323897184663
2018-05-01,SRINIVASAPUR,KARNATAKA,0.3516803485117179
2018-05-01,MYSORE (BANDIPALYA),KARNATAKA,0.2712316720103568
2018-05-01,CHINTAMANI,KARNATAKA,0.2299511331946325
2018-05-01,MULABAGILU,KARNATAKA,0.1873949994347469
2018-05-01,AVERAGE,,0.17498053231495847
2018-05-01,GONDA,UTTAR PRADESH,0.1574912213181624
2018-05-01,KANNAUJ,UTTAR PRADESH,0.1355429115758987
2018-05-01,BARABANKI,UTTAR PRADESH,0.130483019638424
2018-05-01,KANPUR(GRAIN),UTTAR PRADESH,0.116964686598374
2018-06-01,AZADPUR,NCT OF DELHI,0.638431817548579
2018-06-01,FAIZABAD,UTTAR PRADESH,0.4874675612014031
2018-06-01,AURAIYA,UTTAR PRADESH,0.4079905866416496
2018-06-01,BARABANKI,UTTAR PRADESH,0.3927083927676222
2018-06-01,KANPUR(GRAIN),UTTAR PRADESH,0.3739432702991141
2018-06-01,PUKHRAYAN,UTTAR PRADESH,0.3259539026139512
2018-06-01,GONDA,UTTAR PRADESH,0.3120401338609044
2018-06-01,AVERAGE,,0.29485556333962737
2018-06-01,KANNAUJ,UTTAR PRADESH,0.2876633903242295
2018-06-01,LUCKNOW,UTTAR PRADESH,0.251862094732893
2018-06-01,CHINTAMANI,KARNATAKA,0.2479001778130791
2018-07-01,SRINIVASAPUR,KARNATAKA,0.4690555619025349
2018-07-01,MYSORE (BANDIPALYA),KARNATAKA,0.2667753586813727
2018-07-01,MULABAGILU,KARNATAKA,0.2316941168235309
2018-07-01,CHINTAMANI,KARNATAKA,0.2159392524721693
2018-07-01,PUKHRAYAN,UTTAR PRADESH,0.2095306417152426
2018-07-01,CHICKKABALLAPURA,KARNATAKA,0.1838960675073697
2018-07-01,KANNAUJ,UTTAR PRADESH,0.1671136268948252
2018-07-01,AVERAGE,,0.15744680448197784
2018-07-01,AZADPUR,NCT OF DELHI,0.1367209930406603
2018-07-01,GONDA,UTTAR PRADESH,0.1210719140402579
2018-07-01,LUCKNOW,UTTAR PRADESH,0.11205816559923
2018-08-01,MYSORE (BANDIPALYA),KARNATAKA,0.4041785498085205
2018-08-01,SRINIVASAPUR,KARNATAKA,0.3410786412778212
2018-08-01,CHICKKABALLAPURA,KARNATAKA,0.2667132841518433
2018-08-01,CHINTAMANI,KARNATAKA,0.2576961241582695
2018-08-01,AVERAGE,,0.16092859639572932
2018-08-01,FAIZABAD,UTTAR PRADESH,0.1602449537696841
2018-08-01,PUNE,MAHARASHTRA,0.1478208445070663
2018-08-01,MULABAGILU,KARNATAKA,0.144220971084611
2018-08-01,KANNAUJ,UTTAR PRADESH,0.1337424637392596
2018-08-01,AZADPUR,NCT OF DELHI,0.133556494664157
2018-08-01,AURAIYA,UTTAR PRADESH,0.1275859097417944
2018-09-01,GONDA,UTTAR PRADESH,0.2573349010812209
2018-09-01,MYSORE (BANDIPALYA),KARNATAKA,0.221779689014492
2018-09-01,KANPUR(GRAIN),UTTAR PRADESH,0.2099759124073555
2018-09-01,LUCKNOW,UTTAR PRADESH,0.1996540762302619
2018-09-01,FAIZABAD,UTTAR PRADESH,0.1815667562957661
2018-09-01,SRINIVASAPUR,KARNATAKA,0.1787446701204857
2018-09-01,CHINTAMANI,KARNATAKA,0.1509611734979834
2018-09-01,BARABANKI,UTTAR PRADESH,0.1450643914619556
2018-09-01,AVERAGE,,0.13585605002833298
2018-09-01,PUNE,MAHARASHTRA,0.1263591575051461
2018-09-01,MULABAGILU,KARNATAKA,0.1152712334636641
2018-10-01,SRINIVASAPUR,KARNATAKA,0.1913066356537708
2018-10-01,MYSORE (BANDIPALYA),KARNATAKA,0.1884383812786743
2018-10-01,MULABAGILU,KARNATAKA,0.1850526268188571
2018-10-01,PUNE,MAHARASHTRA,0.1810239296472274
2018-10-01,CHINTAMANI,KARNATAKA,0.1579393504488692
2018-10-01,CHICKKABALLAPURA,KARNATAKA,0.1463681175505227
2018-10-01,AVERAGE,,0.10346734984225846
2018-10-01,LUCKNOW,UTTAR PRADESH,0.0925898553318073
2018-10-01,KANPUR(GRAIN),UTTAR PRADESH,0.0874922953740797
2018-10-01,BARABANKI,UTTAR PRADESH,0.08292482338405
2018-10-01,FAIZABAD,UTTAR PRADESH,0.0807467453161544
2018-11-01,CHICKKABALLAPURA,KARNATAKA,0.2661080568431446
2018-11-01,SRINIVASAPUR,KARNATAKA,0.2604028652397081
2018-11-01,MULABAGILU,KARNATAKA,0.2201622079283874
2018-11-01,PUNE,MAHARASHTRA,0.2091436665317816
2018-11-01,KANPUR(GRAIN),UTTAR PRADESH,0.2014816548063798
2018-11-01,MYSORE (BANDIPALYA),KARNATAKA,0.1748395283444975
2018-11-01,CHINTAMANI,KARNATAKA,0.1559077167080078
2018-11-01,AVERAGE,,0.13053881835280753
2018-11-01,LUCKNOW,UTTAR PRADESH,0.1148213187919387
2018-11-01,AZADPUR,NCT OF DELHI,0.1052970698758583
2018-11-01,PUKHRAYAN,UTTAR PRADESH,0.0874244522318382
2018-12-01,CHICKKABALLAPURA,KARNATAKA,0.400276307595691
2018-12-01,SRINIVASAPUR,KARNATAKA,0.237068727388748
2018-12-01,CHINTAMANI,KARNATAKA,0.2018378059216482
2018-12-01,PUNE,MAHARASHTRA,0.1829191115166525
2018-12-01,LUCKNOW,UTTAR PRADESH,0.172199856329787
2018-12-01,BARABANKI,UTTAR PRADESH,0.1628695576052889
2018-12-01,KANNAUJ,UTTAR PRADESH,0.1620159983469867
2018-12-01,KANPUR(GRAIN),UTTAR PRADESH,0.1598763103537258
2018-12-01,AVERAGE,,0.15820452371569718
2018-12-01,AURAIYA,UTTAR PRADESH,0.1429507374479526
2018-12-01,MULABAGILU,KARNATAKA,0.141896096452957
2019-01-01,MYSORE (BANDIPALYA),KARNATAKA,0.4740942054570506
2019-01-01,SRINIVASAPUR,KARNATAKA,0.3636473365084088
2019-01-01,MULABAGILU,KARNATAKA,0.358723046050251
2019-01-01,CHINTAMANI,KARNATAKA,0.3445031156340775
2019-01-01,CHICKKABALLAPURA,KARNATAKA,0.2807334411772582
2019-01-01,LUCKNOW,UTTAR PRADESH,0.2185442352702244
2019-01-01,AZADPUR,NCT OF DELHI,0.2175388968152146
2019-01-01,FAIZABAD,UTTAR PRADESH,0.2099078496327699
2019-01-01,PUNE,MAHARASHTRA,0.20281903273924
2019-01-01,AVERAGE,,0.19529699915906024
2019-01-01,BARABANKI,UTTAR PRADESH,0.1149448573083667
2019-02-01,CHINTAMANI,KARNATAKA,1.474913490402353
2019-02-01,MYSORE (BANDIPALYA),KARNATAKA,0.2035049389522863
2019-02-01,AVERAGE,,0.19676502785227346
