<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9923fe8ab4e1a989f1e098f3e65696810549ce00dc2adf82ce89cbd42cbf8553
size 84472
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM,STATENAME,MANDINAME
2016-01-01,0.1041148751616151,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,FAIZABAD
2016-01-01,0.1041148751616151,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,LAKHIMPUR
2016-01-01,0.1041148751616151,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,LUCKNOW
2016-01-01,0.1035183528786855,1.0,0.0,0.0,1.0,0,0,0,0,1.0,WEST BENGAL,ISLAMPUR
2016-01-01,0.0336780451328377,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,AJNALA
2016-01-01,0.0481421659874307,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,DURGAPUR
2016-01-01,0.0113684960954123,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,SANGRUR
2016-01-01,0.0481421659874307,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,BISHNUPUR(BANKURA)
2016-01-01,0.0481421659874307,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,ULUBERIA
2016-01-01,0.0481421659874307,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,SHEORAPHULY
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,NCT OF DELHI,AZADPUR
2016-01-01,0.0481421659874307,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,KALYANI
2016-01-01,0.0481421659874307,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,KATWA
2016-01-01,0.0113684960954123,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,BARNALA
2016-01-01,0.0336780451328377,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,ZIRA
2016-01-01,0.021023980585232,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BASTI
2016-01-01,0.0113684960954123,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,MALERKOTLA
2016-02-01,0.091164504270036,2.0,1.0,0.0,3.0,0,0,0,0,3.0,WEST BENGAL,ISLAMPUR
2016-02-01,0.1013255877095106,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,BASTI
2016-02-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,FAIZABAD
2016-02-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,LAKHIMPUR
2016-02-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,LUCKNOW
2016-02-01,0.0462069780721789,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,AJNALA
2016-02-01,0.0490368251236911,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,DURGAPUR
2016-02-01,0.07615159292703,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,SANGRUR
2016-02-01,0.0490368251236911,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,BISHNUPUR(BANKURA)
2016-02-01,0.0490368251236911,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,ULUBERIA
2016-02-01,0.0490368251236911,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,SHEORAPHULY
2016-02-01,0.0505894231810271,0.0,0.0,0.0,0.0,0,0,0,0,0.0,NCT OF DELHI,AZADPUR
2016-02-01,0.0490368251236911,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,KALYANI
2016-02-01,0.0490368251236911,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,KATWA
2016-02-01,0.07615159292703,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,BARNALA
2016-02-01,0.0462069780721789,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,ZIRA
2016-02-01,0.07615159292703,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,MALERKOTLA
2016-03-01,0.219754157521913,3.0,2.0,0.0,5.0,3,0,0,3,8.0,WEST BENGAL,ISLAMPUR
2016-03-01,0.0544785098808601,0.0,0.0,0.0,0.0,3,0,0,3,3.0,NCT OF DELHI,AZADPUR
2016-03-01,0.2138877091160243,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,DURGAPUR
2016-03-01,0.2138877091160243,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,BISHNUPUR(BANKURA)
2016-03-01,0.2138877091160243,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,ULUBERIA
2016-03-01,0.2138877091160243,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,SHEORAPHULY
2016-03-01,0.2138877091160243,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,KALYANI
2016-03-01,0.2138877091160243,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,KATWA
2016-03-01,0.0357983038032021,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,BASTI
2016-03-01,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1.0,PUNJAB,AJNALA
2016-03-01,0.1149117540650608,0.0,1.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,SANGRUR
2016-03-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,FAIZABAD
2016-03-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,LAKHIMPUR
2016-03-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,LUCKNOW
2016-03-01,0.1149117540650608,0.0,1.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,BARNALA
2016-03-01,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1.0,PUNJAB,ZIRA
2016-03-01,0.1149117540650608,0.0,1.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,MALERKOTLA
2016-04-01,0.0465423708823253,0.0,0.0,0.0,0.0,8,3,0,11,11.0,NCT OF DELHI,AZADPUR
2016-04-01,0.0345046107028947,3.0,2.0,0.0,5.0,4,1,0,5,10.0,WEST BENGAL,ISLAMPUR
2016-04-01,0.0,0.0,0.0,0.0,0.0,2,1,0,3,3.0,PUNJAB,AJNALA
2016-04-01,0.0056292141129183,1.0,1.0,0.0,2.0,0,1,0,1,3.0,WEST BENGAL,DURGAPUR
2016-04-01,0.0056292141129183,1.0,1.0,0.0,2.0,0,1,0,1,3.0,WEST BENGAL,BISHNUPUR(BANKURA)
2016-04-01,0.0056292141129183,1.0,1.0,0.0,2.0,0,1,0,1,3.0,WEST BENGAL,ULUBERIA
2016-04-01,0.0056292141129183,1.0,1.0,0.0,2.0,0,1,0,1,3.0,WEST BENGAL,SHEORAPHULY
2016-04-01,0.0056292141129183,1.0,1.0,0.0,2.0,0,1,0,1,3.0,WEST BENGAL,KALYANI
2016-04-01,0.0056292141129183,1.0,1.0,0.0,2.0,0,1,0,1,3.0,WEST BENGAL,KATWA
2016-04-01,0.0,0.0,0.0,0.0,0.0,2,1,0,3,3.0,PUNJAB,ZIRA
2016-04-01,0.0698749611470208,1.0,1.0,0.0,2.0,0,1,0,1,3.0,UTTAR PRADESH,BASTI
2016-04-01,0.1939602357556632,2.0,0.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,FAIZABAD
2016-04-01,0.1939602357556632,2.0,0.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,LAKHIMPUR
2016-04-01,0.1939602357556632,2.0,0.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,LUCKNOW
2016-04-01,0.0589339608480273,0.0,1.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,SANGRUR
2016-04-01,0.0589339608480273,0.0,1.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,BARNALA
2016-04-01,0.0589339608480273,0.0,1.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,MALERKOTLA
2016-05-01,0.0648939200998072,0.0,0.0,0.0,0.0,9,7,0,16,16.0,NCT OF DELHI,AZADPUR
2016-05-01,0.0408106541096566,3.0,2.0,0.0,5.0,6,5,0,11,16.0,WEST BENGAL,ISLAMPUR
2016-05-01,0.0049935104171765,1.0,1.0,0.0,2.0,4,5,0,9,11.0,WEST BENGAL,DURGAPUR
2016-05-01,0.0049935104171765,1.0,1.0,0.0,2.0,4,5,0,9,11.0,WEST BENGAL,BISHNUPUR(BANKURA)
2016-05-01,0.0049935104171765,1.0,1.0,0.0,2.0,4,5,0,9,11.0,WEST BENGAL,ULUBERIA
2016-05-01,0.0049935104171765,1.0,1.0,0.0,2.0,4,5,0,9,11.0,WEST BENGAL,SHEORAPHULY
2016-05-01,0.0049935104171765,1.0,1.0,0.0,2.0,4,5,0,9,11.0,WEST BENGAL,KALYANI
2016-05-01,0.0049935104171765,1.0,1.0,0.0,2.0,4,5,0,9,11.0,WEST BENGAL,KATWA
2016-05-01,0.094847859375714,1.0,1.0,0.0,2.0,0,5,0,5,7.0,UTTAR PRADESH,BASTI
2016-05-01,0.0443307996601101,0.0,0.0,0.0,0.0,2,3,0,5,5.0,PUNJAB,AJNALA
2016-05-01,0.0443307996601101,0.0,0.0,0.0,0.0,2,3,0,5,5.0,PUNJAB,ZIRA
2016-05-01,0.1423232113532105,1.0,2.0,0.0,3.0,0,0,0,0,3.0,PUNJAB,SANGRUR
2016-05-01,0.1423232113532105,1.0,2.0,0.0,3.0,0,0,0,0,3.0,PUNJAB,BARNALA
2016-05-01,0.1423232113532105,1.0,2.0,0.0,3.0,0,0,0,0,3.0,PUNJAB,MALERKOTLA
2016-05-01,0.0,2.0,0.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,FAIZABAD
2016-05-01,0.0,2.0,0.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,LAKHIMPUR
2016-05-01,0.0,2.0,0.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,LUCKNOW
2016-06-01,0.0460301039108568,0.0,0.0,0.0,0.0,13,12,0,25,25.0,NCT OF DELHI,AZADPUR
2016-06-01,0.0,3.0,2.0,0.0,5.0,6,10,0,16,21.0,WEST BENGAL,ISLAMPUR
2016-06-01,0.0,1.0,1.0,0.0,2.0,7,10,0,17,19.0,WEST BENGAL,DURGAPUR
2016-06-01,0.0,1.0,1.0,0.0,2.0,7,10,0,17,19.0,WEST BENGAL,BISHNUPUR(BANKURA)
