<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c44f0d904e0281ffe99455ca7fa2a4d952c0ad9f28abe7038f8d53989581e87e
size 88029
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM,STATENAME,MANDINAME
2016-01-01,0.2958156048924562,1.0,0.0,0.0,1.0,0,0,0,0,1.0,WEST BENGAL,DURGAPUR
2016-01-01,0.1759944602180033,1.0,0.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,MALERKOTLA
2016-01-01,0.0718501277960082,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,FAIZABAD
2016-01-01,0.0553958798065956,0.0,0.0,0.0,0.0,0,0,0,0,0.0,NCT OF DELHI,AZADPUR
2016-01-01,0.1010921699934064,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,BARNALA
2016-01-01,0.1297054316691422,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,BISHNUPUR(BANKURA)
2016-01-01,0.1317644567503951,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,AJNALA
2016-01-01,0.1123198442285239,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,ISLAMPUR
2016-01-01,0.082031407804212,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,ULUBERIA
2016-01-01,0.0889544552745419,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,ZIRA
2016-01-01,0.0536174217421828,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,SANGRUR
2016-01-01,0.111715048513812,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,KATWA
2016-01-01,0.0944760263935863,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,KALYANI
2016-01-01,0.0580820133364386,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,SHEORAPHULY
2016-01-01,0.0700615976835152,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2016-01-01,0.0829404056693152,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LAKHIMPUR
2016-01-01,0.0930178015776183,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BASTI
2016-02-01,0.205774720933332,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,DURGAPUR
2016-02-01,0.2074805351005914,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,MALERKOTLA
2016-02-01,0.225872893931626,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,LUCKNOW
2016-02-01,0.237801579703359,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,LAKHIMPUR
2016-02-01,0.1954635211492808,0.0,1.0,0.0,1.0,0,0,0,0,1.0,NCT OF DELHI,AZADPUR
2016-02-01,0.1687765248030793,0.0,1.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,BARNALA
