<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:01d3d4bade0cef92791b18eaebccd0d16cac50ced243cbb4b9a1aba8a47fd6b0
size 3794
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0481421659874307,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0490368251236911,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.2138877091160243,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-04-01,0.0056292141129183,1.0,1.0,0.0,2.0,0,1,0,1,3.0
2016-05-01,0.0049935104171765,1.0,1.0,0.0,2.0,4,5,0,9,11.0
2016-06-01,0.0,1.0,1.0,0.0,2.0,7,10,0,17,19.0
2016-07-01,0.0,1.0,1.0,0.0,2.0,8,14,0,22,24.0
2016-08-01,0.0,1.0,1.0,0.0,2.0,9,18,0,27,29.0
2016-09-01,0.0,1.0,1.0,0.0,2.0,7,17,0,24,26.0
2016-10-01,0.0,1.0,1.0,0.0,2.0,3,13,0,16,18.0
2016-11-01,0.0,1.0,1.0,0.0,2.0,2,9,0,11,13.0
2016-12-01,0.2026479152149826,1.0,2.0,0.0,3.0,0,4,0,4,7.0
2017-01-01,0.1809177301755385,2.0,2.0,0.0,4.0,0,0,0,0,4.0
2017-02-01,0.0330785017855021,2.0,2.0,0.0,4.0,0,0,0,0,4.0
2017-03-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-04-01,0.1415108123159206,2.0,2.0,0.0,4.0,0,0,0,0,4.0
2017-05-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0
2017-06-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0
2017-07-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0
2017-08-01,0.0,2.0,2.0,0.0,4.0,0,0,3,3,7.0
2017-09-01,0.0,2.0,2.0,0.0,4.0,0,0,7,7,11.0
2017-10-01,0.0,2.0,2.0,0.0,4.0,0,0,9,9,13.0
2017-11-01,0.0302107501613232,2.0,2.0,0.0,4.0,0,0,9,9,13.0
2017-12-01,0.0,2.0,1.0,0.0,3.0,0,0,9,9,12.0
2018-01-01,0.0456585576563299,1.0,1.0,0.0,2.0,0,0,5,5,7.0
2018-02-01,0.0564570290135515,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2018-03-01,0.1570703246938474,1.0,2.0,1.0,4.0,0,0,0,0,4.0
2018-04-01,0.0302236346945252,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2018-05-01,0.0633367343953594,0.0,1.0,1.0,2.0,1,4,0,5,7.0
2018-06-01,0.0275086510437775,0.0,1.0,1.0,2.0,1,8,1,10,12.0
2018-07-01,0.0,0.0,1.0,1.0,2.0,2,12,5,19,21.0
2018-08-01,0.0,0.0,1.0,1.0,2.0,2,15,10,27,29.0
2018-09-01,0.0,0.0,1.0,1.0,2.0,2,14,14,30,32.0
2018-10-01,0.0330377721953251,0.0,1.0,1.0,2.0,1,9,19,29,31.0
2018-11-01,0.0648296591633094,0.0,1.0,1.0,2.0,0,5,20,25,27.0
2018-12-01,0.1253780254886344,0.0,2.0,2.0,4.0,0,1,20,21,25.0
2019-01-01,0.0898839284042781,0.0,2.0,2.0,4.0,0,0,18,18,22.0
2019-02-01,0.1079513869691183,0.0,2.0,2.0,4.0,0,0,14,14,18.0
2019-03-01,0.0622798858355368,0.0,1.0,1.0,2.0,0,0,10,10,12.0
2019-04-01,0.0589339608480273,0.0,1.0,1.0,2.0,0,0,5,5,7.0
2019-05-01,0.0463468965160126,0.0,1.0,1.0,2.0,0,1,1,2,4.0
2019-06-01,0.0,0.0,1.0,1.0,2.0,1,5,0,6,8.0
2019-07-01,0.0,0.0,1.0,1.0,2.0,5,10,0,15,17.0
2019-08-01,0.0,0.0,1.0,1.0,2.0,5,14,0,19,21.0
2019-09-01,0.0,0.0,1.0,1.0,2.0,5,14,0,19,21.0
2019-10-01,0.1121655777362213,1.0,2.0,2.0,5.0,5,11,0,16,21.0
2019-11-01,0.0625458059141298,1.0,2.0,2.0,5.0,2,7,0,9,14.0
2019-12-01,0.1248202623471261,1.0,2.0,2.0,5.0,0,6,0,6,11.0
2020-01-01,0.106600954361726,1.0,2.0,2.0,5.0,0,8,0,8,13.0
2020-02-01,0.1132354303816825,2.0,3.0,2.0,7.0,0,12,4,16,23.0
2020-03-01,0.1648127258963634,2.0,4.0,3.0,9.0,1,14,8,23,32.0
2020-04-01,0.0467783781469298,2.0,4.0,3.0,9.0,1,13,13,27,36.0
2020-05-01,0.0469193532920293,2.0,4.0,3.0,9.0,1,12,17,30,39.0
2020-06-01,0.0212604579638935,2.0,4.0,3.0,9.0,1,9,20,30,39.0
2020-07-01,0.0586365656237046,2.0,4.0,3.0,9.0,0,7,20,27,36.0
2020-08-01,0.0494105547612676,2.0,4.0,3.0,9.0,0,11,20,31,40.0
2020-09-01,0.0366243402010367,2.0,4.0,3.0,9.0,0,15,20,35,44.0
2020-10-01,0.0394452264490732,1.0,3.0,2.0,6.0,0,12,20,32,38.0
2020-11-01,0.0517959079127773,1.0,3.0,2.0,6.0,0,13,20,33,39.0
2020-12-01,0.256557880464148,1.0,3.0,2.0,6.0,0,11,20,31,37.0
2021-01-01,0.3426134461454374,1.0,4.0,3.0,8.0,0,10,20,30,38.0
2021-02-01,0.0209150301269928,0.0,3.0,3.0,6.0,0,11,17,28,34.0
2021-03-01,0.1119952601718682,0.0,3.0,3.0,6.0,0,14,12,26,32.0
2021-04-01,0.0341282793919479,0.0,3.0,3.0,6.0,0,14,8,22,28.0
2021-05-01,0.0662528404623041,1.0,4.0,3.0,8.0,0,10,3,13,21.0
2021-06-01,0.0030334810911572,1.0,4.0,3.0,8.0,1,12,0,13,21.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
